sm_loc_id,Lon,Lat,date,value,fit
52,-101.5,47.0,5/1/2016,300.9407043,158.67993
53,-101.5,47.5,5/1/2016,280.85159300000004,201.2629
54,-101.5,48.0,5/1/2016,280.06414789999997,182.91074
55,-101.5,48.5,5/1/2016,263.10867310000003,180.07243
56,-101.5,49.0,5/1/2016,278.69525150000004,198.46356
57,-101.0,35.5,5/1/2016,171.99168400000002,219.55702
58,-101.0,36.0,5/1/2016,165.1747284,235.19482
59,-101.0,36.5,5/1/2016,162.73074340000002,245.74861
60,-101.0,37.0,5/1/2016,164.799942,276.02164
61,-101.0,37.5,5/1/2016,189.028717,263.104
62,-101.0,38.0,5/1/2016,207.2242126,276.52155
63,-101.0,38.5,5/1/2016,225.5075226,318.88428
64,-101.0,39.0,5/1/2016,223.81106569999997,373.66437
65,-101.0,39.5,5/1/2016,197.49147030000003,344.3185
66,-101.0,40.0,5/1/2016,194.6187592,303.7363
67,-101.0,40.5,5/1/2016,214.8386841,313.3239
68,-101.0,41.0,5/1/2016,216.82345580000003,354.42303
69,-101.0,41.5,5/1/2016,208.2835236,312.36996
70,-101.0,42.0,5/1/2016,206.8091583,250.32112
71,-101.0,42.5,5/1/2016,200.5538483,128.69055
72,-101.0,43.0,5/1/2016,216.06478880000003,173.8548
73,-101.0,43.5,5/1/2016,233.83811949999998,225.99966
74,-101.0,44.0,5/1/2016,278.19424439999995,268.98407
75,-101.0,44.5,5/1/2016,271.64901729999997,269.84668
76,-101.0,45.0,5/1/2016,310.60150150000004,261.856
77,-101.0,45.5,5/1/2016,291.3103333,239.11803
78,-101.0,46.0,5/1/2016,264.8165894,200.74124
79,-101.0,46.5,5/1/2016,272.99700930000006,217.3851
80,-101.0,47.0,5/1/2016,292.4060669,180.37674
81,-101.0,47.5,5/1/2016,281.9820557,196.33476
82,-101.0,48.0,5/1/2016,283.2408142,182.89198
83,-101.0,48.5,5/1/2016,271.9806519,181.37582
84,-101.0,49.0,5/1/2016,282.2193909,168.99908
85,-100.5,35.5,5/1/2016,167.9219971,286.86523
86,-100.5,36.0,5/1/2016,187.4155731,278.92752
87,-100.5,36.5,5/1/2016,154.2045746,221.01033
88,-100.5,37.0,5/1/2016,156.38900759999999,255.91231
89,-100.5,37.5,5/1/2016,230.224823,295.28873
90,-100.5,38.0,5/1/2016,226.11409,304.6765
91,-100.5,38.5,5/1/2016,198.02566530000001,380.03098
92,-100.5,39.0,5/1/2016,192.9615784,389.45416
93,-100.5,39.5,5/1/2016,195.07020569999997,385.04718
94,-100.5,40.0,5/1/2016,205.6152344,350.87817
95,-100.5,40.5,5/1/2016,208.9664307,311.1348
96,-100.5,41.0,5/1/2016,209.92375180000002,323.73145
97,-100.5,41.5,5/1/2016,226.87663270000002,313.62985
98,-100.5,42.0,5/1/2016,241.4616699,273.38495
99,-100.5,42.5,5/1/2016,225.5491028,115.847626
100,-100.5,43.0,5/1/2016,224.3252869,116.3978
101,-100.5,43.5,5/1/2016,220.14323430000005,179.2378
102,-100.5,44.0,5/1/2016,238.7809906,273.56998
103,-100.5,44.5,5/1/2016,267.99694819999996,306.09857
104,-100.5,45.0,5/1/2016,319.10699460000006,295.19592
105,-100.5,45.5,5/1/2016,293.47644039999994,284.31824
106,-100.5,46.0,5/1/2016,254.4576721,201.95924
107,-100.5,46.5,5/1/2016,284.6296387,194.3132
108,-100.5,47.0,5/1/2016,279.3663025,209.56404
109,-100.5,47.5,5/1/2016,235.2782745,182.46349
110,-100.5,48.0,5/1/2016,272.9871521,202.48805
111,-100.5,48.5,5/1/2016,284.56866460000003,192.31866
112,-100.5,49.0,5/1/2016,276.65655519999996,172.74585
113,-100.0,35.5,5/1/2016,213.89280699999998,299.07236
114,-100.0,36.0,5/1/2016,224.8059692,291.07486
115,-100.0,36.5,5/1/2016,176.5115356,206.16298
116,-100.0,37.0,5/1/2016,160.99378969999998,228.75067
117,-100.0,37.5,5/1/2016,260.7506714,309.99072
118,-100.0,38.0,5/1/2016,268.8865662,377.3571
119,-100.0,38.5,5/1/2016,201.8345795,411.54773
120,-100.0,39.0,5/1/2016,163.0639496,371.37018
121,-100.0,39.5,5/1/2016,210.40048219999997,416.71762
122,-100.0,40.0,5/1/2016,171.8756409,382.37192
123,-100.0,40.5,5/1/2016,216.9533081,325.19928
124,-100.0,41.0,5/1/2016,241.40469359999997,315.72192
125,-100.0,41.5,5/1/2016,237.0075989,310.81262
126,-100.0,42.0,5/1/2016,220.24786380000003,284.7661
127,-100.0,42.5,5/1/2016,237.03923030000004,172.31218
128,-100.0,43.0,5/1/2016,255.7297516,102.61371
129,-100.0,43.5,5/1/2016,249.32333369999998,170.36601
130,-100.0,44.0,5/1/2016,235.6278687,251.87332
131,-100.0,44.5,5/1/2016,267.7156372,327.51993
132,-100.0,45.0,5/1/2016,290.3821411,337.5349
133,-100.0,45.5,5/1/2016,264.1944885,288.46558
134,-100.0,46.0,5/1/2016,268.8007202,197.54695
135,-100.0,46.5,5/1/2016,297.98602289999997,221.67975
136,-100.0,47.0,5/1/2016,260.8884583,239.52954
137,-100.0,47.5,5/1/2016,215.75270079999999,191.76817
138,-100.0,48.0,5/1/2016,241.3560181,214.45503
139,-100.0,48.5,5/1/2016,265.0562744,221.94078
140,-100.0,49.0,5/1/2016,261.9732056,209.42662
141,-99.5,35.5,5/1/2016,245.06475830000002,317.31354
142,-99.5,36.0,5/1/2016,230.9320679,253.87729
143,-99.5,36.5,5/1/2016,193.5957336,237.13611
144,-99.5,37.0,5/1/2016,196.794754,257.68466
145,-99.5,37.5,5/1/2016,229.1612244,343.16052
146,-99.5,38.0,5/1/2016,207.44284059999998,392.6902
147,-99.5,38.5,5/1/2016,216.08363340000002,398.4609
148,-99.5,39.0,5/1/2016,225.6086121,371.2912
149,-99.5,39.5,5/1/2016,231.652771,411.46844
150,-99.5,40.0,5/1/2016,229.59927369999997,436.6975
151,-99.5,40.5,5/1/2016,262.0711365,344.84134
152,-99.5,41.0,5/1/2016,257.7781677,367.20975
153,-99.5,41.5,5/1/2016,263.2061462,385.97952
154,-99.5,42.0,5/1/2016,230.76397709999998,313.3152
155,-99.5,42.5,5/1/2016,219.40040589999998,276.5805
156,-99.5,43.0,5/1/2016,267.56732180000006,215.77274
157,-99.5,43.5,5/1/2016,261.5172729,213.43367
158,-99.5,44.0,5/1/2016,246.9329224,231.46474
159,-99.5,44.5,5/1/2016,263.5151062,356.3515
160,-99.5,45.0,5/1/2016,272.0140076,370.59186
161,-99.5,45.5,5/1/2016,249.3087463,332.09726
162,-99.5,46.0,5/1/2016,272.1385193,263.33917
163,-99.5,46.5,5/1/2016,321.5637512,268.33737
164,-99.5,47.0,5/1/2016,275.0351563,210.85944
165,-99.5,47.5,5/1/2016,222.2101898,154.39853
166,-99.5,48.0,5/1/2016,236.44598390000002,158.10382
167,-99.5,48.5,5/1/2016,252.1520538,234.78656
168,-99.5,49.0,5/1/2016,247.16510010000002,234.34038
169,-99.0,35.5,5/1/2016,287.7461243,333.25946
170,-99.0,36.0,5/1/2016,274.30484010000004,299.2518
171,-99.0,36.5,5/1/2016,246.7167358,258.97095
172,-99.0,37.0,5/1/2016,208.16117859999997,315.17963
173,-99.0,37.5,5/1/2016,220.0748901,371.572
174,-99.0,38.0,5/1/2016,288.8935852,365.9862
175,-99.0,38.5,5/1/2016,265.4931335,408.85675
176,-99.0,39.0,5/1/2016,250.60317990000001,404.73337
177,-99.0,39.5,5/1/2016,217.01818849999998,416.79462
178,-99.0,40.0,5/1/2016,266.2314758,429.97513
179,-99.0,40.5,5/1/2016,303.78170780000005,362.9367
180,-99.0,41.0,5/1/2016,300.0008545,394.11685
181,-99.0,41.5,5/1/2016,289.3816528,421.8664
182,-99.0,42.0,5/1/2016,273.1360474,352.1403
183,-99.0,42.5,5/1/2016,243.5251923,332.9586
184,-99.0,43.0,5/1/2016,262.90759280000003,340.28455
185,-99.0,43.5,5/1/2016,260.44064330000003,310.02908
186,-99.0,44.0,5/1/2016,256.2524719,320.028
187,-99.0,44.5,5/1/2016,240.28800959999998,378.18384
188,-99.0,45.0,5/1/2016,263.8312073,371.04822
189,-99.0,45.5,5/1/2016,252.50885010000002,292.82605
190,-99.0,46.0,5/1/2016,296.1284485,273.80768
191,-99.0,46.5,5/1/2016,361.0065002,268.38428
192,-99.0,47.0,5/1/2016,297.7755127,185.84285
193,-99.0,47.5,5/1/2016,261.6523132,103.105774
194,-99.0,48.0,5/1/2016,272.36447139999996,111.54898
195,-99.0,48.5,5/1/2016,302.54690550000004,207.9957
196,-99.0,49.0,5/1/2016,255.45784,237.96356
197,-98.5,35.5,5/1/2016,310.63235469999995,323.94702
198,-98.5,36.0,5/1/2016,305.9192505,329.6023
199,-98.5,36.5,5/1/2016,260.6951904,298.58765
200,-98.5,37.0,5/1/2016,236.59144590000002,317.59647
201,-98.5,37.5,5/1/2016,262.0229492,347.8254
202,-98.5,38.0,5/1/2016,296.38275150000004,430.13614
203,-98.5,38.5,5/1/2016,299.3658142,433.62366
204,-98.5,39.0,5/1/2016,246.9193878,436.5477
205,-98.5,39.5,5/1/2016,223.6736298,436.99576
206,-98.5,40.0,5/1/2016,259.0508423,480.87708
207,-98.5,40.5,5/1/2016,283.1222229,393.707
208,-98.5,41.0,5/1/2016,310.5587769,375.2063
209,-98.5,41.5,5/1/2016,296.98391719999995,431.81763
210,-98.5,42.0,5/1/2016,277.0436401,470.9944
211,-98.5,42.5,5/1/2016,274.40625,404.77686
212,-98.5,43.0,5/1/2016,269.7684021,423.4642
213,-98.5,43.5,5/1/2016,238.81787110000002,427.38348
214,-98.5,44.0,5/1/2016,251.72819520000002,387.1746
215,-98.5,44.5,5/1/2016,253.1908417,353.63043
216,-98.5,45.0,5/1/2016,270.5911255,368.25333
217,-98.5,45.5,5/1/2016,257.0103149,303.02078
218,-98.5,46.0,5/1/2016,317.64840699999996,347.48972
219,-98.5,46.5,5/1/2016,350.34820560000003,326.1151
220,-98.5,47.0,5/1/2016,320.09799189999995,215.87553
221,-98.5,47.5,5/1/2016,300.2661133,62.93518
222,-98.5,48.0,5/1/2016,306.41741939999997,88.50708
223,-98.5,48.5,5/1/2016,312.2377625,239.70837
224,-98.5,49.0,5/1/2016,258.003479,256.90698
225,-98.0,35.5,5/1/2016,305.31991580000005,342.5039
226,-98.0,36.0,5/1/2016,274.74960330000005,357.43787
227,-98.0,36.5,5/1/2016,270.4784546,340.54382
228,-98.0,37.0,5/1/2016,293.3217773,374.8095
229,-98.0,37.5,5/1/2016,309.67962650000004,425.97614
230,-98.0,38.0,5/1/2016,307.64132689999997,458.10385
231,-98.0,38.5,5/1/2016,307.027832,449.91275
232,-98.0,39.0,5/1/2016,283.8371887,504.77795
233,-98.0,39.5,5/1/2016,290.4284668,487.31302
234,-98.0,40.0,5/1/2016,302.86468510000003,487.062
235,-98.0,40.5,5/1/2016,275.57946780000003,387.90964
236,-98.0,41.0,5/1/2016,307.97995,360.15594
237,-98.0,41.5,5/1/2016,329.64398189999997,428.90024
238,-98.0,42.0,5/1/2016,277.6106567,479.26102
239,-98.0,42.5,5/1/2016,273.032135,475.1781
240,-98.0,43.0,5/1/2016,231.95417790000002,405.06235
241,-98.0,43.5,5/1/2016,203.9498596,354.26007
242,-98.0,44.0,5/1/2016,235.59120180000002,372.10977
243,-98.0,44.5,5/1/2016,265.962738,403.45514
244,-98.0,45.0,5/1/2016,243.7410126,384.7363
245,-98.0,45.5,5/1/2016,252.2366028,374.63867
246,-98.0,46.0,5/1/2016,329.0428162,452.6287
247,-98.0,46.5,5/1/2016,333.2182617,404.4755
248,-98.0,47.0,5/1/2016,349.10168460000006,300.03247
249,-98.0,47.5,5/1/2016,331.0747375,165.20348
250,-98.0,48.0,5/1/2016,304.7840881,158.4695
251,-98.0,48.5,5/1/2016,293.0636597,263.10345
252,-98.0,49.0,5/1/2016,275.4493408,283.25574
253,-97.5,35.5,5/1/2016,338.7680664,307.08716
254,-97.5,36.0,5/1/2016,319.666748,364.78244
255,-97.5,36.5,5/1/2016,288.02789310000003,391.1712
256,-97.5,37.0,5/1/2016,306.6657715,434.04645
257,-97.5,37.5,5/1/2016,356.8144226,468.92215
258,-97.5,38.0,5/1/2016,342.2469177,474.8294
259,-97.5,38.5,5/1/2016,320.57901,487.82614
260,-97.5,39.0,5/1/2016,330.4563599,521.4823
261,-97.5,39.5,5/1/2016,349.93368530000004,520.6099
262,-97.5,40.0,5/1/2016,333.3995361,492.41855
263,-97.5,40.5,5/1/2016,299.3451233,411.5072
264,-97.5,41.0,5/1/2016,293.93026729999997,366.98758
265,-97.5,41.5,5/1/2016,341.0943909,410.439
266,-97.5,42.0,5/1/2016,304.2866211,454.49042
267,-97.5,42.5,5/1/2016,285.57330319999994,435.50555
268,-97.5,43.0,5/1/2016,209.99385069999997,418.5267
269,-97.5,43.5,5/1/2016,225.90399169999998,351.56082
270,-97.5,44.0,5/1/2016,232.1327972,341.03812
271,-97.5,44.5,5/1/2016,242.1646576,331.52072
272,-97.5,45.0,5/1/2016,280.3709717,269.55084
273,-97.5,45.5,5/1/2016,291.7441711,271.4677
274,-97.5,46.0,5/1/2016,323.9844666,409.30194
275,-97.5,46.5,5/1/2016,340.85098270000003,400.0392
276,-97.5,47.0,5/1/2016,361.8868408,319.41675
277,-97.5,47.5,5/1/2016,321.7998047,243.56181
278,-97.5,48.0,5/1/2016,293.4223633,206.64262
279,-97.5,48.5,5/1/2016,263.06008909999997,255.04338
280,-97.5,49.0,5/1/2016,281.574707,294.18005
281,-97.0,35.5,5/1/2016,407.4413757,365.45804
282,-97.0,36.0,5/1/2016,320.9121399,362.20187
283,-97.0,36.5,5/1/2016,305.1660461,436.7387
284,-97.0,37.0,5/1/2016,314.2146606,448.87668
285,-97.0,37.5,5/1/2016,364.1764221,496.03635
286,-97.0,38.0,5/1/2016,382.1654663,507.33957
287,-97.0,38.5,5/1/2016,336.449585,510.05505
288,-97.0,39.0,5/1/2016,320.897583,515.2372
289,-97.0,39.5,5/1/2016,310.7484131,515.72864
290,-97.0,40.0,5/1/2016,334.8492432,490.6271
291,-97.0,40.5,5/1/2016,302.2454224,417.75183
292,-97.0,41.0,5/1/2016,319.64883419999995,397.26602
293,-97.0,41.5,5/1/2016,305.88351439999997,448.00763
294,-97.0,42.0,5/1/2016,321.69302369999997,425.7725
295,-97.0,42.5,5/1/2016,277.60836789999996,458.9855
296,-97.0,43.0,5/1/2016,224.5477295,431.33466
297,-97.0,43.5,5/1/2016,257.9990234,414.77948
298,-97.0,44.0,5/1/2016,247.702652,336.99875
299,-97.0,44.5,5/1/2016,275.1495361,287.39282
300,-97.0,45.0,5/1/2016,281.3536682,284.5125
301,-97.0,45.5,5/1/2016,268.56811519999997,299.86685
302,-97.0,46.0,5/1/2016,285.3774414,362.72992
303,-97.0,46.5,5/1/2016,321.661377,400.2213
304,-97.0,47.0,5/1/2016,334.7697144,305.75092
305,-97.0,47.5,5/1/2016,304.53866580000005,233.05037
306,-97.0,48.0,5/1/2016,283.42913819999995,188.36746
307,-97.0,48.5,5/1/2016,271.7669983,259.02405
308,-97.0,49.0,5/1/2016,297.764801,308.6332
309,-96.5,35.5,5/1/2016,415.9649963,389.77573
310,-96.5,36.0,5/1/2016,397.1131287,392.92847
311,-96.5,36.5,5/1/2016,342.516449,428.84448
312,-96.5,37.0,5/1/2016,317.7523193,457.81424
313,-96.5,37.5,5/1/2016,357.5295105,508.12277
314,-96.5,38.0,5/1/2016,399.59432979999997,507.7588
315,-96.5,38.5,5/1/2016,367.6843262,527.69324
316,-96.5,39.0,5/1/2016,314.72009280000003,532.1138
317,-96.5,39.5,5/1/2016,331.50585939999996,535.0043
318,-96.5,40.0,5/1/2016,358.5821838,490.5253
319,-96.5,40.5,5/1/2016,285.8174744,460.37503
320,-96.5,41.0,5/1/2016,259.42739869999997,449.6293
321,-96.5,41.5,5/1/2016,318.5047302,444.3986
322,-96.5,42.0,5/1/2016,306.7554016,392.56268
323,-96.5,42.5,5/1/2016,314.4277039,402.02557
324,-96.5,43.0,5/1/2016,284.5498962,330.89368
325,-96.5,43.5,5/1/2016,279.6386414,351.80136
326,-96.5,44.0,5/1/2016,271.6627808,340.2959
327,-96.5,44.5,5/1/2016,266.5094299,335.9903
328,-96.5,45.0,5/1/2016,271.9415894,326.5539
329,-96.5,45.5,5/1/2016,285.45593260000004,204.29724
330,-96.5,46.0,5/1/2016,314.08746339999993,267.393
331,-96.5,46.5,5/1/2016,371.1808472,349.25275
332,-96.5,47.0,5/1/2016,355.2180786,275.602
333,-96.5,47.5,5/1/2016,341.021759,229.11597
334,-96.5,48.0,5/1/2016,268.7280579,232.69923
335,-96.5,48.5,5/1/2016,271.94717410000004,246.8047
336,-96.5,49.0,5/1/2016,287.4064331,310.892
337,-96.0,35.5,5/1/2016,422.82345580000003,402.7839
338,-96.0,36.0,5/1/2016,433.57373049999995,406.0325
339,-96.0,36.5,5/1/2016,386.35690310000007,458.0235
340,-96.0,37.0,5/1/2016,381.7055664,437.2366
341,-96.0,37.5,5/1/2016,355.1142883,464.91077
342,-96.0,38.0,5/1/2016,408.01583860000005,523.3938
343,-96.0,38.5,5/1/2016,420.87548830000003,569.10675
344,-96.0,39.0,5/1/2016,326.8136902,565.632
345,-96.0,39.5,5/1/2016,344.42245479999997,552.8105
346,-96.0,40.0,5/1/2016,366.8449707,491.38757
347,-96.0,40.5,5/1/2016,295.00946039999997,473.33414
348,-96.0,41.0,5/1/2016,296.2158203,410.0371
349,-96.0,41.5,5/1/2016,352.7198792,387.39792
350,-96.0,42.0,5/1/2016,324.85214229999997,403.91595
351,-96.0,42.5,5/1/2016,309.4711914,396.65247
352,-96.0,43.0,5/1/2016,281.8399963,343.5892
353,-96.0,43.5,5/1/2016,259.59921260000004,316.97916
354,-96.0,44.0,5/1/2016,272.97714229999997,407.39108
355,-96.0,44.5,5/1/2016,256.6031494,367.21805
356,-96.0,45.0,5/1/2016,277.85571289999996,315.4355
357,-96.0,45.5,5/1/2016,296.54937739999997,147.03302
358,-96.0,46.0,5/1/2016,362.7595825,201.10571
359,-96.0,46.5,5/1/2016,367.37335210000003,309.71027
360,-96.0,47.0,5/1/2016,357.61123660000004,232.83606
361,-96.0,47.5,5/1/2016,324.3058472,264.4558
362,-96.0,48.0,5/1/2016,239.5353546,255.47607
363,-96.0,48.5,5/1/2016,272.2035522,206.13495
364,-96.0,49.0,5/1/2016,308.15625,265.4485
365,-95.5,35.5,5/1/2016,439.2102661,442.69733
366,-95.5,36.0,5/1/2016,451.229187,430.95844
367,-95.5,36.5,5/1/2016,423.30889890000003,464.62567
368,-95.5,37.0,5/1/2016,412.69485469999995,468.22864
369,-95.5,37.5,5/1/2016,377.1867065,493.96167
370,-95.5,38.0,5/1/2016,407.35116580000005,546.1268
371,-95.5,38.5,5/1/2016,389.5273132,594.8328
372,-95.5,39.0,5/1/2016,358.088562,565.97156
373,-95.5,39.5,5/1/2016,349.2529297,579.2577
374,-95.5,40.0,5/1/2016,354.9451294,519.1553
375,-95.5,40.5,5/1/2016,341.55804439999997,516.6333
376,-95.5,41.0,5/1/2016,359.348114,395.30466
377,-95.5,41.5,5/1/2016,367.52960210000003,361.7363
378,-95.5,42.0,5/1/2016,335.2746277,400.69696
379,-95.5,42.5,5/1/2016,283.0075378,361.93353
380,-95.5,43.0,5/1/2016,287.1420593,346.94012
381,-95.5,43.5,5/1/2016,264.12445069999995,365.93887
382,-95.5,44.0,5/1/2016,300.2154236,447.7717
383,-95.5,44.5,5/1/2016,273.17352289999997,386.17007
384,-95.5,45.0,5/1/2016,308.3621216,326.1038
385,-95.5,45.5,5/1/2016,347.05429080000005,157.64458
386,-95.5,46.0,5/1/2016,381.9403992,211.47816
387,-95.5,46.5,5/1/2016,344.21905519999996,251.56026
388,-95.5,47.0,5/1/2016,349.0762939,207.83025
389,-95.5,47.5,5/1/2016,301.51461789999996,235.55907
390,-95.5,48.0,5/1/2016,252.75233459999998,196.25275
391,-95.5,48.5,5/1/2016,254.97616580000002,181.8806
392,-95.5,49.0,5/1/2016,282.04599,257.5098
393,-95.0,35.5,5/1/2016,480.9983826,509.32376
394,-95.0,36.0,5/1/2016,487.70767209999997,498.3846
395,-95.0,36.5,5/1/2016,423.4665222,446.60245
396,-95.0,37.0,5/1/2016,406.79388430000006,496.91788
397,-95.0,37.5,5/1/2016,430.7973938,519.615
398,-95.0,38.0,5/1/2016,461.11694339999997,576.41235
399,-95.0,38.5,5/1/2016,429.2123108,601.3695
400,-95.0,39.0,5/1/2016,401.38500980000003,612.25507
401,-95.0,39.5,5/1/2016,361.0560913,572.84924
402,-95.0,40.0,5/1/2016,399.724884,548.11084
403,-95.0,40.5,5/1/2016,361.7146912,569.49835
404,-95.0,41.0,5/1/2016,405.80453489999996,461.20074
405,-95.0,41.5,5/1/2016,376.67202760000004,427.24664
406,-95.0,42.0,5/1/2016,337.9309692,445.3885
407,-95.0,42.5,5/1/2016,327.394043,382.11096
408,-95.0,43.0,5/1/2016,327.7041626,340.8636
409,-95.0,43.5,5/1/2016,351.7161255,378.52124
410,-95.0,44.0,5/1/2016,349.83117680000004,475.1704
411,-95.0,44.5,5/1/2016,333.0430298,384.67273
412,-95.0,45.0,5/1/2016,369.47155760000004,287.36285
413,-95.0,45.5,5/1/2016,394.36203,188.12506
414,-95.0,46.0,5/1/2016,410.7848816,227.13695
415,-95.0,46.5,5/1/2016,376.9947815,193.69032
416,-95.0,47.0,5/1/2016,362.64819339999997,130.051
417,-95.0,47.5,5/1/2016,268.1913757,155.1356
418,-95.0,48.0,5/1/2016,257.9155273,137.5687
419,-95.0,48.5,5/1/2016,282.909729,164.32231
420,-95.0,49.0,5/1/2016,290.693573,217.07466
421,-94.5,35.5,5/1/2016,543.9555054,549.3115
422,-94.5,36.0,5/1/2016,506.2886353,566.16284
423,-94.5,36.5,5/1/2016,401.6199646,412.9099
424,-94.5,37.0,5/1/2016,401.82186889999997,514.5434
425,-94.5,37.5,5/1/2016,438.2466125,512.1258
426,-94.5,38.0,5/1/2016,442.64480589999994,555.9521
427,-94.5,38.5,5/1/2016,410.81811519999997,560.1167
428,-94.5,39.0,5/1/2016,411.34921260000004,589.62854
429,-94.5,39.5,5/1/2016,371.50946039999997,594.0291
430,-94.5,40.0,5/1/2016,397.6212463,574.6719
431,-94.5,40.5,5/1/2016,376.49975589999997,571.7003
432,-94.5,41.0,5/1/2016,398.6931458,508.03748
433,-94.5,41.5,5/1/2016,388.3540955,477.78183
434,-94.5,42.0,5/1/2016,346.8204956,487.8051
435,-94.5,42.5,5/1/2016,357.6609497,427.44843
436,-94.5,43.0,5/1/2016,444.3269043000001,367.37817
437,-94.5,43.5,5/1/2016,413.535553,414.59872
438,-94.5,44.0,5/1/2016,416.2893372,490.85516
439,-94.5,44.5,5/1/2016,380.30767819999994,311.92108
440,-94.5,45.0,5/1/2016,409.71804810000003,233.38966
441,-94.5,45.5,5/1/2016,411.5559692,178.90468
442,-94.5,46.0,5/1/2016,458.19839479999996,239.07697
443,-94.5,46.5,5/1/2016,389.85055539999996,224.53885
444,-94.5,47.0,5/1/2016,354.0741577,109.70181
445,-94.5,47.5,5/1/2016,294.53454589999996,83.60245
446,-94.5,48.0,5/1/2016,265.9178162,94.03516
447,-94.5,48.5,5/1/2016,318.71200560000005,140.22015
448,-94.5,49.0,5/1/2016,342.28549189999995,219.25542
449,-94.0,35.5,5/1/2016,524.7903441999999,537.69617
450,-94.0,36.0,5/1/2016,482.5760193,590.5069
451,-94.0,36.5,5/1/2016,455.96322630000003,514.2015
452,-94.0,37.0,5/1/2016,424.1394653,536.60583
453,-94.0,37.5,5/1/2016,428.6072083000001,545.51154
454,-94.0,38.0,5/1/2016,432.3706665,528.03815
455,-94.0,38.5,5/1/2016,366.478302,542.1179
456,-94.0,39.0,5/1/2016,422.3414307,559.1117
457,-94.0,39.5,5/1/2016,377.6982117,587.46
458,-94.0,40.0,5/1/2016,369.6970825,593.5495
459,-94.0,40.5,5/1/2016,380.0290222,565.1239
460,-94.0,41.0,5/1/2016,395.2268372,499.65942
461,-94.0,41.5,5/1/2016,404.8706055,451.6207
462,-94.0,42.0,5/1/2016,391.61273189999997,433.50116
463,-94.0,42.5,5/1/2016,372.19085689999997,394.70712
464,-94.0,43.0,5/1/2016,446.88763430000006,372.04483
465,-94.0,43.5,5/1/2016,450.13644410000006,427.53772
466,-94.0,44.0,5/1/2016,423.188324,446.5973
467,-94.0,44.5,5/1/2016,393.213623,340.04474
468,-94.0,45.0,5/1/2016,409.53216549999996,308.562
469,-94.0,45.5,5/1/2016,417.0475159,217.78891
470,-94.0,46.0,5/1/2016,448.0561218,216.56438
471,-94.0,46.5,5/1/2016,420.2198181,245.69508
