sm_loc_id,Lon,Lat,date,value,fit
55,-101.5,48.5,5/1/2016,263.10867310000003,198.4511
56,-101.5,49.0,5/1/2016,278.69525150000004,250.4409
57,-101.0,35.5,5/1/2016,171.99168400000002,312.12854
58,-101.0,36.0,5/1/2016,165.1747284,278.0506
59,-101.0,36.5,5/1/2016,162.73074340000002,255.67018
60,-101.0,37.0,5/1/2016,164.799942,245.69843
61,-101.0,37.5,5/1/2016,189.028717,253.49493
62,-101.0,38.0,5/1/2016,207.2242126,285.0888
63,-101.0,38.5,5/1/2016,225.5075226,309.10712
64,-101.0,39.0,5/1/2016,223.81106569999997,309.00583
65,-101.0,39.5,5/1/2016,197.49147030000003,280.64334
66,-101.0,40.0,5/1/2016,194.6187592,275.55023
67,-101.0,40.5,5/1/2016,214.8386841,279.3991
68,-101.0,41.0,5/1/2016,216.82345580000003,303.66705
69,-101.0,41.5,5/1/2016,208.2835236,290.5478
70,-101.0,42.0,5/1/2016,206.8091583,295.3465
71,-101.0,42.5,5/1/2016,200.5538483,249.51297
72,-101.0,43.0,5/1/2016,216.06478880000003,248.62125
73,-101.0,43.5,5/1/2016,233.83811949999998,263.52264
74,-101.0,44.0,5/1/2016,278.19424439999995,255.7496
75,-101.0,44.5,5/1/2016,271.64901729999997,242.26271
76,-101.0,45.0,5/1/2016,310.60150150000004,259.49686
77,-101.0,45.5,5/1/2016,291.3103333,248.83968
78,-101.0,46.0,5/1/2016,264.8165894,221.43771
79,-101.0,46.5,5/1/2016,272.99700930000006,228.58725
80,-101.0,47.0,5/1/2016,292.4060669,255.36996
81,-101.0,47.5,5/1/2016,281.9820557,257.53894
82,-101.0,48.0,5/1/2016,283.2408142,218.03154
83,-101.0,48.5,5/1/2016,271.9806519,220.3033
84,-101.0,49.0,5/1/2016,282.2193909,255.64198
85,-100.5,35.5,5/1/2016,167.9219971,323.92767
86,-100.5,36.0,5/1/2016,187.4155731,301.08
87,-100.5,36.5,5/1/2016,154.2045746,268.7556
88,-100.5,37.0,5/1/2016,156.38900759999999,256.80606
89,-100.5,37.5,5/1/2016,230.224823,275.0367
90,-100.5,38.0,5/1/2016,226.11409,324.55618
91,-100.5,38.5,5/1/2016,198.02566530000001,363.88535
92,-100.5,39.0,5/1/2016,192.9615784,336.74896
93,-100.5,39.5,5/1/2016,195.07020569999997,309.28088
94,-100.5,40.0,5/1/2016,205.6152344,303.19315
95,-100.5,40.5,5/1/2016,208.9664307,304.88223
96,-100.5,41.0,5/1/2016,209.92375180000002,314.58313
97,-100.5,41.5,5/1/2016,226.87663270000002,312.03064
98,-100.5,42.0,5/1/2016,241.4616699,329.49493
99,-100.5,42.5,5/1/2016,225.5491028,257.99683
100,-100.5,43.0,5/1/2016,224.3252869,225.6659
101,-100.5,43.5,5/1/2016,220.14323430000005,242.27422
102,-100.5,44.0,5/1/2016,238.7809906,266.24854
103,-100.5,44.5,5/1/2016,267.99694819999996,279.08292
104,-100.5,45.0,5/1/2016,319.10699460000006,304.40488
105,-100.5,45.5,5/1/2016,293.47644039999994,268.46802
106,-100.5,46.0,5/1/2016,254.4576721,233.0993
107,-100.5,46.5,5/1/2016,284.6296387,255.36812
108,-100.5,47.0,5/1/2016,279.3663025,270.85443
109,-100.5,47.5,5/1/2016,235.2782745,258.9724
110,-100.5,48.0,5/1/2016,272.9871521,256.93042
111,-100.5,48.5,5/1/2016,284.56866460000003,242.09058
112,-100.5,49.0,5/1/2016,276.65655519999996,263.06055
113,-100.0,35.5,5/1/2016,213.89280699999998,336.43347
114,-100.0,36.0,5/1/2016,224.8059692,342.8963
115,-100.0,36.5,5/1/2016,176.5115356,327.0467
116,-100.0,37.0,5/1/2016,160.99378969999998,312.09576
117,-100.0,37.5,5/1/2016,260.7506714,320.2415
118,-100.0,38.0,5/1/2016,268.8865662,348.98343
119,-100.0,38.5,5/1/2016,201.8345795,360.44467
120,-100.0,39.0,5/1/2016,163.0639496,356.838
121,-100.0,39.5,5/1/2016,210.40048219999997,353.72134
122,-100.0,40.0,5/1/2016,171.8756409,324.49643
123,-100.0,40.5,5/1/2016,216.9533081,321.3507
124,-100.0,41.0,5/1/2016,241.40469359999997,329.04297
125,-100.0,41.5,5/1/2016,237.0075989,345.61273
126,-100.0,42.0,5/1/2016,220.24786380000003,365.10883
127,-100.0,42.5,5/1/2016,237.03923030000004,310.87408
128,-100.0,43.0,5/1/2016,255.7297516,251.83453
129,-100.0,43.5,5/1/2016,249.32333369999998,265.8189
130,-100.0,44.0,5/1/2016,235.6278687,281.71237
131,-100.0,44.5,5/1/2016,267.7156372,312.14987
132,-100.0,45.0,5/1/2016,290.3821411,363.56015
133,-100.0,45.5,5/1/2016,264.1944885,307.35394
134,-100.0,46.0,5/1/2016,268.8007202,259.07245
135,-100.0,46.5,5/1/2016,297.98602289999997,274.9502
136,-100.0,47.0,5/1/2016,260.8884583,264.50592
137,-100.0,47.5,5/1/2016,215.75270079999999,247.30875
138,-100.0,48.0,5/1/2016,241.3560181,276.3189
139,-100.0,48.5,5/1/2016,265.0562744,269.036
140,-100.0,49.0,5/1/2016,261.9732056,267.24826
141,-99.5,35.5,5/1/2016,245.06475830000002,405.3187
142,-99.5,36.0,5/1/2016,230.9320679,358.49063
143,-99.5,36.5,5/1/2016,193.5957336,368.72412
144,-99.5,37.0,5/1/2016,196.794754,356.03293
145,-99.5,37.5,5/1/2016,229.1612244,374.32144
146,-99.5,38.0,5/1/2016,207.44284059999998,372.89676
147,-99.5,38.5,5/1/2016,216.08363340000002,354.45895
148,-99.5,39.0,5/1/2016,225.6086121,336.45605
149,-99.5,39.5,5/1/2016,231.652771,364.25806
150,-99.5,40.0,5/1/2016,229.59927369999997,364.01892
151,-99.5,40.5,5/1/2016,262.0711365,370.1877
152,-99.5,41.0,5/1/2016,257.7781677,333.9317
153,-99.5,41.5,5/1/2016,263.2061462,354.66763
154,-99.5,42.0,5/1/2016,230.76397709999998,351.5741
155,-99.5,42.5,5/1/2016,219.40040589999998,363.1601
156,-99.5,43.0,5/1/2016,267.56732180000006,306.94125
157,-99.5,43.5,5/1/2016,261.5172729,295.85056
158,-99.5,44.0,5/1/2016,246.9329224,291.93933
159,-99.5,44.5,5/1/2016,263.5151062,360.1976
160,-99.5,45.0,5/1/2016,272.0140076,371.37247
161,-99.5,45.5,5/1/2016,249.3087463,304.00867
162,-99.5,46.0,5/1/2016,272.1385193,289.90765
163,-99.5,46.5,5/1/2016,321.5637512,296.14087
164,-99.5,47.0,5/1/2016,275.0351563,253.07895
165,-99.5,47.5,5/1/2016,222.2101898,254.41403
166,-99.5,48.0,5/1/2016,236.44598390000002,277.31622
167,-99.5,48.5,5/1/2016,252.1520538,276.03766
168,-99.5,49.0,5/1/2016,247.16510010000002,271.9657
169,-99.0,35.5,5/1/2016,287.7461243,420.5052
170,-99.0,36.0,5/1/2016,274.30484010000004,402.97806
171,-99.0,36.5,5/1/2016,246.7167358,381.21408
172,-99.0,37.0,5/1/2016,208.16117859999997,342.41586
173,-99.0,37.5,5/1/2016,220.0748901,350.00433
174,-99.0,38.0,5/1/2016,288.8935852,350.46313
175,-99.0,38.5,5/1/2016,265.4931335,355.9814
176,-99.0,39.0,5/1/2016,250.60317990000001,328.64838
177,-99.0,39.5,5/1/2016,217.01818849999998,340.1788
178,-99.0,40.0,5/1/2016,266.2314758,380.48584
179,-99.0,40.5,5/1/2016,303.78170780000005,390.16324
180,-99.0,41.0,5/1/2016,300.0008545,329.67508
181,-99.0,41.5,5/1/2016,289.3816528,332.87427
182,-99.0,42.0,5/1/2016,273.1360474,332.54166
183,-99.0,42.5,5/1/2016,243.5251923,338.35342
184,-99.0,43.0,5/1/2016,262.90759280000003,314.85272
185,-99.0,43.5,5/1/2016,260.44064330000003,328.88873
186,-99.0,44.0,5/1/2016,256.2524719,338.2064
187,-99.0,44.5,5/1/2016,240.28800959999998,348.77002
188,-99.0,45.0,5/1/2016,263.8312073,333.53986
189,-99.0,45.5,5/1/2016,252.50885010000002,271.3568
190,-99.0,46.0,5/1/2016,296.1284485,271.19638
191,-99.0,46.5,5/1/2016,361.0065002,300.67007
192,-99.0,47.0,5/1/2016,297.7755127,271.52097
193,-99.0,47.5,5/1/2016,261.6523132,235.8166
194,-99.0,48.0,5/1/2016,272.36447139999996,270.8407
195,-99.0,48.5,5/1/2016,302.54690550000004,295.80603
196,-99.0,49.0,5/1/2016,255.45784,284.87326
197,-98.5,35.5,5/1/2016,310.63235469999995,412.81927
198,-98.5,36.0,5/1/2016,305.9192505,441.23767
199,-98.5,36.5,5/1/2016,260.6951904,404.37317
200,-98.5,37.0,5/1/2016,236.59144590000002,372.78113
201,-98.5,37.5,5/1/2016,262.0229492,363.346
202,-98.5,38.0,5/1/2016,296.38275150000004,387.44934
203,-98.5,38.5,5/1/2016,299.3658142,400.00998
204,-98.5,39.0,5/1/2016,246.9193878,353.5259
205,-98.5,39.5,5/1/2016,223.6736298,326.17215
206,-98.5,40.0,5/1/2016,259.0508423,369.8366
207,-98.5,40.5,5/1/2016,283.1222229,388.08835
208,-98.5,41.0,5/1/2016,310.5587769,347.53787
209,-98.5,41.5,5/1/2016,296.98391719999995,328.08295
210,-98.5,42.0,5/1/2016,277.0436401,341.77634
211,-98.5,42.5,5/1/2016,274.40625,351.56815
212,-98.5,43.0,5/1/2016,269.7684021,337.1894
213,-98.5,43.5,5/1/2016,238.81787110000002,358.4225
214,-98.5,44.0,5/1/2016,251.72819520000002,362.84015
215,-98.5,44.5,5/1/2016,253.1908417,338.8484
216,-98.5,45.0,5/1/2016,270.5911255,335.23007
217,-98.5,45.5,5/1/2016,257.0103149,299.37915
218,-98.5,46.0,5/1/2016,317.64840699999996,310.6891
219,-98.5,46.5,5/1/2016,350.34820560000003,326.90158
220,-98.5,47.0,5/1/2016,320.09799189999995,305.132
221,-98.5,47.5,5/1/2016,300.2661133,201.88953
222,-98.5,48.0,5/1/2016,306.41741939999997,254.41096
223,-98.5,48.5,5/1/2016,312.2377625,307.2909
224,-98.5,49.0,5/1/2016,258.003479,316.18466
225,-98.0,35.5,5/1/2016,305.31991580000005,421.97507
226,-98.0,36.0,5/1/2016,274.74960330000005,441.82773
227,-98.0,36.5,5/1/2016,270.4784546,409.22565
228,-98.0,37.0,5/1/2016,293.3217773,403.9104
229,-98.0,37.5,5/1/2016,309.67962650000004,407.3251
230,-98.0,38.0,5/1/2016,307.64132689999997,387.67377
231,-98.0,38.5,5/1/2016,307.027832,413.0474
232,-98.0,39.0,5/1/2016,283.8371887,390.22577
233,-98.0,39.5,5/1/2016,290.4284668,342.96362
234,-98.0,40.0,5/1/2016,302.86468510000003,374.9741
235,-98.0,40.5,5/1/2016,275.57946780000003,354.88995
236,-98.0,41.0,5/1/2016,307.97995,341.37445
237,-98.0,41.5,5/1/2016,329.64398189999997,339.759
238,-98.0,42.0,5/1/2016,277.6106567,335.9343
239,-98.0,42.5,5/1/2016,273.032135,369.2018
240,-98.0,43.0,5/1/2016,231.95417790000002,346.34515
241,-98.0,43.5,5/1/2016,203.9498596,327.98337
242,-98.0,44.0,5/1/2016,235.59120180000002,352.60742
243,-98.0,44.5,5/1/2016,265.962738,347.94992
244,-98.0,45.0,5/1/2016,243.7410126,331.72464
245,-98.0,45.5,5/1/2016,252.2366028,345.4668
246,-98.0,46.0,5/1/2016,329.0428162,381.70013
247,-98.0,46.5,5/1/2016,333.2182617,361.74042
248,-98.0,47.0,5/1/2016,349.10168460000006,324.0305
249,-98.0,47.5,5/1/2016,331.0747375,246.95877
250,-98.0,48.0,5/1/2016,304.7840881,249.16696
251,-98.0,48.5,5/1/2016,293.0636597,285.85724
252,-98.0,49.0,5/1/2016,275.4493408,306.40842
253,-97.5,35.5,5/1/2016,338.7680664,434.12018
254,-97.5,36.0,5/1/2016,319.666748,417.28973
255,-97.5,36.5,5/1/2016,288.02789310000003,428.82513
256,-97.5,37.0,5/1/2016,306.6657715,420.10593
257,-97.5,37.5,5/1/2016,356.8144226,422.562
258,-97.5,38.0,5/1/2016,342.2469177,405.97458
259,-97.5,38.5,5/1/2016,320.57901,431.42523
260,-97.5,39.0,5/1/2016,330.4563599,417.7312
261,-97.5,39.5,5/1/2016,349.93368530000004,353.06683
262,-97.5,40.0,5/1/2016,333.3995361,390.13528
263,-97.5,40.5,5/1/2016,299.3451233,372.56793
264,-97.5,41.0,5/1/2016,293.93026729999997,318.78625
265,-97.5,41.5,5/1/2016,341.0943909,357.27026
266,-97.5,42.0,5/1/2016,304.2866211,356.80377
267,-97.5,42.5,5/1/2016,285.57330319999994,356.10352
268,-97.5,43.0,5/1/2016,209.99385069999997,340.59937
269,-97.5,43.5,5/1/2016,225.90399169999998,328.7298
270,-97.5,44.0,5/1/2016,232.1327972,344.89612
271,-97.5,44.5,5/1/2016,242.1646576,316.09723
272,-97.5,45.0,5/1/2016,280.3709717,274.48523
273,-97.5,45.5,5/1/2016,291.7441711,297.64987
274,-97.5,46.0,5/1/2016,323.9844666,368.2048
275,-97.5,46.5,5/1/2016,340.85098270000003,361.6093
276,-97.5,47.0,5/1/2016,361.8868408,331.1464
277,-97.5,47.5,5/1/2016,321.7998047,292.17255
278,-97.5,48.0,5/1/2016,293.4223633,280.25684
279,-97.5,48.5,5/1/2016,263.06008909999997,285.49335
280,-97.5,49.0,5/1/2016,281.574707,326.2953
281,-97.0,35.5,5/1/2016,407.4413757,476.56134
282,-97.0,36.0,5/1/2016,320.9121399,413.048
283,-97.0,36.5,5/1/2016,305.1660461,448.29932
284,-97.0,37.0,5/1/2016,314.2146606,441.98264
285,-97.0,37.5,5/1/2016,364.1764221,445.8995
286,-97.0,38.0,5/1/2016,382.1654663,406.2495
287,-97.0,38.5,5/1/2016,336.449585,419.41684
288,-97.0,39.0,5/1/2016,320.897583,403.9816
289,-97.0,39.5,5/1/2016,310.7484131,359.80005
290,-97.0,40.0,5/1/2016,334.8492432,390.7784
291,-97.0,40.5,5/1/2016,302.2454224,387.85715
292,-97.0,41.0,5/1/2016,319.64883419999995,334.81232
293,-97.0,41.5,5/1/2016,305.88351439999997,378.6725
294,-97.0,42.0,5/1/2016,321.69302369999997,400.1566
295,-97.0,42.5,5/1/2016,277.60836789999996,387.4312
296,-97.0,43.0,5/1/2016,224.5477295,350.46667
297,-97.0,43.5,5/1/2016,257.9990234,356.85233
298,-97.0,44.0,5/1/2016,247.702652,306.2778
299,-97.0,44.5,5/1/2016,275.1495361,298.928
300,-97.0,45.0,5/1/2016,281.3536682,289.06967
301,-97.0,45.5,5/1/2016,268.56811519999997,321.40994
302,-97.0,46.0,5/1/2016,285.3774414,349.87424
303,-97.0,46.5,5/1/2016,321.661377,356.98074
304,-97.0,47.0,5/1/2016,334.7697144,307.60587
305,-97.0,47.5,5/1/2016,304.53866580000005,259.3592
306,-97.0,48.0,5/1/2016,283.42913819999995,253.94801
307,-97.0,48.5,5/1/2016,271.7669983,282.79248
308,-97.0,49.0,5/1/2016,297.764801,351.20456
309,-96.5,35.5,5/1/2016,415.9649963,478.0918
310,-96.5,36.0,5/1/2016,397.1131287,436.25888
311,-96.5,36.5,5/1/2016,342.516449,421.69226
312,-96.5,37.0,5/1/2016,317.7523193,453.05902
313,-96.5,37.5,5/1/2016,357.5295105,456.02783
314,-96.5,38.0,5/1/2016,399.59432979999997,409.76703
315,-96.5,38.5,5/1/2016,367.6843262,428.54407
316,-96.5,39.0,5/1/2016,314.72009280000003,427.39435
317,-96.5,39.5,5/1/2016,331.50585939999996,408.3393
318,-96.5,40.0,5/1/2016,358.5821838,397.44247
319,-96.5,40.5,5/1/2016,285.8174744,407.6421
320,-96.5,41.0,5/1/2016,259.42739869999997,385.0411
321,-96.5,41.5,5/1/2016,318.5047302,370.36453
322,-96.5,42.0,5/1/2016,306.7554016,391.2054
323,-96.5,42.5,5/1/2016,314.4277039,390.88095
324,-96.5,43.0,5/1/2016,284.5498962,378.76068
325,-96.5,43.5,5/1/2016,279.6386414,373.72964
326,-96.5,44.0,5/1/2016,271.6627808,327.4096
327,-96.5,44.5,5/1/2016,266.5094299,338.43857
328,-96.5,45.0,5/1/2016,271.9415894,321.76282
329,-96.5,45.5,5/1/2016,285.45593260000004,255.74907
330,-96.5,46.0,5/1/2016,314.08746339999993,309.4284
331,-96.5,46.5,5/1/2016,371.1808472,336.6771
332,-96.5,47.0,5/1/2016,355.2180786,298.419
333,-96.5,47.5,5/1/2016,341.021759,269.40424
334,-96.5,48.0,5/1/2016,268.7280579,265.66882
335,-96.5,48.5,5/1/2016,271.94717410000004,277.44034
336,-96.5,49.0,5/1/2016,287.4064331,321.65335
337,-96.0,35.5,5/1/2016,422.82345580000003,496.35156
338,-96.0,36.0,5/1/2016,433.57373049999995,463.64304
339,-96.0,36.5,5/1/2016,386.35690310000007,451.93835
340,-96.0,37.0,5/1/2016,381.7055664,451.3354
341,-96.0,37.5,5/1/2016,355.1142883,455.93182
342,-96.0,38.0,5/1/2016,408.01583860000005,442.72675
343,-96.0,38.5,5/1/2016,420.87548830000003,468.0133
344,-96.0,39.0,5/1/2016,326.8136902,439.8196
345,-96.0,39.5,5/1/2016,344.42245479999997,395.99973
346,-96.0,40.0,5/1/2016,366.8449707,388.5799
347,-96.0,40.5,5/1/2016,295.00946039999997,386.63962
348,-96.0,41.0,5/1/2016,296.2158203,380.74213
349,-96.0,41.5,5/1/2016,352.7198792,353.2996
350,-96.0,42.0,5/1/2016,324.85214229999997,378.1293
351,-96.0,42.5,5/1/2016,309.4711914,351.57977
352,-96.0,43.0,5/1/2016,281.8399963,355.9811
353,-96.0,43.5,5/1/2016,259.59921260000004,343.72192
354,-96.0,44.0,5/1/2016,272.97714229999997,351.63577
355,-96.0,44.5,5/1/2016,256.6031494,351.67465
356,-96.0,45.0,5/1/2016,277.85571289999996,325.60092
357,-96.0,45.5,5/1/2016,296.54937739999997,243.04344
358,-96.0,46.0,5/1/2016,362.7595825,282.45374
359,-96.0,46.5,5/1/2016,367.37335210000003,346.54822
360,-96.0,47.0,5/1/2016,357.61123660000004,310.27036
361,-96.0,47.5,5/1/2016,324.3058472,317.57648
362,-96.0,48.0,5/1/2016,239.5353546,287.37512
363,-96.0,48.5,5/1/2016,272.2035522,260.68707
364,-96.0,49.0,5/1/2016,308.15625,285.79932
365,-95.5,35.5,5/1/2016,439.2102661,479.21225
366,-95.5,36.0,5/1/2016,451.229187,445.23276
367,-95.5,36.5,5/1/2016,423.30889890000003,456.83548
368,-95.5,37.0,5/1/2016,412.69485469999995,443.4299
369,-95.5,37.5,5/1/2016,377.1867065,462.45923
370,-95.5,38.0,5/1/2016,407.35116580000005,486.42297
371,-95.5,38.5,5/1/2016,389.5273132,461.49298
372,-95.5,39.0,5/1/2016,358.088562,413.70746
373,-95.5,39.5,5/1/2016,349.2529297,398.79056
374,-95.5,40.0,5/1/2016,354.9451294,376.3671
375,-95.5,40.5,5/1/2016,341.55804439999997,359.96814
376,-95.5,41.0,5/1/2016,359.348114,372.65265
377,-95.5,41.5,5/1/2016,367.52960210000003,327.42767
378,-95.5,42.0,5/1/2016,335.2746277,338.57565
379,-95.5,42.5,5/1/2016,283.0075378,337.66586
380,-95.5,43.0,5/1/2016,287.1420593,349.2396
381,-95.5,43.5,5/1/2016,264.12445069999995,331.43915
382,-95.5,44.0,5/1/2016,300.2154236,335.1469
383,-95.5,44.5,5/1/2016,273.17352289999997,331.11505
384,-95.5,45.0,5/1/2016,308.3621216,341.7702
385,-95.5,45.5,5/1/2016,347.05429080000005,271.68445
386,-95.5,46.0,5/1/2016,381.9403992,278.7536
387,-95.5,46.5,5/1/2016,344.21905519999996,318.9404
388,-95.5,47.0,5/1/2016,349.0762939,282.57175
389,-95.5,47.5,5/1/2016,301.51461789999996,322.82446
390,-95.5,48.0,5/1/2016,252.75233459999998,280.2627
391,-95.5,48.5,5/1/2016,254.97616580000002,240.64468
392,-95.5,49.0,5/1/2016,282.04599,284.77786
393,-95.0,35.5,5/1/2016,480.9983826,448.35962
394,-95.0,36.0,5/1/2016,487.70767209999997,472.9325
395,-95.0,36.5,5/1/2016,423.4665222,455.05304
396,-95.0,37.0,5/1/2016,406.79388430000006,465.3266
397,-95.0,37.5,5/1/2016,430.7973938,486.6385
398,-95.0,38.0,5/1/2016,461.11694339999997,513.39954
399,-95.0,38.5,5/1/2016,429.2123108,453.02127
400,-95.0,39.0,5/1/2016,401.38500980000003,451.07147
401,-95.0,39.5,5/1/2016,361.0560913,420.48282
402,-95.0,40.0,5/1/2016,399.724884,406.44876
403,-95.0,40.5,5/1/2016,361.7146912,377.59607
404,-95.0,41.0,5/1/2016,405.80453489999996,349.92926
405,-95.0,41.5,5/1/2016,376.67202760000004,334.96194
406,-95.0,42.0,5/1/2016,337.9309692,357.5206
407,-95.0,42.5,5/1/2016,327.394043,338.13892
408,-95.0,43.0,5/1/2016,327.7041626,329.67575
409,-95.0,43.5,5/1/2016,351.7161255,320.6831
410,-95.0,44.0,5/1/2016,349.83117680000004,300.67102
411,-95.0,44.5,5/1/2016,333.0430298,306.9666
412,-95.0,45.0,5/1/2016,369.47155760000004,314.76672
413,-95.0,45.5,5/1/2016,394.36203,280.7272
414,-95.0,46.0,5/1/2016,410.7848816,285.38315
415,-95.0,46.5,5/1/2016,376.9947815,268.98294
416,-95.0,47.0,5/1/2016,362.64819339999997,223.2532
417,-95.0,47.5,5/1/2016,268.1913757,260.58813
418,-95.0,48.0,5/1/2016,257.9155273,251.28609
419,-95.0,48.5,5/1/2016,282.909729,207.6506
420,-95.0,49.0,5/1/2016,290.693573,262.1264
421,-94.5,35.5,5/1/2016,543.9555054,416.3537
422,-94.5,36.0,5/1/2016,506.2886353,493.51773
423,-94.5,36.5,5/1/2016,401.6199646,436.82578
424,-94.5,37.0,5/1/2016,401.82186889999997,494.87625
425,-94.5,37.5,5/1/2016,438.2466125,497.16165
426,-94.5,38.0,5/1/2016,442.64480589999994,513.0133
427,-94.5,38.5,5/1/2016,410.81811519999997,428.59122
428,-94.5,39.0,5/1/2016,411.34921260000004,439.60284
429,-94.5,39.5,5/1/2016,371.50946039999997,430.13803
430,-94.5,40.0,5/1/2016,397.6212463,405.58475
431,-94.5,40.5,5/1/2016,376.49975589999997,408.06042
432,-94.5,41.0,5/1/2016,398.6931458,370.60623
433,-94.5,41.5,5/1/2016,388.3540955,356.88846
434,-94.5,42.0,5/1/2016,346.8204956,365.62
435,-94.5,42.5,5/1/2016,357.6609497,349.70486
436,-94.5,43.0,5/1/2016,444.3269043000001,338.29883
437,-94.5,43.5,5/1/2016,413.535553,343.7385
438,-94.5,44.0,5/1/2016,416.2893372,332.13434
439,-94.5,44.5,5/1/2016,380.30767819999994,281.2125
440,-94.5,45.0,5/1/2016,409.71804810000003,275.29623
441,-94.5,45.5,5/1/2016,411.5559692,272.96814
442,-94.5,46.0,5/1/2016,458.19839479999996,309.1314
443,-94.5,46.5,5/1/2016,389.85055539999996,274.64117
444,-94.5,47.0,5/1/2016,354.0741577,214.67583
445,-94.5,47.5,5/1/2016,294.53454589999996,210.07564
446,-94.5,48.0,5/1/2016,265.9178162,224.4884
447,-94.5,48.5,5/1/2016,318.71200560000005,214.15375
448,-94.5,49.0,5/1/2016,342.28549189999995,259.20212
449,-94.0,35.5,5/1/2016,524.7903441999999,419.63666
450,-94.0,36.0,5/1/2016,482.5760193,506.92725
451,-94.0,36.5,5/1/2016,455.96322630000003,471.03812
452,-94.0,37.0,5/1/2016,424.1394653,518.0043
453,-94.0,37.5,5/1/2016,428.6072083000001,497.09003
454,-94.0,38.0,5/1/2016,432.3706665,480.33994
455,-94.0,38.5,5/1/2016,366.478302,428.55325
456,-94.0,39.0,5/1/2016,422.3414307,410.3631
457,-94.0,39.5,5/1/2016,377.6982117,430.77582
458,-94.0,40.0,5/1/2016,369.6970825,403.2766
459,-94.0,40.5,5/1/2016,380.0290222,394.14673
460,-94.0,41.0,5/1/2016,395.2268372,380.11142
461,-94.0,41.5,5/1/2016,404.8706055,387.05774
462,-94.0,42.0,5/1/2016,391.61273189999997,379.77127
463,-94.0,42.5,5/1/2016,372.19085689999997,357.3487
464,-94.0,43.0,5/1/2016,446.88763430000006,350.57626
465,-94.0,43.5,5/1/2016,450.13644410000006,375.48145
466,-94.0,44.0,5/1/2016,423.188324,380.5604
467,-94.0,44.5,5/1/2016,393.213623,313.9234
468,-94.0,45.0,5/1/2016,409.53216549999996,298.7163
469,-94.0,45.5,5/1/2016,417.0475159,304.60187
470,-94.0,46.0,5/1/2016,448.0561218,329.70474
471,-94.0,46.5,5/1/2016,420.2198181,290.98782
