sm_loc_id,Lon,Lat,date,value,fit
327,-96.5,44.5,5/1/2016,266.5094299,320.6919
328,-96.5,45.0,5/1/2016,271.9415894,349.71564
329,-96.5,45.5,5/1/2016,285.45593260000004,285.61557
330,-96.5,46.0,5/1/2016,314.08746339999993,279.57034
331,-96.5,46.5,5/1/2016,371.1808472,367.91776
332,-96.5,47.0,5/1/2016,355.2180786,332.83643
333,-96.5,47.5,5/1/2016,341.021759,234.26645
334,-96.5,48.0,5/1/2016,268.7280579,275.27792
335,-96.5,48.5,5/1/2016,271.94717410000004,227.84682
336,-96.5,49.0,5/1/2016,287.4064331,268.59695
337,-96.0,35.5,5/1/2016,422.82345580000003,452.02292
338,-96.0,36.0,5/1/2016,433.57373049999995,425.3944
339,-96.0,36.5,5/1/2016,386.35690310000007,412.9616
340,-96.0,37.0,5/1/2016,381.7055664,420.75137
341,-96.0,37.5,5/1/2016,355.1142883,395.66364
342,-96.0,38.0,5/1/2016,408.01583860000005,410.84436
343,-96.0,38.5,5/1/2016,420.87548830000003,448.46133
344,-96.0,39.0,5/1/2016,326.8136902,406.3042
345,-96.0,39.5,5/1/2016,344.42245479999997,410.5606
346,-96.0,40.0,5/1/2016,366.8449707,409.58572
347,-96.0,40.5,5/1/2016,295.00946039999997,422.85428
348,-96.0,41.0,5/1/2016,296.2158203,364.04315
349,-96.0,41.5,5/1/2016,352.7198792,381.56784
350,-96.0,42.0,5/1/2016,324.85214229999997,402.90417
351,-96.0,42.5,5/1/2016,309.4711914,374.92856
352,-96.0,43.0,5/1/2016,281.8399963,331.90146
353,-96.0,43.5,5/1/2016,259.59921260000004,320.49396
354,-96.0,44.0,5/1/2016,272.97714229999997,348.15182
355,-96.0,44.5,5/1/2016,256.6031494,342.5968
356,-96.0,45.0,5/1/2016,277.85571289999996,318.10226
357,-96.0,45.5,5/1/2016,296.54937739999997,246.59775
358,-96.0,46.0,5/1/2016,362.7595825,246.8782
359,-96.0,46.5,5/1/2016,367.37335210000003,361.4681
360,-96.0,47.0,5/1/2016,357.61123660000004,342.37622
361,-96.0,47.5,5/1/2016,324.3058472,309.62878
362,-96.0,48.0,5/1/2016,239.5353546,243.78816
363,-96.0,48.5,5/1/2016,272.2035522,186.46349
364,-96.0,49.0,5/1/2016,308.15625,208.98781
365,-95.5,35.5,5/1/2016,439.2102661,463.94644
366,-95.5,36.0,5/1/2016,451.229187,477.15585
367,-95.5,36.5,5/1/2016,423.30889890000003,465.76514
368,-95.5,37.0,5/1/2016,412.69485469999995,464.2821
369,-95.5,37.5,5/1/2016,377.1867065,467.129
370,-95.5,38.0,5/1/2016,407.35116580000005,453.87863
371,-95.5,38.5,5/1/2016,389.5273132,452.32953
372,-95.5,39.0,5/1/2016,358.088562,401.25076
373,-95.5,39.5,5/1/2016,349.2529297,431.47058
374,-95.5,40.0,5/1/2016,354.9451294,432.25107
375,-95.5,40.5,5/1/2016,341.55804439999997,427.76648
376,-95.5,41.0,5/1/2016,359.348114,366.01147
377,-95.5,41.5,5/1/2016,367.52960210000003,328.1406
378,-95.5,42.0,5/1/2016,335.2746277,373.68457
379,-95.5,42.5,5/1/2016,283.0075378,345.85547
380,-95.5,43.0,5/1/2016,287.1420593,315.6181
381,-95.5,43.5,5/1/2016,264.12445069999995,307.65192
382,-95.5,44.0,5/1/2016,300.2154236,356.70462
383,-95.5,44.5,5/1/2016,273.17352289999997,333.2448
384,-95.5,45.0,5/1/2016,308.3621216,353.08997
385,-95.5,45.5,5/1/2016,347.05429080000005,299.29248
386,-95.5,46.0,5/1/2016,381.9403992,297.49298
387,-95.5,46.5,5/1/2016,344.21905519999996,364.86133
388,-95.5,47.0,5/1/2016,349.0762939,330.19507
389,-95.5,47.5,5/1/2016,301.51461789999996,323.68634
390,-95.5,48.0,5/1/2016,252.75233459999998,239.3108
391,-95.5,48.5,5/1/2016,254.97616580000002,197.49474
392,-95.5,49.0,5/1/2016,282.04599,210.03697
393,-95.0,35.5,5/1/2016,480.9983826,488.78256
394,-95.0,36.0,5/1/2016,487.70767209999997,514.64386
395,-95.0,36.5,5/1/2016,423.4665222,459.3675
396,-95.0,37.0,5/1/2016,406.79388430000006,478.8987
397,-95.0,37.5,5/1/2016,430.7973938,431.29028
398,-95.0,38.0,5/1/2016,461.11694339999997,450.5463
399,-95.0,38.5,5/1/2016,429.2123108,426.49713
400,-95.0,39.0,5/1/2016,401.38500980000003,431.90176
401,-95.0,39.5,5/1/2016,361.0560913,422.17725
402,-95.0,40.0,5/1/2016,399.724884,401.4717
403,-95.0,40.5,5/1/2016,361.7146912,437.4365
404,-95.0,41.0,5/1/2016,405.80453489999996,397.1327
405,-95.0,41.5,5/1/2016,376.67202760000004,395.8137
406,-95.0,42.0,5/1/2016,337.9309692,396.17416
407,-95.0,42.5,5/1/2016,327.394043,346.3723
408,-95.0,43.0,5/1/2016,327.7041626,308.4894
409,-95.0,43.5,5/1/2016,351.7161255,320.87057
410,-95.0,44.0,5/1/2016,349.83117680000004,318.00797
411,-95.0,44.5,5/1/2016,333.0430298,320.82886
412,-95.0,45.0,5/1/2016,369.47155760000004,369.58838
413,-95.0,45.5,5/1/2016,394.36203,320.33838
414,-95.0,46.0,5/1/2016,410.7848816,287.23343
415,-95.0,46.5,5/1/2016,376.9947815,290.8641
416,-95.0,47.0,5/1/2016,362.64819339999997,279.24112
417,-95.0,47.5,5/1/2016,268.1913757,302.74493
418,-95.0,48.0,5/1/2016,257.9155273,253.74495
419,-95.0,48.5,5/1/2016,282.909729,182.33138
420,-95.0,49.0,5/1/2016,290.693573,223.25568
421,-94.5,35.5,5/1/2016,543.9555054,541.58777
422,-94.5,36.0,5/1/2016,506.2886353,561.8413
423,-94.5,36.5,5/1/2016,401.6199646,487.52075
424,-94.5,37.0,5/1/2016,401.82186889999997,521.88025
425,-94.5,37.5,5/1/2016,438.2466125,503.11618
426,-94.5,38.0,5/1/2016,442.64480589999994,501.0362
427,-94.5,38.5,5/1/2016,410.81811519999997,463.86707
428,-94.5,39.0,5/1/2016,411.34921260000004,447.76212
429,-94.5,39.5,5/1/2016,371.50946039999997,458.56107
430,-94.5,40.0,5/1/2016,397.6212463,492.8154
431,-94.5,40.5,5/1/2016,376.49975589999997,460.03464
432,-94.5,41.0,5/1/2016,398.6931458,461.85672
433,-94.5,41.5,5/1/2016,388.3540955,437.54843
434,-94.5,42.0,5/1/2016,346.8204956,428.51447
435,-94.5,42.5,5/1/2016,357.6609497,390.52203
436,-94.5,43.0,5/1/2016,444.3269043000001,341.38574
437,-94.5,43.5,5/1/2016,413.535553,338.40698
438,-94.5,44.0,5/1/2016,416.2893372,370.00226
439,-94.5,44.5,5/1/2016,380.30767819999994,240.86409
440,-94.5,45.0,5/1/2016,409.71804810000003,300.34006
441,-94.5,45.5,5/1/2016,411.5559692,288.84775
442,-94.5,46.0,5/1/2016,458.19839479999996,355.5648
443,-94.5,46.5,5/1/2016,389.85055539999996,333.1154
444,-94.5,47.0,5/1/2016,354.0741577,255.2005
445,-94.5,47.5,5/1/2016,294.53454589999996,208.93748
446,-94.5,48.0,5/1/2016,265.9178162,185.97546
447,-94.5,48.5,5/1/2016,318.71200560000005,184.63023
448,-94.5,49.0,5/1/2016,342.28549189999995,223.05554
449,-94.0,35.5,5/1/2016,524.7903441999999,543.4631
450,-94.0,36.0,5/1/2016,482.5760193,600.47424
451,-94.0,36.5,5/1/2016,455.96322630000003,535.5226
452,-94.0,37.0,5/1/2016,424.1394653,537.6517
453,-94.0,37.5,5/1/2016,428.6072083000001,489.04257
454,-94.0,38.0,5/1/2016,432.3706665,513.3978
455,-94.0,38.5,5/1/2016,366.478302,442.81335
456,-94.0,39.0,5/1/2016,422.3414307,459.14206
457,-94.0,39.5,5/1/2016,377.6982117,476.99213
458,-94.0,40.0,5/1/2016,369.6970825,511.60712
459,-94.0,40.5,5/1/2016,380.0290222,509.91666
460,-94.0,41.0,5/1/2016,395.2268372,483.1047
461,-94.0,41.5,5/1/2016,404.8706055,438.4121
462,-94.0,42.0,5/1/2016,391.61273189999997,428.053
463,-94.0,42.5,5/1/2016,372.19085689999997,396.67108
464,-94.0,43.0,5/1/2016,446.88763430000006,333.69553
465,-94.0,43.5,5/1/2016,450.13644410000006,376.78323
466,-94.0,44.0,5/1/2016,423.188324,355.37378
467,-94.0,44.5,5/1/2016,393.213623,286.50513
468,-94.0,45.0,5/1/2016,409.53216549999996,348.17978
469,-94.0,45.5,5/1/2016,417.0475159,259.51743
470,-94.0,46.0,5/1/2016,448.0561218,308.06155
471,-94.0,46.5,5/1/2016,420.2198181,348.49072
