sm_loc_id,Lon,Lat,date,value,fit
88,-100.5,37.0,5/1/2015,360.215271,264.37366
89,-100.5,37.5,5/1/2015,375.1315613,289.8548
90,-100.5,38.0,5/1/2015,338.0550232,285.47632
91,-100.5,38.5,5/1/2015,320.9388733,295.2749
92,-100.5,39.0,5/1/2015,296.61706539999994,305.5736
93,-100.5,39.5,5/1/2015,259.3515625,279.9189
94,-100.5,40.0,5/1/2015,236.1828003,256.64725
95,-100.5,40.5,5/1/2015,239.9980469,260.1659
96,-100.5,41.0,5/1/2015,264.3911438,267.07422
97,-100.5,41.5,5/1/2015,256.57901,280.40652
98,-100.5,42.0,5/1/2015,274.47549439999995,293.41412
99,-100.5,42.5,5/1/2015,271.3943787,271.364
100,-100.5,43.0,5/1/2015,243.32301329999999,264.29498
101,-100.5,43.5,5/1/2015,208.36097719999998,268.61664
102,-100.5,44.0,5/1/2015,197.2964935,260.38876
103,-100.5,44.5,5/1/2015,219.33613590000002,265.46448
104,-100.5,45.0,5/1/2015,243.54116820000002,290.25043
105,-100.5,45.5,5/1/2015,252.978363,262.4811
106,-100.5,46.0,5/1/2015,239.73689269999997,251.64783
107,-100.5,46.5,5/1/2015,256.57766719999995,270.47025
108,-100.5,47.0,5/1/2015,238.2998352,236.86623
109,-100.5,47.5,5/1/2015,196.0830688,254.1961
110,-100.5,48.0,5/1/2015,180.5671082,241.30493
111,-100.5,48.5,5/1/2015,187.84933469999999,262.20117
112,-100.5,49.0,5/1/2015,216.47612,273.12918
113,-100.0,35.5,5/1/2015,448.81073,282.8049
114,-100.0,36.0,5/1/2015,469.85403439999993,294.12653
115,-100.0,36.5,5/1/2015,403.03845210000003,286.75574
116,-100.0,37.0,5/1/2015,354.5811462,268.01566
117,-100.0,37.5,5/1/2015,388.9482117,325.36557
118,-100.0,38.0,5/1/2015,372.9176636,308.71136
119,-100.0,38.5,5/1/2015,338.6658936,290.0155
120,-100.0,39.0,5/1/2015,256.1750793,285.8637
121,-100.0,39.5,5/1/2015,253.08775330000003,289.6355
122,-100.0,40.0,5/1/2015,215.05613709999997,253.14319
123,-100.0,40.5,5/1/2015,234.62022400000004,253.01768
124,-100.0,41.0,5/1/2015,273.43676760000005,280.74908
125,-100.0,41.5,5/1/2015,298.7418213,297.8831
126,-100.0,42.0,5/1/2015,294.1194458,327.15567
127,-100.0,42.5,5/1/2015,295.1238708,299.30646
128,-100.0,43.0,5/1/2015,266.3144226,298.58087
129,-100.0,43.5,5/1/2015,234.062088,287.66217
130,-100.0,44.0,5/1/2015,202.9822083,238.70966
131,-100.0,44.5,5/1/2015,236.53089900000003,275.637
132,-100.0,45.0,5/1/2015,240.6262817,277.0042
133,-100.0,45.5,5/1/2015,261.7117615,260.285
134,-100.0,46.0,5/1/2015,254.7306671,277.87476
135,-100.0,46.5,5/1/2015,269.47695919999995,269.86307
136,-100.0,47.0,5/1/2015,234.6184082,247.73703
137,-100.0,47.5,5/1/2015,194.7564392,225.69272
138,-100.0,48.0,5/1/2015,179.7699585,233.04572
139,-100.0,48.5,5/1/2015,181.14535519999998,250.4313
140,-100.0,49.0,5/1/2015,214.8047485,273.34387
141,-99.5,35.5,5/1/2015,453.76913449999995,309.90256
142,-99.5,36.0,5/1/2015,463.8085938,316.53424
143,-99.5,36.5,5/1/2015,403.98165889999996,289.56055
144,-99.5,37.0,5/1/2015,354.3570557,273.78345
145,-99.5,37.5,5/1/2015,369.5294495,298.63568
146,-99.5,38.0,5/1/2015,287.0050659,291.3196
147,-99.5,38.5,5/1/2015,343.81307979999997,316.86087
148,-99.5,39.0,5/1/2015,294.4805908,320.24063
149,-99.5,39.5,5/1/2015,266.36996459999995,280.44763
150,-99.5,40.0,5/1/2015,276.93396,302.95996
151,-99.5,40.5,5/1/2015,311.4807739,282.57715
152,-99.5,41.0,5/1/2015,296.54974369999996,273.1725
153,-99.5,41.5,5/1/2015,310.03884889999995,299.11676
154,-99.5,42.0,5/1/2015,304.4967957,310.37494
155,-99.5,42.5,5/1/2015,303.52600099999995,303.6322
156,-99.5,43.0,5/1/2015,286.12924189999995,333.31665
157,-99.5,43.5,5/1/2015,253.39625550000002,312.5702
158,-99.5,44.0,5/1/2015,230.15077209999998,268.2023
159,-99.5,44.5,5/1/2015,238.9060669,279.61182
160,-99.5,45.0,5/1/2015,221.61863709999997,257.81238
161,-99.5,45.5,5/1/2015,232.96675109999998,250.9779
162,-99.5,46.0,5/1/2015,257.3345642,271.34875
163,-99.5,46.5,5/1/2015,274.23284910000007,302.21924
164,-99.5,47.0,5/1/2015,251.7438812,242.43094
165,-99.5,47.5,5/1/2015,203.5930481,228.29845
166,-99.5,48.0,5/1/2015,183.1981354,234.81055
167,-99.5,48.5,5/1/2015,197.3092041,255.9497
168,-99.5,49.0,5/1/2015,216.6594086,250.9786
169,-99.0,35.5,5/1/2015,468.6894226,327.93433
170,-99.0,36.0,5/1/2015,435.4279785,304.73444
171,-99.0,36.5,5/1/2015,417.60632319999996,304.22702
172,-99.0,37.0,5/1/2015,411.0145264,297.72336
173,-99.0,37.5,5/1/2015,374.1755066,294.0639
174,-99.0,38.0,5/1/2015,365.4434204,327.95258
175,-99.0,38.5,5/1/2015,369.31304930000005,319.17892
176,-99.0,39.0,5/1/2015,355.9841003,297.92044
177,-99.0,39.5,5/1/2015,285.37100219999996,286.13956
178,-99.0,40.0,5/1/2015,343.6357727,313.4022
179,-99.0,40.5,5/1/2015,352.338562,301.7683
180,-99.0,41.0,5/1/2015,333.01306150000005,307.1382
181,-99.0,41.5,5/1/2015,324.2825623,326.3612
182,-99.0,42.0,5/1/2015,307.35717769999997,305.11945
183,-99.0,42.5,5/1/2015,310.26455689999995,333.02255
184,-99.0,43.0,5/1/2015,306.1628113,304.23413
185,-99.0,43.5,5/1/2015,270.1540833,319.30157
186,-99.0,44.0,5/1/2015,253.9376526,274.15997
187,-99.0,44.5,5/1/2015,211.1024628,288.3919
188,-99.0,45.0,5/1/2015,216.2891846,272.20425
189,-99.0,45.5,5/1/2015,228.78604130000002,239.1149
190,-99.0,46.0,5/1/2015,267.6468201,251.39223
191,-99.0,46.5,5/1/2015,286.7083435,297.814
192,-99.0,47.0,5/1/2015,246.1911163,267.01602
193,-99.0,47.5,5/1/2015,211.27073670000001,261.32526
194,-99.0,48.0,5/1/2015,223.4176788,251.02963
195,-99.0,48.5,5/1/2015,241.5093536,271.59146
196,-99.0,49.0,5/1/2015,224.7106171,243.43451
197,-98.5,35.5,5/1/2015,508.13522340000003,317.15588
198,-98.5,36.0,5/1/2015,458.09854129999997,322.78613
199,-98.5,36.5,5/1/2015,441.92468260000004,314.48853
200,-98.5,37.0,5/1/2015,421.20056150000005,296.68768
201,-98.5,37.5,5/1/2015,411.8036499,309.36948
202,-98.5,38.0,5/1/2015,358.64343260000004,308.03513
203,-98.5,38.5,5/1/2015,374.1365967,315.94345
204,-98.5,39.0,5/1/2015,370.5308838,287.51303
205,-98.5,39.5,5/1/2015,320.2766418,278.50208
206,-98.5,40.0,5/1/2015,322.7880249,310.67404
207,-98.5,40.5,5/1/2015,358.410553,300.81607
208,-98.5,41.0,5/1/2015,348.77990719999997,321.46674
209,-98.5,41.5,5/1/2015,344.9955139,320.1877
210,-98.5,42.0,5/1/2015,301.09146119999997,336.4227
211,-98.5,42.5,5/1/2015,309.8904419,360.52362
212,-98.5,43.0,5/1/2015,280.3144836,322.24792
213,-98.5,43.5,5/1/2015,279.16851810000003,285.47687
214,-98.5,44.0,5/1/2015,250.3229523,297.3709
215,-98.5,44.5,5/1/2015,208.7651825,298.79874
216,-98.5,45.0,5/1/2015,236.1101379,281.6328
217,-98.5,45.5,5/1/2015,232.1501617,255.73087
218,-98.5,46.0,5/1/2015,266.42196659999996,260.3698
219,-98.5,46.5,5/1/2015,276.51812739999997,267.34262
220,-98.5,47.0,5/1/2015,253.6681366,271.14233
221,-98.5,47.5,5/1/2015,228.0399628,268.2152
222,-98.5,48.0,5/1/2015,240.34509280000003,309.67932
223,-98.5,48.5,5/1/2015,248.9651489,283.68488
224,-98.5,49.0,5/1/2015,228.3785706,252.66638
225,-98.0,35.5,5/1/2015,517.4794922,344.60336
226,-98.0,36.0,5/1/2015,463.8726807,352.26395
227,-98.0,36.5,5/1/2015,446.4774475,335.35498
228,-98.0,37.0,5/1/2015,415.5922546,329.96466
229,-98.0,37.5,5/1/2015,423.27670290000003,313.0139
230,-98.0,38.0,5/1/2015,390.48452760000004,309.7763
231,-98.0,38.5,5/1/2015,406.449585,300.49188
232,-98.0,39.0,5/1/2015,365.517334,319.57928
233,-98.0,39.5,5/1/2015,371.800293,297.36566
234,-98.0,40.0,5/1/2015,401.9997253,299.21924
235,-98.0,40.5,5/1/2015,410.67257689999997,324.0282
236,-98.0,41.0,5/1/2015,397.17929080000005,325.95218
237,-98.0,41.5,5/1/2015,378.51568599999996,339.80084
238,-98.0,42.0,5/1/2015,316.0820618,355.16696
239,-98.0,42.5,5/1/2015,323.00057979999997,349.92117
240,-98.0,43.0,5/1/2015,271.9482117,315.63266
241,-98.0,43.5,5/1/2015,223.79441830000002,263.59143
242,-98.0,44.0,5/1/2015,232.6643219,284.64307
243,-98.0,44.5,5/1/2015,231.4705505,309.722
244,-98.0,45.0,5/1/2015,215.11535640000002,283.89313
245,-98.0,45.5,5/1/2015,214.050415,256.3204
246,-98.0,46.0,5/1/2015,256.44006349999995,308.41202
247,-98.0,46.5,5/1/2015,250.3631897,254.10251
248,-98.0,47.0,5/1/2015,261.2256775,282.00113
249,-98.0,47.5,5/1/2015,250.8782043,291.01132
250,-98.0,48.0,5/1/2015,239.5017395,309.52417
251,-98.0,48.5,5/1/2015,236.80635069999997,271.93042
252,-98.0,49.0,5/1/2015,244.46624759999997,265.2445
253,-97.5,35.5,5/1/2015,595.0404662999999,364.41104
254,-97.5,36.0,5/1/2015,500.60986330000003,362.04694
255,-97.5,36.5,5/1/2015,436.8188171,347.80472
256,-97.5,37.0,5/1/2015,423.9127502,335.46118
257,-97.5,37.5,5/1/2015,446.66558839999993,316.79266
258,-97.5,38.0,5/1/2015,437.12155149999995,305.99396
259,-97.5,38.5,5/1/2015,408.94830319999994,322.89407
260,-97.5,39.0,5/1/2015,416.73056030000004,335.1071
261,-97.5,39.5,5/1/2015,391.0939331,317.50555
262,-97.5,40.0,5/1/2015,396.230835,299.01672
263,-97.5,40.5,5/1/2015,394.8555908,317.53845
264,-97.5,41.0,5/1/2015,446.4819336,308.98746
265,-97.5,41.5,5/1/2015,446.7271118,356.281
266,-97.5,42.0,5/1/2015,364.6031799,347.39413
267,-97.5,42.5,5/1/2015,311.67288210000004,351.28656
268,-97.5,43.0,5/1/2015,278.3729858,329.94733
269,-97.5,43.5,5/1/2015,278.5229187,326.3771
270,-97.5,44.0,5/1/2015,257.99353030000003,312.5649
271,-97.5,44.5,5/1/2015,236.9424133,309.03098
272,-97.5,45.0,5/1/2015,235.63797000000002,296.9417
273,-97.5,45.5,5/1/2015,243.4981537,308.155
274,-97.5,46.0,5/1/2015,256.1726074,298.19196
275,-97.5,46.5,5/1/2015,249.71337889999998,281.85553
276,-97.5,47.0,5/1/2015,271.93023680000005,298.71536
277,-97.5,47.5,5/1/2015,247.4645538,299.32178
278,-97.5,48.0,5/1/2015,237.50550840000002,288.22052
279,-97.5,48.5,5/1/2015,234.7064514,268.38196
280,-97.5,49.0,5/1/2015,262.4527893,292.5899
281,-97.0,35.5,5/1/2015,591.0465697999999,400.91568
282,-97.0,36.0,5/1/2015,528.4879761,359.4545
283,-97.0,36.5,5/1/2015,479.8045959,360.407
284,-97.0,37.0,5/1/2015,429.471405,340.47952
285,-97.0,37.5,5/1/2015,453.88012699999996,326.97473
286,-97.0,38.0,5/1/2015,471.451416,333.2799
287,-97.0,38.5,5/1/2015,459.86959840000003,328.99304
288,-97.0,39.0,5/1/2015,411.8632202,341.25693
289,-97.0,39.5,5/1/2015,388.52810669999997,299.74377
290,-97.0,40.0,5/1/2015,384.05456539999994,333.8615
291,-97.0,40.5,5/1/2015,404.0069275,344.93207
292,-97.0,41.0,5/1/2015,426.0005493,342.69922
293,-97.0,41.5,5/1/2015,441.08032230000003,354.3039
294,-97.0,42.0,5/1/2015,412.5704956,387.6703
295,-97.0,42.5,5/1/2015,327.9335327,356.7957
296,-97.0,43.0,5/1/2015,286.40829469999994,329.3618
297,-97.0,43.5,5/1/2015,289.3895874,330.80756
298,-97.0,44.0,5/1/2015,285.3605347,339.25314
299,-97.0,44.5,5/1/2015,263.18435669999997,329.95972
300,-97.0,45.0,5/1/2015,243.7248383,334.69904
301,-97.0,45.5,5/1/2015,258.58828739999996,330.37186
302,-97.0,46.0,5/1/2015,240.937973,293.6032
303,-97.0,46.5,5/1/2015,238.99633790000001,284.48566
304,-97.0,47.0,5/1/2015,247.6538696,298.38727
305,-97.0,47.5,5/1/2015,226.40333560000002,293.12988
306,-97.0,48.0,5/1/2015,213.10400389999998,278.15387
307,-97.0,48.5,5/1/2015,209.34249880000002,288.45538
308,-97.0,49.0,5/1/2015,266.63992310000003,312.39508
309,-96.5,35.5,5/1/2015,627.0077514999999,420.91934
310,-96.5,36.0,5/1/2015,564.236084,410.25415
311,-96.5,36.5,5/1/2015,523.4586182,369.55664
312,-96.5,37.0,5/1/2015,480.69726560000004,374.17685
313,-96.5,37.5,5/1/2015,474.73486330000003,359.67465
314,-96.5,38.0,5/1/2015,492.97375489999996,373.14935
315,-96.5,38.5,5/1/2015,506.4940796,352.01868
316,-96.5,39.0,5/1/2015,451.32080080000003,330.9631
317,-96.5,39.5,5/1/2015,420.68270870000003,334.3121
318,-96.5,40.0,5/1/2015,422.7349243,350.20786
319,-96.5,40.5,5/1/2015,394.48937989999996,329.96896
320,-96.5,41.0,5/1/2015,385.92391969999994,292.6801
321,-96.5,41.5,5/1/2015,422.0716858,334.9953
322,-96.5,42.0,5/1/2015,430.6138,391.07983
323,-96.5,42.5,5/1/2015,415.5109253,406.1114
324,-96.5,43.0,5/1/2015,376.0608215,379.6119
325,-96.5,43.5,5/1/2015,321.3963013,365.0233
326,-96.5,44.0,5/1/2015,313.8543091,349.9084
327,-96.5,44.5,5/1/2015,275.96032710000003,352.01852
328,-96.5,45.0,5/1/2015,255.2654877,334.49594
329,-96.5,45.5,5/1/2015,281.7569885,347.6325
330,-96.5,46.0,5/1/2015,282.7874756,341.51453
331,-96.5,46.5,5/1/2015,306.2184143,339.8935
332,-96.5,47.0,5/1/2015,270.72341919999997,328.95654
333,-96.5,47.5,5/1/2015,282.9631042,321.38165
334,-96.5,48.0,5/1/2015,207.1598206,276.2834
335,-96.5,48.5,5/1/2015,215.3791962,298.3092
336,-96.5,49.0,5/1/2015,231.12332149999997,265.28506
337,-96.0,35.5,5/1/2015,631.9251709,443.32388
338,-96.0,36.0,5/1/2015,572.7671508999999,425.66202
339,-96.0,36.5,5/1/2015,510.65335080000006,423.46207
340,-96.0,37.0,5/1/2015,528.6080933000001,390.68042
341,-96.0,37.5,5/1/2015,504.9855956999999,369.71936
342,-96.0,38.0,5/1/2015,495.70446780000003,377.84195
343,-96.0,38.5,5/1/2015,493.6623535,369.622
344,-96.0,39.0,5/1/2015,473.164856,365.5025
345,-96.0,39.5,5/1/2015,473.08294680000006,357.26297
346,-96.0,40.0,5/1/2015,455.436554,371.17273
347,-96.0,40.5,5/1/2015,425.87304689999996,327.70074
348,-96.0,41.0,5/1/2015,411.963562,330.26028
349,-96.0,41.5,5/1/2015,424.91882319999996,354.2336
350,-96.0,42.0,5/1/2015,443.3574829,381.3486
351,-96.0,42.5,5/1/2015,426.9521484,368.03638
352,-96.0,43.0,5/1/2015,392.888031,381.9469
353,-96.0,43.5,5/1/2015,336.5632935,342.8643
354,-96.0,44.0,5/1/2015,291.83322139999996,362.87927
355,-96.0,44.5,5/1/2015,246.5631409,344.2811
356,-96.0,45.0,5/1/2015,245.53776549999998,338.2677
357,-96.0,45.5,5/1/2015,264.3369141,322.77936
358,-96.0,46.0,5/1/2015,294.5581665,344.92148
359,-96.0,46.5,5/1/2015,301.9202576,336.42426
360,-96.0,47.0,5/1/2015,306.3561096,348.7364
361,-96.0,47.5,5/1/2015,289.3269958,333.95642
362,-96.0,48.0,5/1/2015,197.5330811,310.1366
363,-96.0,48.5,5/1/2015,235.12133790000001,316.3342
364,-96.0,49.0,5/1/2015,260.5428162,304.898
365,-95.5,35.5,5/1/2015,615.6328735000001,449.49805
366,-95.5,36.0,5/1/2015,572.3307495,446.3694
367,-95.5,36.5,5/1/2015,531.5299072,429.94577
368,-95.5,37.0,5/1/2015,523.4025879,392.97577
369,-95.5,37.5,5/1/2015,518.5197143999999,373.46402
370,-95.5,38.0,5/1/2015,522.9129028,408.14764
371,-95.5,38.5,5/1/2015,487.93521119999997,370.0926
372,-95.5,39.0,5/1/2015,477.2870789,371.62433
373,-95.5,39.5,5/1/2015,475.37210080000006,379.0714
374,-95.5,40.0,5/1/2015,455.9994202,367.34308
375,-95.5,40.5,5/1/2015,481.1785583000001,367.85123
376,-95.5,41.0,5/1/2015,456.6652831999999,343.95474
377,-95.5,41.5,5/1/2015,453.3828125,357.97815
378,-95.5,42.0,5/1/2015,442.3118591,366.19736
379,-95.5,42.5,5/1/2015,394.41360469999995,339.58322
380,-95.5,43.0,5/1/2015,387.130188,367.07938
381,-95.5,43.5,5/1/2015,337.4284058,368.0829
382,-95.5,44.0,5/1/2015,302.4498596,372.37833
383,-95.5,44.5,5/1/2015,257.0856628,360.66547
384,-95.5,45.0,5/1/2015,267.1082764,337.27017
385,-95.5,45.5,5/1/2015,277.9996338,340.97006
386,-95.5,46.0,5/1/2015,288.7482605,340.88446
387,-95.5,46.5,5/1/2015,290.5381775,344.7759
388,-95.5,47.0,5/1/2015,305.6222534,339.2238
389,-95.5,47.5,5/1/2015,273.00247189999993,334.97537
390,-95.5,48.0,5/1/2015,215.6269531,310.77197
391,-95.5,48.5,5/1/2015,231.97558590000003,302.76913
392,-95.5,49.0,5/1/2015,282.5751038,313.22565
393,-95.0,35.5,5/1/2015,603.8724976,461.1747
394,-95.0,36.0,5/1/2015,571.5316162,450.12643
395,-95.0,36.5,5/1/2015,493.84527589999993,414.19067
396,-95.0,37.0,5/1/2015,492.10952760000004,386.79944
397,-95.0,37.5,5/1/2015,528.7895508,408.67218
398,-95.0,38.0,5/1/2015,548.1399536,420.9285
399,-95.0,38.5,5/1/2015,498.5086975,403.39932
400,-95.0,39.0,5/1/2015,490.85702510000004,398.44052
401,-95.0,39.5,5/1/2015,481.36166380000003,391.09677
402,-95.0,40.0,5/1/2015,487.86901860000006,394.52838
403,-95.0,40.5,5/1/2015,462.5921021000001,397.70483
404,-95.0,41.0,5/1/2015,456.0463562,373.048
405,-95.0,41.5,5/1/2015,454.4698791999999,362.5604
406,-95.0,42.0,5/1/2015,419.0308838,324.10828
407,-95.0,42.5,5/1/2015,418.6454773,341.68213
408,-95.0,43.0,5/1/2015,388.2333984,361.093
409,-95.0,43.5,5/1/2015,411.8823242,368.64743
410,-95.0,44.0,5/1/2015,326.5896301,343.17435
411,-95.0,44.5,5/1/2015,288.79422,346.28918
412,-95.0,45.0,5/1/2015,296.14218139999997,358.61426
413,-95.0,45.5,5/1/2015,308.5274658,351.7325
414,-95.0,46.0,5/1/2015,327.7481995,364.18835
415,-95.0,46.5,5/1/2015,312.5058289,369.7046
416,-95.0,47.0,5/1/2015,316.7002869,354.19183
417,-95.0,47.5,5/1/2015,268.10098270000003,325.98563
418,-95.0,48.0,5/1/2015,242.6320648,322.2726
419,-95.0,48.5,5/1/2015,252.08934019999998,329.01135
420,-95.0,49.0,5/1/2015,282.40090939999993,304.7464
421,-94.5,35.5,5/1/2015,611.5490722999999,460.21423
422,-94.5,36.0,5/1/2015,588.7767944,437.63202
423,-94.5,36.5,5/1/2015,482.4931335,416.37625
424,-94.5,37.0,5/1/2015,514.1661987,425.06577
425,-94.5,37.5,5/1/2015,520.8679199,438.7559
426,-94.5,38.0,5/1/2015,509.40991210000004,416.6471
427,-94.5,38.5,5/1/2015,456.2612,401.05368
428,-94.5,39.0,5/1/2015,460.8194275,381.82538
429,-94.5,39.5,5/1/2015,458.32391359999997,389.92108
430,-94.5,40.0,5/1/2015,464.3114624,377.8628
431,-94.5,40.5,5/1/2015,424.80947879999997,380.71515
432,-94.5,41.0,5/1/2015,438.65243530000004,395.19827
433,-94.5,41.5,5/1/2015,412.5826721,365.50098
434,-94.5,42.0,5/1/2015,392.7607117,347.6506
435,-94.5,42.5,5/1/2015,370.9553528,347.265
436,-94.5,43.0,5/1/2015,431.76333619999997,368.88147
437,-94.5,43.5,5/1/2015,434.9439392,369.2615
438,-94.5,44.0,5/1/2015,360.31796260000004,370.35617
439,-94.5,44.5,5/1/2015,298.46719360000003,349.72858
440,-94.5,45.0,5/1/2015,307.5224609,387.5084
441,-94.5,45.5,5/1/2015,306.952301,346.43277
442,-94.5,46.0,5/1/2015,353.3467712,369.1371
443,-94.5,46.5,5/1/2015,335.1940308,378.52213
444,-94.5,47.0,5/1/2015,294.71722410000007,325.33765
445,-94.5,47.5,5/1/2015,283.8843994,336.72433
446,-94.5,48.0,5/1/2015,268.449707,316.62714
447,-94.5,48.5,5/1/2015,275.0254211,332.06232
448,-94.5,49.0,5/1/2015,309.7857971,334.5556
449,-94.0,35.5,5/1/2015,604.3577881,463.3451
450,-94.0,36.0,5/1/2015,561.8956299,467.28522
451,-94.0,36.5,5/1/2015,519.8668822999999,423.04538
452,-94.0,37.0,5/1/2015,517.4401855000001,431.56897
453,-94.0,37.5,5/1/2015,482.71383669999994,442.15085
454,-94.0,38.0,5/1/2015,512.0864868,416.5303
455,-94.0,38.5,5/1/2015,455.8512878,398.5395
456,-94.0,39.0,5/1/2015,453.3002625,403.76483
457,-94.0,39.5,5/1/2015,457.7732544,399.4759
458,-94.0,40.0,5/1/2015,455.28836060000003,385.6708
459,-94.0,40.5,5/1/2015,422.346405,382.58017
460,-94.0,41.0,5/1/2015,442.14404299999995,398.17926
461,-94.0,41.5,5/1/2015,401.3240051,390.0981
462,-94.0,42.0,5/1/2015,381.44534300000004,353.11548
463,-94.0,42.5,5/1/2015,371.0167542,363.61975
464,-94.0,43.0,5/1/2015,423.1478577,388.39206
465,-94.0,43.5,5/1/2015,414.40377810000007,403.40912
466,-94.0,44.0,5/1/2015,393.576416,362.25223
467,-94.0,44.5,5/1/2015,312.1442261,362.17838
468,-94.0,45.0,5/1/2015,313.40731810000005,379.02945
469,-94.0,45.5,5/1/2015,321.5838623,370.5552
470,-94.0,46.0,5/1/2015,342.7669067,387.6563
