sm_loc_id,Lon,Lat,date,value,fit
64,-101.0,39.0,5/1/2015,285.6256714,275.83496
65,-101.0,39.5,5/1/2015,211.620697,267.36465
66,-101.0,40.0,5/1/2015,243.1640625,284.12234
67,-101.0,40.5,5/1/2015,318.0950012,310.00723
68,-101.0,41.0,5/1/2015,312.03753660000007,302.2057
69,-101.0,41.5,5/1/2015,292.4821167,285.59143
70,-101.0,42.0,5/1/2015,302.11462400000005,305.0234
71,-101.0,42.5,5/1/2015,297.2823486,261.17035
72,-101.0,43.0,5/1/2015,280.2138672,244.3679
73,-101.0,43.5,5/1/2015,309.9901123,256.36575
74,-101.0,44.0,5/1/2015,336.6385193,250.73633
75,-101.0,44.5,5/1/2015,275.0869141,237.24565
76,-101.0,45.0,5/1/2015,259.2087708,232.92996
77,-101.0,45.5,5/1/2015,263.2865906,249.91621
78,-101.0,46.0,5/1/2015,282.9315186,236.4694
79,-101.0,46.5,5/1/2015,266.2617188,212.75917
80,-101.0,47.0,5/1/2015,228.12707519999998,217.86316
81,-101.0,47.5,5/1/2015,187.8196106,220.25185
82,-101.0,48.0,5/1/2015,199.4199677,229.7703
83,-101.0,48.5,5/1/2015,230.047348,228.44579
84,-101.0,49.0,5/1/2015,263.4717102,277.72134
85,-100.5,35.5,5/1/2015,348.1515198,289.59583
86,-100.5,36.0,5/1/2015,352.92288210000004,284.85
87,-100.5,36.5,5/1/2015,283.9079285,276.4871
88,-100.5,37.0,5/1/2015,308.3356018,280.38458
89,-100.5,37.5,5/1/2015,351.1371155,314.7606
90,-100.5,38.0,5/1/2015,297.3473511,310.27155
91,-100.5,38.5,5/1/2015,326.1982727,317.02686
92,-100.5,39.0,5/1/2015,286.2568665,302.5197
93,-100.5,39.5,5/1/2015,221.4958191,311.88052
94,-100.5,40.0,5/1/2015,230.33770750000002,289.81433
95,-100.5,40.5,5/1/2015,284.0545959,309.51315
96,-100.5,41.0,5/1/2015,288.2460327,305.40247
97,-100.5,41.5,5/1/2015,294.4892273,304.38928
98,-100.5,42.0,5/1/2015,318.92132569999995,282.15723
99,-100.5,42.5,5/1/2015,325.7304993,262.37158
100,-100.5,43.0,5/1/2015,310.6650085,246.98114
101,-100.5,43.5,5/1/2015,321.6583862,253.52765
102,-100.5,44.0,5/1/2015,343.2217102,255.96252
103,-100.5,44.5,5/1/2015,290.9407349,249.21207
104,-100.5,45.0,5/1/2015,275.80914310000003,256.66406
105,-100.5,45.5,5/1/2015,273.9508972,256.03262
106,-100.5,46.0,5/1/2015,260.54681400000004,266.8835
107,-100.5,46.5,5/1/2015,247.344696,252.23044
108,-100.5,47.0,5/1/2015,207.3262939,245.36426
109,-100.5,47.5,5/1/2015,173.4963074,249.20306
110,-100.5,48.0,5/1/2015,203.6215668,217.26334
111,-100.5,48.5,5/1/2015,235.62182620000002,220.48604
112,-100.5,49.0,5/1/2015,276.21249389999997,256.63965
113,-100.0,35.5,5/1/2015,357.3162231,306.05795
114,-100.0,36.0,5/1/2015,345.7927551,312.3979
115,-100.0,36.5,5/1/2015,322.20288089999997,283.09247
116,-100.0,37.0,5/1/2015,280.42126460000003,264.04254
117,-100.0,37.5,5/1/2015,395.8785095,281.5658
118,-100.0,38.0,5/1/2015,314.73376460000003,295.3672
119,-100.0,38.5,5/1/2015,322.54925539999994,330.94815
120,-100.0,39.0,5/1/2015,214.42781069999998,291.86758
121,-100.0,39.5,5/1/2015,207.07652280000002,302.6418
122,-100.0,40.0,5/1/2015,239.2579651,294.02023
123,-100.0,40.5,5/1/2015,264.16662599999995,280.67908
124,-100.0,41.0,5/1/2015,284.2177124,308.15402
125,-100.0,41.5,5/1/2015,297.55249019999997,320.53183
126,-100.0,42.0,5/1/2015,326.4335327,308.06366
127,-100.0,42.5,5/1/2015,366.62185669999997,313.78625
128,-100.0,43.0,5/1/2015,359.2629395,270.02484
129,-100.0,43.5,5/1/2015,335.4792175,251.47345
130,-100.0,44.0,5/1/2015,296.6902466,247.13776
131,-100.0,44.5,5/1/2015,307.29641719999995,283.0855
132,-100.0,45.0,5/1/2015,295.4288025,267.00586
133,-100.0,45.5,5/1/2015,297.7191772,275.46762
134,-100.0,46.0,5/1/2015,294.58355710000006,257.67783
135,-100.0,46.5,5/1/2015,263.1143799,253.12857
136,-100.0,47.0,5/1/2015,213.3397827,242.27264
137,-100.0,47.5,5/1/2015,206.1156006,272.05023
138,-100.0,48.0,5/1/2015,227.0033417,239.53625
139,-100.0,48.5,5/1/2015,248.0684662,237.09735
140,-100.0,49.0,5/1/2015,287.9980164,250.23248
141,-99.5,35.5,5/1/2015,346.0264587,317.023
142,-99.5,36.0,5/1/2015,351.110321,323.09415
143,-99.5,36.5,5/1/2015,325.3832397,288.4206
144,-99.5,37.0,5/1/2015,306.25234989999996,282.50775
145,-99.5,37.5,5/1/2015,379.91210939999996,311.49753
146,-99.5,38.0,5/1/2015,243.1169281,289.7761
147,-99.5,38.5,5/1/2015,282.7373962,327.75586
148,-99.5,39.0,5/1/2015,255.3725739,325.65448
149,-99.5,39.5,5/1/2015,288.20465089999993,308.3018
150,-99.5,40.0,5/1/2015,330.86773680000005,281.91254
151,-99.5,40.5,5/1/2015,339.54235839999996,296.63867
152,-99.5,41.0,5/1/2015,307.3747253,314.41296
153,-99.5,41.5,5/1/2015,307.58306880000004,347.46777
154,-99.5,42.0,5/1/2015,336.9734802,305.10272
155,-99.5,42.5,5/1/2015,365.31796260000004,281.41678
156,-99.5,43.0,5/1/2015,368.9436035,277.1971
157,-99.5,43.5,5/1/2015,327.2017212,295.21973
158,-99.5,44.0,5/1/2015,315.33532710000003,271.79245
159,-99.5,44.5,5/1/2015,364.3860168,290.5965
160,-99.5,45.0,5/1/2015,309.66915889999996,278.34644
161,-99.5,45.5,5/1/2015,287.0722961,271.45633
162,-99.5,46.0,5/1/2015,349.0744324,274.5419
163,-99.5,46.5,5/1/2015,261.49160770000003,268.9882
164,-99.5,47.0,5/1/2015,239.47067259999997,275.46875
165,-99.5,47.5,5/1/2015,215.58758540000002,254.79237
166,-99.5,48.0,5/1/2015,243.46507259999998,255.68358
167,-99.5,48.5,5/1/2015,263.84579469999994,256.59946
168,-99.5,49.0,5/1/2015,271.6238098,227.94582
169,-99.0,35.5,5/1/2015,365.68121339999993,324.5602
170,-99.0,36.0,5/1/2015,362.3995972,326.2292
171,-99.0,36.5,5/1/2015,363.1159363,306.2511
172,-99.0,37.0,5/1/2015,354.42971800000004,299.51636
173,-99.0,37.5,5/1/2015,373.26376339999996,290.34268
174,-99.0,38.0,5/1/2015,328.618042,324.9062
175,-99.0,38.5,5/1/2015,284.7276001,329.2989
176,-99.0,39.0,5/1/2015,312.77896119999997,330.2033
177,-99.0,39.5,5/1/2015,290.9100952,324.74643
178,-99.0,40.0,5/1/2015,365.7991333,321.16653
179,-99.0,40.5,5/1/2015,377.9293213,311.2329
180,-99.0,41.0,5/1/2015,346.1863403,301.94055
181,-99.0,41.5,5/1/2015,366.65628050000004,338.4686
182,-99.0,42.0,5/1/2015,374.6894836,326.8539
183,-99.0,42.5,5/1/2015,377.1764832,320.8149
184,-99.0,43.0,5/1/2015,347.57565310000007,301.15704
185,-99.0,43.5,5/1/2015,333.6022339,271.06183
186,-99.0,44.0,5/1/2015,323.9360657,280.8327
187,-99.0,44.5,5/1/2015,346.0417175,285.57446
188,-99.0,45.0,5/1/2015,313.35998539999997,285.71115
189,-99.0,45.5,5/1/2015,299.2200012,277.15314
190,-99.0,46.0,5/1/2015,309.5626831,278.54282
191,-99.0,46.5,5/1/2015,246.95483399999998,281.53223
192,-99.0,47.0,5/1/2015,232.8592682,261.42468
193,-99.0,47.5,5/1/2015,226.7722168,260.03595
194,-99.0,48.0,5/1/2015,274.5315857,273.11133
195,-99.0,48.5,5/1/2015,297.63293460000006,259.5635
196,-99.0,49.0,5/1/2015,290.24447630000003,263.96545
197,-98.5,35.5,5/1/2015,399.114563,324.1303
198,-98.5,36.0,5/1/2015,371.70593260000004,315.07742
199,-98.5,36.5,5/1/2015,376.5625,334.00803
200,-98.5,37.0,5/1/2015,386.8933716,319.33057
201,-98.5,37.5,5/1/2015,404.7445068,317.43887
202,-98.5,38.0,5/1/2015,369.2919006,345.93707
203,-98.5,38.5,5/1/2015,336.6357422,349.36746
204,-98.5,39.0,5/1/2015,332.3501587,349.43713
205,-98.5,39.5,5/1/2015,302.7831421,311.3968
206,-98.5,40.0,5/1/2015,377.0722961,331.65646
207,-98.5,40.5,5/1/2015,385.3391724,314.80402
208,-98.5,41.0,5/1/2015,379.92184449999996,329.1034
209,-98.5,41.5,5/1/2015,386.51663210000004,347.0279
210,-98.5,42.0,5/1/2015,389.62695310000004,353.9403
211,-98.5,42.5,5/1/2015,392.8850403,339.787
212,-98.5,43.0,5/1/2015,326.7285767,303.35822
213,-98.5,43.5,5/1/2015,358.0080872,300.10028
214,-98.5,44.0,5/1/2015,329.8802185,283.4935
215,-98.5,44.5,5/1/2015,342.4958801,275.55173
216,-98.5,45.0,5/1/2015,362.28845210000003,267.10837
217,-98.5,45.5,5/1/2015,278.8271484,279.85507
218,-98.5,46.0,5/1/2015,257.3821411,264.09476
219,-98.5,46.5,5/1/2015,245.0156555,255.04553
220,-98.5,47.0,5/1/2015,240.97875980000003,265.59473
221,-98.5,47.5,5/1/2015,244.659668,263.09564
222,-98.5,48.0,5/1/2015,263.0255432,268.15698
223,-98.5,48.5,5/1/2015,318.2147827,273.15115
224,-98.5,49.0,5/1/2015,300.3991089,255.34698
225,-98.0,35.5,5/1/2015,404.8816528,355.70065
226,-98.0,36.0,5/1/2015,367.4084778,346.0636
227,-98.0,36.5,5/1/2015,401.88732910000004,343.40054
228,-98.0,37.0,5/1/2015,386.6149597,353.84494
229,-98.0,37.5,5/1/2015,397.60290530000003,328.92795
230,-98.0,38.0,5/1/2015,408.59155269999997,336.5307
231,-98.0,38.5,5/1/2015,397.17953489999996,353.5539
232,-98.0,39.0,5/1/2015,384.60708619999997,335.50275
233,-98.0,39.5,5/1/2015,378.78909300000004,344.96423
234,-98.0,40.0,5/1/2015,380.0079956,319.9136
235,-98.0,40.5,5/1/2015,400.2532043,329.4323
236,-98.0,41.0,5/1/2015,422.4009399,337.0937
237,-98.0,41.5,5/1/2015,425.5792541999999,366.91458
238,-98.0,42.0,5/1/2015,391.94149780000004,346.00662
239,-98.0,42.5,5/1/2015,405.2014465,337.2792
240,-98.0,43.0,5/1/2015,351.42114260000005,318.1144
241,-98.0,43.5,5/1/2015,345.6713867,281.58182
242,-98.0,44.0,5/1/2015,345.42816160000007,302.3451
243,-98.0,44.5,5/1/2015,359.0039063,298.7067
244,-98.0,45.0,5/1/2015,343.9631958,251.94153
245,-98.0,45.5,5/1/2015,201.5144653,260.80502
246,-98.0,46.0,5/1/2015,243.7790222,258.6972
247,-98.0,46.5,5/1/2015,235.96788019999997,254.74194
248,-98.0,47.0,5/1/2015,242.0338898,270.2105
249,-98.0,47.5,5/1/2015,236.80529790000003,291.63663
250,-98.0,48.0,5/1/2015,257.3324585,278.43347
251,-98.0,48.5,5/1/2015,300.91705319999994,265.14337
252,-98.0,49.0,5/1/2015,304.8973083,275.2171
253,-97.5,35.5,5/1/2015,430.2668456999999,408.60553
254,-97.5,36.0,5/1/2015,404.9315796,375.9707
255,-97.5,36.5,5/1/2015,421.02148439999996,373.0365
256,-97.5,37.0,5/1/2015,379.846283,364.2642
257,-97.5,37.5,5/1/2015,394.4485168,369.3049
258,-97.5,38.0,5/1/2015,391.59039310000003,348.56662
259,-97.5,38.5,5/1/2015,364.14227289999997,340.32468
260,-97.5,39.0,5/1/2015,407.4246521,361.1046
261,-97.5,39.5,5/1/2015,406.78439330000003,340.5642
262,-97.5,40.0,5/1/2015,381.59429930000005,330.84494
263,-97.5,40.5,5/1/2015,405.6350403,322.22452
264,-97.5,41.0,5/1/2015,454.9204712,361.64163
265,-97.5,41.5,5/1/2015,465.3695068,385.40903
266,-97.5,42.0,5/1/2015,422.7206421,351.31732
267,-97.5,42.5,5/1/2015,394.96109010000004,343.08408
268,-97.5,43.0,5/1/2015,361.8524475,300.8033
269,-97.5,43.5,5/1/2015,408.0317383,309.7539
270,-97.5,44.0,5/1/2015,369.79101560000004,311.38928
271,-97.5,44.5,5/1/2015,367.19476319999995,299.79987
272,-97.5,45.0,5/1/2015,355.87600710000004,276.96936
273,-97.5,45.5,5/1/2015,264.3995361,261.43048
274,-97.5,46.0,5/1/2015,241.1051788,269.93542
275,-97.5,46.5,5/1/2015,228.43487549999998,270.9004
276,-97.5,47.0,5/1/2015,244.538559,272.00803
277,-97.5,47.5,5/1/2015,244.44909669999998,288.65125
278,-97.5,48.0,5/1/2015,238.511673,278.15558
279,-97.5,48.5,5/1/2015,302.7127075,271.3841
280,-97.5,49.0,5/1/2015,342.4642029,299.0055
281,-97.0,35.5,5/1/2015,456.1886902,422.1843
282,-97.0,36.0,5/1/2015,457.6643372,374.097
283,-97.0,36.5,5/1/2015,440.97177120000003,378.43887
284,-97.0,37.0,5/1/2015,392.5795288,363.13577
285,-97.0,37.5,5/1/2015,413.1871643,360.16348
286,-97.0,38.0,5/1/2015,370.4743042,364.80124
287,-97.0,38.5,5/1/2015,382.7717285,371.70602
288,-97.0,39.0,5/1/2015,368.610321,380.35333
289,-97.0,39.5,5/1/2015,381.17391969999994,369.44562
290,-97.0,40.0,5/1/2015,393.7770386,328.56888
291,-97.0,40.5,5/1/2015,418.33258060000003,322.73322
292,-97.0,41.0,5/1/2015,490.5832825,348.73148
293,-97.0,41.5,5/1/2015,478.2516785,378.7465
294,-97.0,42.0,5/1/2015,462.1001892,364.7234
295,-97.0,42.5,5/1/2015,395.97711180000005,358.79477
296,-97.0,43.0,5/1/2015,377.2208862,344.2283
297,-97.0,43.5,5/1/2015,378.1619568,323.75766
298,-97.0,44.0,5/1/2015,369.459198,295.05658
299,-97.0,44.5,5/1/2015,407.3835754,300.96375
300,-97.0,45.0,5/1/2015,341.72009280000003,299.8919
301,-97.0,45.5,5/1/2015,326.5256042,280.1735
302,-97.0,46.0,5/1/2015,257.23507689999997,268.00204
303,-97.0,46.5,5/1/2015,242.5813751,267.50244
304,-97.0,47.0,5/1/2015,217.456955,268.33624
305,-97.0,47.5,5/1/2015,235.6601563,259.74756
306,-97.0,48.0,5/1/2015,241.0731812,273.77808
307,-97.0,48.5,5/1/2015,248.3676758,275.52777
308,-97.0,49.0,5/1/2015,342.5690613,318.04752
309,-96.5,35.5,5/1/2015,472.59909060000007,415.97513
310,-96.5,36.0,5/1/2015,468.87850949999995,385.73248
311,-96.5,36.5,5/1/2015,448.63128660000007,388.92874
312,-96.5,37.0,5/1/2015,468.2173462,402.02432
313,-96.5,37.5,5/1/2015,454.096405,382.97363
314,-96.5,38.0,5/1/2015,390.92681880000004,384.31473
315,-96.5,38.5,5/1/2015,428.85290530000003,403.43707
316,-96.5,39.0,5/1/2015,408.4681091,395.98285
317,-96.5,39.5,5/1/2015,406.61029049999996,370.03934
318,-96.5,40.0,5/1/2015,405.4973755,347.83972
319,-96.5,40.5,5/1/2015,411.6808167,324.0014
320,-96.5,41.0,5/1/2015,466.9760437,356.39413
321,-96.5,41.5,5/1/2015,467.01800539999994,383.90326
322,-96.5,42.0,5/1/2015,507.8220215,384.0042
323,-96.5,42.5,5/1/2015,486.8265381,391.60126
324,-96.5,43.0,5/1/2015,496.89413449999995,385.62186
325,-96.5,43.5,5/1/2015,386.12747189999993,369.2108
326,-96.5,44.0,5/1/2015,382.18728639999995,324.7778
327,-96.5,44.5,5/1/2015,350.1668396,319.75195
328,-96.5,45.0,5/1/2015,307.84741210000004,311.81082
329,-96.5,45.5,5/1/2015,335.092804,282.48755
330,-96.5,46.0,5/1/2015,336.650177,296.0015
331,-96.5,46.5,5/1/2015,318.8972473,316.60965
332,-96.5,47.0,5/1/2015,266.4354858,296.85696
333,-96.5,47.5,5/1/2015,300.18396,280.58813
334,-96.5,48.0,5/1/2015,230.4059296,277.96313
335,-96.5,48.5,5/1/2015,242.49983219999996,300.674
336,-96.5,49.0,5/1/2015,322.7858276,301.23456
337,-96.0,35.5,5/1/2015,491.2329712,431.87918
338,-96.0,36.0,5/1/2015,466.15429689999996,427.9757
339,-96.0,36.5,5/1/2015,438.1581421,386.18826
340,-96.0,37.0,5/1/2015,483.0627747,404.80194
341,-96.0,37.5,5/1/2015,466.26547239999996,382.24426
342,-96.0,38.0,5/1/2015,440.41271969999997,371.37137
343,-96.0,38.5,5/1/2015,436.571167,418.82764
344,-96.0,39.0,5/1/2015,423.1233521000001,395.9487
345,-96.0,39.5,5/1/2015,439.25964360000006,394.28986
346,-96.0,40.0,5/1/2015,420.0166016,370.4855
347,-96.0,40.5,5/1/2015,444.6653748,346.8624
348,-96.0,41.0,5/1/2015,465.59701540000003,372.59973
349,-96.0,41.5,5/1/2015,451.9685669,390.06927
350,-96.0,42.0,5/1/2015,503.9202576,421.17783
351,-96.0,42.5,5/1/2015,510.15142819999994,375.90363
352,-96.0,43.0,5/1/2015,448.26156619999995,392.191
353,-96.0,43.5,5/1/2015,386.59841919999997,352.73514
354,-96.0,44.0,5/1/2015,350.9701233,313.0829
355,-96.0,44.5,5/1/2015,308.0831909,301.23602
356,-96.0,45.0,5/1/2015,291.37478639999995,306.78317
357,-96.0,45.5,5/1/2015,326.3289795,281.38458
358,-96.0,46.0,5/1/2015,369.2387085,313.4229
359,-96.0,46.5,5/1/2015,288.95889280000006,316.0721
360,-96.0,47.0,5/1/2015,311.04534910000007,310.77066
361,-96.0,47.5,5/1/2015,306.0553284,312.24957
362,-96.0,48.0,5/1/2015,195.0101929,289.70673
363,-96.0,48.5,5/1/2015,269.8416443,309.98315
364,-96.0,49.0,5/1/2015,346.196106,311.58167
365,-95.5,35.5,5/1/2015,447.10180660000003,443.66116
366,-95.5,36.0,5/1/2015,487.4942017,431.6429
367,-95.5,36.5,5/1/2015,465.9777527,429.8339
368,-95.5,37.0,5/1/2015,474.9335938,386.7043
369,-95.5,37.5,5/1/2015,480.7704773,374.14813
370,-95.5,38.0,5/1/2015,459.8071899,409.2271
371,-95.5,38.5,5/1/2015,437.4908752,408.52206
372,-95.5,39.0,5/1/2015,450.22958370000003,374.22894
373,-95.5,39.5,5/1/2015,435.588562,400.8323
374,-95.5,40.0,5/1/2015,422.35659789999994,399.63138
375,-95.5,40.5,5/1/2015,522.5041504,402.1552
376,-95.5,41.0,5/1/2015,547.3421631,395.9884
377,-95.5,41.5,5/1/2015,493.0531311000001,416.39438
378,-95.5,42.0,5/1/2015,526.2659911999999,424.57135
379,-95.5,42.5,5/1/2015,471.90225219999996,396.71292
380,-95.5,43.0,5/1/2015,448.01324460000006,379.01767
381,-95.5,43.5,5/1/2015,396.6107483,347.12125
382,-95.5,44.0,5/1/2015,344.598877,329.46695
383,-95.5,44.5,5/1/2015,340.77389530000005,314.36517
384,-95.5,45.0,5/1/2015,316.9081726,327.1581
385,-95.5,45.5,5/1/2015,393.1990967,323.9097
386,-95.5,46.0,5/1/2015,367.9723816,308.36536
387,-95.5,46.5,5/1/2015,289.2113037,304.00323
388,-95.5,47.0,5/1/2015,318.2910461,331.78284
389,-95.5,47.5,5/1/2015,311.4299622,340.79498
390,-95.5,48.0,5/1/2015,228.526947,311.91248
391,-95.5,48.5,5/1/2015,282.2895813,298.51968
392,-95.5,49.0,5/1/2015,340.7356873,340.30197
393,-95.0,35.5,5/1/2015,429.8674011,469.90585
394,-95.0,36.0,5/1/2015,462.86193849999995,449.42975
395,-95.0,36.5,5/1/2015,417.1941528,406.48035
396,-95.0,37.0,5/1/2015,428.04821780000003,378.572
397,-95.0,37.5,5/1/2015,504.5924988,397.78564
398,-95.0,38.0,5/1/2015,472.0143738,428.48874
399,-95.0,38.5,5/1/2015,449.6163635,408.2942
400,-95.0,39.0,5/1/2015,456.08364869999997,415.182
401,-95.0,39.5,5/1/2015,434.6663818,421.28235
402,-95.0,40.0,5/1/2015,466.1510925,433.56616
403,-95.0,40.5,5/1/2015,508.54916380000003,432.99054
404,-95.0,41.0,5/1/2015,537.3105469,408.4791
405,-95.0,41.5,5/1/2015,501.15441889999994,432.07477
406,-95.0,42.0,5/1/2015,488.2239075,423.60138
407,-95.0,42.5,5/1/2015,491.67944339999997,397.80853
408,-95.0,43.0,5/1/2015,426.50134280000003,369.80002
409,-95.0,43.5,5/1/2015,461.6624146000001,368.56833
410,-95.0,44.0,5/1/2015,361.306366,320.21454
411,-95.0,44.5,5/1/2015,370.08865360000004,329.88828
412,-95.0,45.0,5/1/2015,338.5983887,359.05585
413,-95.0,45.5,5/1/2015,394.7515869,357.14178
414,-95.0,46.0,5/1/2015,378.57852169999995,343.85712
415,-95.0,46.5,5/1/2015,326.81295780000005,340.95093
416,-95.0,47.0,5/1/2015,327.6312256,325.1902
417,-95.0,47.5,5/1/2015,308.31311039999997,300.46368
418,-95.0,48.0,5/1/2015,281.1208191,313.39667
419,-95.0,48.5,5/1/2015,293.45498660000004,301.6856
420,-95.0,49.0,5/1/2015,329.8778381,340.31912
421,-94.5,35.5,5/1/2015,421.5301819,437.29214
422,-94.5,36.0,5/1/2015,465.79663089999997,452.16785
423,-94.5,36.5,5/1/2015,436.2349243,399.96094
424,-94.5,37.0,5/1/2015,456.92468260000004,406.74893
425,-94.5,37.5,5/1/2015,481.07046510000004,413.5532
426,-94.5,38.0,5/1/2015,468.81707760000006,422.81937
427,-94.5,38.5,5/1/2015,456.70678710000004,382.5446
428,-94.5,39.0,5/1/2015,440.053772,429.5817
429,-94.5,39.5,5/1/2015,415.8622131,426.51202
430,-94.5,40.0,5/1/2015,431.1868286,439.42554
431,-94.5,40.5,5/1/2015,489.6949768,419.54727
432,-94.5,41.0,5/1/2015,486.2233887,439.2897
433,-94.5,41.5,5/1/2015,484.4963074,414.99002
434,-94.5,42.0,5/1/2015,492.54211430000004,409.5134
435,-94.5,42.5,5/1/2015,493.8599853999999,422.50552
436,-94.5,43.0,5/1/2015,461.92657469999995,387.28937
437,-94.5,43.5,5/1/2015,442.80105589999994,374.17242
438,-94.5,44.0,5/1/2015,416.0433655,358.67062
439,-94.5,44.5,5/1/2015,407.52398680000005,333.56335
440,-94.5,45.0,5/1/2015,379.16403199999996,384.96338
441,-94.5,45.5,5/1/2015,380.38775630000004,374.89413
442,-94.5,46.0,5/1/2015,433.633728,382.9215
443,-94.5,46.5,5/1/2015,384.2628479,354.81256
444,-94.5,47.0,5/1/2015,314.33059689999993,292.3473
445,-94.5,47.5,5/1/2015,304.868988,293.574
446,-94.5,48.0,5/1/2015,296.4479675,310.31757
447,-94.5,48.5,5/1/2015,273.62503050000004,342.2873
448,-94.5,49.0,5/1/2015,316.6368713,338.9735
449,-94.0,35.5,5/1/2015,421.1941223,440.98285
450,-94.0,36.0,5/1/2015,445.54354860000007,462.6007
451,-94.0,36.5,5/1/2015,441.13516239999996,411.8654
452,-94.0,37.0,5/1/2015,472.5385437,398.48685
453,-94.0,37.5,5/1/2015,462.90136720000004,419.12158
454,-94.0,38.0,5/1/2015,480.9362793000001,420.56042
455,-94.0,38.5,5/1/2015,432.8348694,390.47693
456,-94.0,39.0,5/1/2015,411.4701233,422.84863
457,-94.0,39.5,5/1/2015,413.6495972,417.255
458,-94.0,40.0,5/1/2015,404.2851563,431.80756
459,-94.0,40.5,5/1/2015,468.62966919999997,450.6423
460,-94.0,41.0,5/1/2015,512.8812256,445.335
461,-94.0,41.5,5/1/2015,488.6408997,427.0112
462,-94.0,42.0,5/1/2015,465.61334230000006,420.9736
463,-94.0,42.5,5/1/2015,472.45547489999996,408.16638
464,-94.0,43.0,5/1/2015,477.51269529999996,402.08057
465,-94.0,43.5,5/1/2015,445.54599,379.1047
466,-94.0,44.0,5/1/2015,467.58935549999995,381.31995
467,-94.0,44.5,5/1/2015,404.2841492,352.97583
468,-94.0,45.0,5/1/2015,404.659668,380.71417
469,-94.0,45.5,5/1/2015,389.7226563,375.25174
470,-94.0,46.0,5/1/2015,414.3398438,390.73633
