sm_loc_id,Lon,Lat,date,value,fit
156,-99.5,43.0,5/1/2014,349.10708619999997,310.5824
157,-99.5,43.5,5/1/2014,343.509552,310.63663
158,-99.5,44.0,5/1/2014,307.8832397,312.86462
159,-99.5,44.5,5/1/2014,318.84039310000003,341.61365
160,-99.5,45.0,5/1/2014,278.9981689,343.99646
161,-99.5,45.5,5/1/2014,288.65603639999995,328.37906
162,-99.5,46.0,5/1/2014,339.21398930000004,313.50775
163,-99.5,46.5,5/1/2014,363.1486206,301.76852
164,-99.5,47.0,5/1/2014,305.00726319999995,287.22256
165,-99.5,47.5,5/1/2014,242.96633909999997,276.27032
166,-99.5,48.0,5/1/2014,232.50523379999998,295.29297
167,-99.5,48.5,5/1/2014,267.9900818,295.95074
168,-99.5,49.0,5/1/2014,285.311615,289.0191
169,-99.0,35.5,5/1/2014,254.8492889,343.5035
170,-99.0,36.0,5/1/2014,288.586792,365.34937
171,-99.0,36.5,5/1/2014,273.57183839999993,356.35825
172,-99.0,37.0,5/1/2014,306.7044983,332.33914
173,-99.0,37.5,5/1/2014,289.56243900000004,325.4381
174,-99.0,38.0,5/1/2014,335.5666809,318.0424
175,-99.0,38.5,5/1/2014,312.4559631,302.95377
176,-99.0,39.0,5/1/2014,338.29211430000004,297.93872
177,-99.0,39.5,5/1/2014,282.51016239999996,305.03384
178,-99.0,40.0,5/1/2014,402.1974487,320.04562
179,-99.0,40.5,5/1/2014,421.2409058,325.93777
180,-99.0,41.0,5/1/2014,417.95297239999996,308.2941
181,-99.0,41.5,5/1/2014,402.9884338,312.5304
182,-99.0,42.0,5/1/2014,388.9468994,313.859
183,-99.0,42.5,5/1/2014,377.98675539999994,302.26886
184,-99.0,43.0,5/1/2014,388.0669861,301.79395
185,-99.0,43.5,5/1/2014,326.33615110000005,299.17206
186,-99.0,44.0,5/1/2014,299.776062,313.09796
187,-99.0,44.5,5/1/2014,277.927948,333.45154
188,-99.0,45.0,5/1/2014,274.4249878,326.1148
189,-99.0,45.5,5/1/2014,286.200592,316.42706
190,-99.0,46.0,5/1/2014,346.43197630000003,321.414
191,-99.0,46.5,5/1/2014,389.8514709,336.667
192,-99.0,47.0,5/1/2014,304.1403503,293.79034
193,-99.0,47.5,5/1/2014,293.2416992,270.46008
194,-99.0,48.0,5/1/2014,299.9497375,299.92212
195,-99.0,48.5,5/1/2014,324.44293210000006,299.03644
196,-99.0,49.0,5/1/2014,294.36193849999995,287.3352
197,-98.5,35.5,5/1/2014,270.237793,347.18466
198,-98.5,36.0,5/1/2014,292.44604489999995,383.24548
199,-98.5,36.5,5/1/2014,299.4667664,385.4772
200,-98.5,37.0,5/1/2014,313.2798767,368.16336
201,-98.5,37.5,5/1/2014,329.5473633,363.1338
202,-98.5,38.0,5/1/2014,310.1503296,357.36304
203,-98.5,38.5,5/1/2014,340.3030701,331.4672
204,-98.5,39.0,5/1/2014,318.256958,307.61053
205,-98.5,39.5,5/1/2014,270.87146,333.83725
206,-98.5,40.0,5/1/2014,338.84909060000007,330.62524
207,-98.5,40.5,5/1/2014,365.1183777,327.30215
208,-98.5,41.0,5/1/2014,440.3182983,313.37646
209,-98.5,41.5,5/1/2014,441.701355,307.14825
210,-98.5,42.0,5/1/2014,384.35830689999995,293.8075
211,-98.5,42.5,5/1/2014,417.89935299999996,282.70184
212,-98.5,43.0,5/1/2014,388.33663939999997,280.1129
213,-98.5,43.5,5/1/2014,305.61627200000004,301.4427
214,-98.5,44.0,5/1/2014,300.37780760000004,302.0188
215,-98.5,44.5,5/1/2014,285.688324,309.1338
216,-98.5,45.0,5/1/2014,313.20617680000004,314.5626
217,-98.5,45.5,5/1/2014,295.36853030000003,319.69836
218,-98.5,46.0,5/1/2014,330.249176,353.72733
219,-98.5,46.5,5/1/2014,361.8370972,353.5465
220,-98.5,47.0,5/1/2014,319.971405,307.64157
221,-98.5,47.5,5/1/2014,305.5983582,265.66583
222,-98.5,48.0,5/1/2014,331.1487122,297.63416
223,-98.5,48.5,5/1/2014,328.7697144,311.5637
224,-98.5,49.0,5/1/2014,292.9417114,292.10162
225,-98.0,35.5,5/1/2014,288.0986328,357.85535
226,-98.0,36.0,5/1/2014,320.2130127,366.06424
227,-98.0,36.5,5/1/2014,304.24310299999996,394.52274
228,-98.0,37.0,5/1/2014,351.4690857,406.32422
229,-98.0,37.5,5/1/2014,362.46109010000004,411.26923
230,-98.0,38.0,5/1/2014,330.41125489999996,372.8107
231,-98.0,38.5,5/1/2014,354.2065735,348.26947
232,-98.0,39.0,5/1/2014,315.0777893,304.3259
233,-98.0,39.5,5/1/2014,330.8670959,326.6427
234,-98.0,40.0,5/1/2014,353.092865,337.17056
235,-98.0,40.5,5/1/2014,335.31878660000007,314.03693
236,-98.0,41.0,5/1/2014,402.3918762,312.51233
237,-98.0,41.5,5/1/2014,459.03430180000004,304.33237
238,-98.0,42.0,5/1/2014,408.2182312,282.23694
239,-98.0,42.5,5/1/2014,441.6186829,268.06912
240,-98.0,43.0,5/1/2014,382.0854187,268.6311
241,-98.0,43.5,5/1/2014,292.8790588,280.14853
242,-98.0,44.0,5/1/2014,308.9002686,297.113
243,-98.0,44.5,5/1/2014,328.0253296,320.4674
244,-98.0,45.0,5/1/2014,299.7224426,308.42377
245,-98.0,45.5,5/1/2014,296.2784119,329.08325
246,-98.0,46.0,5/1/2014,316.7502747,366.1021
247,-98.0,46.5,5/1/2014,298.34021,360.27185
248,-98.0,47.0,5/1/2014,316.19049069999994,336.62534
249,-98.0,47.5,5/1/2014,332.100708,287.12567
250,-98.0,48.0,5/1/2014,337.7987061,278.72974
251,-98.0,48.5,5/1/2014,321.6390381,301.59488
252,-98.0,49.0,5/1/2014,305.35681150000005,299.69107
253,-97.5,35.5,5/1/2014,327.32836910000003,372.75735
254,-97.5,36.0,5/1/2014,322.9033203,387.44366
255,-97.5,36.5,5/1/2014,320.3214111,386.84048
256,-97.5,37.0,5/1/2014,346.024292,421.4478
257,-97.5,37.5,5/1/2014,350.76559449999996,432.0047
258,-97.5,38.0,5/1/2014,344.64538569999996,401.75104
259,-97.5,38.5,5/1/2014,314.2540283,350.44333
260,-97.5,39.0,5/1/2014,362.00756839999997,318.20795
261,-97.5,39.5,5/1/2014,343.0805664,332.9278
262,-97.5,40.0,5/1/2014,359.45077510000004,351.04755
263,-97.5,40.5,5/1/2014,338.79373169999997,326.4285
264,-97.5,41.0,5/1/2014,352.520752,302.37048
265,-97.5,41.5,5/1/2014,486.9377136,303.68585
266,-97.5,42.0,5/1/2014,422.9773865,304.10437
267,-97.5,42.5,5/1/2014,420.2518005,274.0868
268,-97.5,43.0,5/1/2014,361.2879028,284.17444
269,-97.5,43.5,5/1/2014,381.7075195,294.81967
270,-97.5,44.0,5/1/2014,334.6203613,293.25638
271,-97.5,44.5,5/1/2014,322.68041989999995,305.07745
272,-97.5,45.0,5/1/2014,320.88125610000003,285.96066
273,-97.5,45.5,5/1/2014,340.09661869999996,299.44904
274,-97.5,46.0,5/1/2014,327.4439087,342.39883
275,-97.5,46.5,5/1/2014,326.5792847,350.26123
276,-97.5,47.0,5/1/2014,326.767395,343.19128
277,-97.5,47.5,5/1/2014,318.70126339999996,306.6892
278,-97.5,48.0,5/1/2014,324.3760986,294.65338
279,-97.5,48.5,5/1/2014,320.85116580000005,293.5656
280,-97.5,49.0,5/1/2014,334.8789673,307.7813
281,-97.0,35.5,5/1/2014,350.5965271,393.46942
282,-97.0,36.0,5/1/2014,289.889801,368.30728
283,-97.0,36.5,5/1/2014,307.59375,376.23523
284,-97.0,37.0,5/1/2014,325.48416139999995,394.96207
285,-97.0,37.5,5/1/2014,345.4011841,422.66113
286,-97.0,38.0,5/1/2014,374.2358704,405.07874
287,-97.0,38.5,5/1/2014,371.8824768,349.9644
288,-97.0,39.0,5/1/2014,343.32006839999997,321.4386
289,-97.0,39.5,5/1/2014,323.6950378,320.78754
290,-97.0,40.0,5/1/2014,364.80490110000005,328.2886
291,-97.0,40.5,5/1/2014,365.8510437,312.55243
292,-97.0,41.0,5/1/2014,392.6672363,307.30212
293,-97.0,41.5,5/1/2014,461.3128052,314.8459
294,-97.0,42.0,5/1/2014,467.27810669999997,323.40817
295,-97.0,42.5,5/1/2014,433.8051147,296.0446
296,-97.0,43.0,5/1/2014,364.72052,304.3391
297,-97.0,43.5,5/1/2014,388.206604,314.7871
298,-97.0,44.0,5/1/2014,335.4646606,289.74518
299,-97.0,44.5,5/1/2014,326.6300354,302.90472
300,-97.0,45.0,5/1/2014,329.1072693,292.51233
301,-97.0,45.5,5/1/2014,359.4542542,297.31982
302,-97.0,46.0,5/1/2014,306.8729248,300.66614
303,-97.0,46.5,5/1/2014,296.4080811,325.6245
304,-97.0,47.0,5/1/2014,322.2834778,330.54254
305,-97.0,47.5,5/1/2014,292.1736755,304.70493
306,-97.0,48.0,5/1/2014,286.8077698,305.73596
307,-97.0,48.5,5/1/2014,304.3442688,304.99893
308,-97.0,49.0,5/1/2014,347.8675537,319.03363
309,-96.5,35.5,5/1/2014,337.2125549,373.361
310,-96.5,36.0,5/1/2014,339.0321045,378.32703
311,-96.5,36.5,5/1/2014,314.2382202,369.7285
312,-96.5,37.0,5/1/2014,334.35321039999997,373.84924
313,-96.5,37.5,5/1/2014,363.7467957,407.19458
314,-96.5,38.0,5/1/2014,379.6541138,396.73422
315,-96.5,38.5,5/1/2014,370.0734253,362.91135
316,-96.5,39.0,5/1/2014,326.36044310000005,327.697
317,-96.5,39.5,5/1/2014,353.01669310000005,330.6137
318,-96.5,40.0,5/1/2014,388.3862,327.29462
319,-96.5,40.5,5/1/2014,371.7468872,315.92084
320,-96.5,41.0,5/1/2014,390.3955383,319.68256
321,-96.5,41.5,5/1/2014,477.5444336,342.48654
322,-96.5,42.0,5/1/2014,508.2089233,327.77167
323,-96.5,42.5,5/1/2014,511.14733889999997,315.94983
324,-96.5,43.0,5/1/2014,444.4985657,326.57138
325,-96.5,43.5,5/1/2014,397.52874760000003,319.58798
326,-96.5,44.0,5/1/2014,340.6659851,288.61072
327,-96.5,44.5,5/1/2014,315.6075439,301.00635
328,-96.5,45.0,5/1/2014,356.6837158,291.4405
329,-96.5,45.5,5/1/2014,369.23202510000004,285.23505
330,-96.5,46.0,5/1/2014,375.78930660000003,291.21106
331,-96.5,46.5,5/1/2014,385.8494873,314.97418
332,-96.5,47.0,5/1/2014,359.5517883,327.2923
333,-96.5,47.5,5/1/2014,367.5568237,313.17682
334,-96.5,48.0,5/1/2014,284.4814453,310.49976
335,-96.5,48.5,5/1/2014,314.4607544,306.79065
336,-96.5,49.0,5/1/2014,291.1932373,321.93756
337,-96.0,35.5,5/1/2014,352.20272830000005,369.4418
338,-96.0,36.0,5/1/2014,362.8691711,375.60117
339,-96.0,36.5,5/1/2014,354.520813,377.1485
340,-96.0,37.0,5/1/2014,356.3580627,396.19714
341,-96.0,37.5,5/1/2014,355.52593989999997,410.04633
342,-96.0,38.0,5/1/2014,362.261322,385.9635
343,-96.0,38.5,5/1/2014,378.9628601,387.63373
344,-96.0,39.0,5/1/2014,340.9787903,349.94998
345,-96.0,39.5,5/1/2014,409.42782589999996,340.5899
346,-96.0,40.0,5/1/2014,419.77035520000004,341.27173
347,-96.0,40.5,5/1/2014,414.26062010000004,331.6926
348,-96.0,41.0,5/1/2014,436.51983640000003,339.7843
349,-96.0,41.5,5/1/2014,500.5170898,349.81757
350,-96.0,42.0,5/1/2014,550.8521728999999,343.04712
351,-96.0,42.5,5/1/2014,520.6422119,320.56958
352,-96.0,43.0,5/1/2014,446.9768372,321.00128
353,-96.0,43.5,5/1/2014,404.17294310000005,311.0015
354,-96.0,44.0,5/1/2014,351.5093079,294.7723
355,-96.0,44.5,5/1/2014,321.2463989,278.78482
356,-96.0,45.0,5/1/2014,340.66497799999996,277.49124
357,-96.0,45.5,5/1/2014,355.9499207,281.21213
358,-96.0,46.0,5/1/2014,399.1150818,314.26785
359,-96.0,46.5,5/1/2014,419.25811769999996,335.3839
360,-96.0,47.0,5/1/2014,398.9385376,330.8197
361,-96.0,47.5,5/1/2014,362.5429382,336.51126
362,-96.0,48.0,5/1/2014,272.6848755,310.19757
363,-96.0,48.5,5/1/2014,324.8191223,299.30142
364,-96.0,49.0,5/1/2014,330.3683472,311.9475
365,-95.5,35.5,5/1/2014,360.5748901,355.7617
366,-95.5,36.0,5/1/2014,359.48983760000004,386.17123
367,-95.5,36.5,5/1/2014,410.02758789999996,401.07755
368,-95.5,37.0,5/1/2014,356.1663208,415.11844
369,-95.5,37.5,5/1/2014,342.9012756,413.5536
370,-95.5,38.0,5/1/2014,393.46588130000004,396.18378
371,-95.5,38.5,5/1/2014,381.7013855,375.12555
372,-95.5,39.0,5/1/2014,370.8566895,354.15646
373,-95.5,39.5,5/1/2014,397.7514038,345.87415
374,-95.5,40.0,5/1/2014,422.9853516,335.86145
375,-95.5,40.5,5/1/2014,520.3691406,349.69388
376,-95.5,41.0,5/1/2014,523.0007324,366.8083
377,-95.5,41.5,5/1/2014,575.7845459,351.11768
378,-95.5,42.0,5/1/2014,531.2094727,366.97134
379,-95.5,42.5,5/1/2014,444.2187195,333.91327
380,-95.5,43.0,5/1/2014,431.3813477,323.46472
381,-95.5,43.5,5/1/2014,408.46688839999996,323.28714
382,-95.5,44.0,5/1/2014,369.4247131,310.86688
383,-95.5,44.5,5/1/2014,333.8810425,280.9348
384,-95.5,45.0,5/1/2014,338.86273189999997,284.59476
385,-95.5,45.5,5/1/2014,343.4927063,292.98212
386,-95.5,46.0,5/1/2014,382.1846008,328.41608
387,-95.5,46.5,5/1/2014,393.24813839999996,331.3542
388,-95.5,47.0,5/1/2014,390.2037659,348.635
389,-95.5,47.5,5/1/2014,329.7680664,346.51978
390,-95.5,48.0,5/1/2014,289.512207,317.50937
391,-95.5,48.5,5/1/2014,309.19586180000005,300.5636
392,-95.5,49.0,5/1/2014,366.914917,323.6474
393,-95.0,35.5,5/1/2014,404.2859802,354.4461
394,-95.0,36.0,5/1/2014,382.8555298,393.40616
395,-95.0,36.5,5/1/2014,342.8381653,398.6583
396,-95.0,37.0,5/1/2014,317.2207336,402.71112
397,-95.0,37.5,5/1/2014,352.9805908,428.4071
398,-95.0,38.0,5/1/2014,431.2400513,423.7314
399,-95.0,38.5,5/1/2014,395.3922119,389.40125
400,-95.0,39.0,5/1/2014,415.5576172,379.86334
401,-95.0,39.5,5/1/2014,398.27349849999996,364.02313
402,-95.0,40.0,5/1/2014,452.67572019999994,352.9751
403,-95.0,40.5,5/1/2014,502.9770813,359.69824
404,-95.0,41.0,5/1/2014,556.1470947,379.15457
405,-95.0,41.5,5/1/2014,565.8336182,366.0101
406,-95.0,42.0,5/1/2014,491.316925,367.80362
407,-95.0,42.5,5/1/2014,438.76925660000006,340.19235
408,-95.0,43.0,5/1/2014,411.53024289999996,334.09824
409,-95.0,43.5,5/1/2014,428.84909060000007,338.0809
410,-95.0,44.0,5/1/2014,357.7044373,326.61075
411,-95.0,44.5,5/1/2014,338.56045530000006,313.80334
412,-95.0,45.0,5/1/2014,382.1585083,333.45212
413,-95.0,45.5,5/1/2014,379.4460754,322.60104
414,-95.0,46.0,5/1/2014,404.670105,330.96637
415,-95.0,46.5,5/1/2014,420.67611689999995,345.94302
416,-95.0,47.0,5/1/2014,410.9861145,350.3326
417,-95.0,47.5,5/1/2014,320.4723511,321.75156
418,-95.0,48.0,5/1/2014,308.7439575,323.2389
419,-95.0,48.5,5/1/2014,343.2008667,321.63495
420,-95.0,49.0,5/1/2014,362.8420715,334.0247
421,-94.5,35.5,5/1/2014,429.4760437,394.35727
422,-94.5,36.0,5/1/2014,401.5883484,396.28928
423,-94.5,36.5,5/1/2014,313.47369380000004,368.30975
424,-94.5,37.0,5/1/2014,337.83258060000003,385.84732
425,-94.5,37.5,5/1/2014,360.60733030000006,430.01996
426,-94.5,38.0,5/1/2014,395.91592410000004,433.18515
427,-94.5,38.5,5/1/2014,372.2118835,394.4852
428,-94.5,39.0,5/1/2014,401.1309814,387.8195
429,-94.5,39.5,5/1/2014,416.7797852,357.564
430,-94.5,40.0,5/1/2014,460.72979739999994,372.97336
431,-94.5,40.5,5/1/2014,484.0474853999999,376.24072
432,-94.5,41.0,5/1/2014,555.1457519999999,398.46198
433,-94.5,41.5,5/1/2014,522.3762816999999,372.80725
434,-94.5,42.0,5/1/2014,482.6338501,352.42303
435,-94.5,42.5,5/1/2014,428.4123535,341.97833
436,-94.5,43.0,5/1/2014,481.99569699999995,363.61545
437,-94.5,43.5,5/1/2014,453.23928830000006,365.4566
438,-94.5,44.0,5/1/2014,399.6994934,369.68393
439,-94.5,44.5,5/1/2014,346.3671875,342.87436
440,-94.5,45.0,5/1/2014,403.4778748,362.55002
441,-94.5,45.5,5/1/2014,386.7852783,335.77725
442,-94.5,46.0,5/1/2014,453.2186584,335.18738
443,-94.5,46.5,5/1/2014,462.43298339999996,339.5211
444,-94.5,47.0,5/1/2014,375.2626953,340.12564
445,-94.5,47.5,5/1/2014,352.2760925,315.139
446,-94.5,48.0,5/1/2014,342.07797239999996,333.79712
447,-94.5,48.5,5/1/2014,365.24554439999997,346.18994
448,-94.5,49.0,5/1/2014,389.1438599,355.574
449,-94.0,35.5,5/1/2014,412.2095337,394.11264
450,-94.0,36.0,5/1/2014,402.34094239999996,385.86508
451,-94.0,36.5,5/1/2014,347.1349792,365.55087
452,-94.0,37.0,5/1/2014,340.95562739999997,388.20166
453,-94.0,37.5,5/1/2014,365.4962769,408.5986
454,-94.0,38.0,5/1/2014,380.47717289999997,414.69217
455,-94.0,38.5,5/1/2014,323.70211789999996,376.13422
456,-94.0,39.0,5/1/2014,382.8824768,388.7049
457,-94.0,39.5,5/1/2014,396.2973938,370.13092
458,-94.0,40.0,5/1/2014,449.89624019999997,364.4394
459,-94.0,40.5,5/1/2014,518.477356,375.15436
460,-94.0,41.0,5/1/2014,553.3227539,390.58722
461,-94.0,41.5,5/1/2014,510.37857060000005,375.99606
462,-94.0,42.0,5/1/2014,465.679657,368.77106
463,-94.0,42.5,5/1/2014,432.8007813,362.4126
464,-94.0,43.0,5/1/2014,467.9934692,393.93484
465,-94.0,43.5,5/1/2014,437.5858459,409.31342
466,-94.0,44.0,5/1/2014,425.93798830000003,400.1018
467,-94.0,44.5,5/1/2014,383.08493039999996,362.47403
468,-94.0,45.0,5/1/2014,401.03359989999996,362.94406
469,-94.0,45.5,5/1/2014,394.5527039,330.28336
470,-94.0,46.0,5/1/2014,455.1871338,340.3288
471,-94.0,46.5,5/1/2014,457.9206543000001,341.65857
472,-94.0,47.0,5/1/2014,379.4207764,330.10553
473,-94.0,47.5,5/1/2014,380.45065310000007,333.33267
