sm_loc_id,Lon,Lat,date,value,fit
149,-99.5,39.5,5/1/2015,288.20465089999993,319.95673
150,-99.5,40.0,5/1/2015,330.86773680000005,308.35376
151,-99.5,40.5,5/1/2015,339.54235839999996,322.47427
152,-99.5,41.0,5/1/2015,307.3747253,336.49582
153,-99.5,41.5,5/1/2015,307.58306880000004,365.75577
154,-99.5,42.0,5/1/2015,336.9734802,374.28323
155,-99.5,42.5,5/1/2015,365.31796260000004,347.28088
156,-99.5,43.0,5/1/2015,368.9436035,327.00418
157,-99.5,43.5,5/1/2015,327.2017212,324.1087
158,-99.5,44.0,5/1/2015,315.33532710000003,308.55585
159,-99.5,44.5,5/1/2015,364.3860168,307.43027
160,-99.5,45.0,5/1/2015,309.66915889999996,302.71487
161,-99.5,45.5,5/1/2015,287.0722961,302.46918
162,-99.5,46.0,5/1/2015,349.0744324,296.05643
163,-99.5,46.5,5/1/2015,261.49160770000003,276.62146
164,-99.5,47.0,5/1/2015,239.47067259999997,289.48175
165,-99.5,47.5,5/1/2015,215.58758540000002,275.4917
166,-99.5,48.0,5/1/2015,243.46507259999998,253.3717
167,-99.5,48.5,5/1/2015,263.84579469999994,241.71532
168,-99.5,49.0,5/1/2015,271.6238098,237.54301
169,-99.0,35.5,5/1/2015,365.68121339999993,401.86407
170,-99.0,36.0,5/1/2015,362.3995972,382.3755
171,-99.0,36.5,5/1/2015,363.1159363,337.10016
172,-99.0,37.0,5/1/2015,354.42971800000004,329.70227
173,-99.0,37.5,5/1/2015,373.26376339999996,343.28662
174,-99.0,38.0,5/1/2015,328.618042,333.82224
175,-99.0,38.5,5/1/2015,284.7276001,323.41586
176,-99.0,39.0,5/1/2015,312.77896119999997,336.67645
177,-99.0,39.5,5/1/2015,290.9100952,304.5872
178,-99.0,40.0,5/1/2015,365.7991333,318.9699
179,-99.0,40.5,5/1/2015,377.9293213,338.42773
180,-99.0,41.0,5/1/2015,346.1863403,339.30554
181,-99.0,41.5,5/1/2015,366.65628050000004,378.2518
182,-99.0,42.0,5/1/2015,374.6894836,379.787
183,-99.0,42.5,5/1/2015,377.1764832,346.1316
184,-99.0,43.0,5/1/2015,347.57565310000007,325.35098
185,-99.0,43.5,5/1/2015,333.6022339,331.59396
186,-99.0,44.0,5/1/2015,323.9360657,327.95175
187,-99.0,44.5,5/1/2015,346.0417175,318.22717
188,-99.0,45.0,5/1/2015,313.35998539999997,306.97363
189,-99.0,45.5,5/1/2015,299.2200012,309.59818
190,-99.0,46.0,5/1/2015,309.5626831,291.96
191,-99.0,46.5,5/1/2015,246.95483399999998,287.43613
192,-99.0,47.0,5/1/2015,232.8592682,297.00174
193,-99.0,47.5,5/1/2015,226.7722168,277.03488
194,-99.0,48.0,5/1/2015,274.5315857,266.68872
195,-99.0,48.5,5/1/2015,297.63293460000006,269.68988
196,-99.0,49.0,5/1/2015,290.24447630000003,251.47968
197,-98.5,35.5,5/1/2015,399.114563,419.9953
198,-98.5,36.0,5/1/2015,371.70593260000004,395.81662
199,-98.5,36.5,5/1/2015,376.5625,362.93243
200,-98.5,37.0,5/1/2015,386.8933716,353.1048
201,-98.5,37.5,5/1/2015,404.7445068,357.0217
202,-98.5,38.0,5/1/2015,369.2919006,359.97617
203,-98.5,38.5,5/1/2015,336.6357422,333.98096
204,-98.5,39.0,5/1/2015,332.3501587,344.69473
205,-98.5,39.5,5/1/2015,302.7831421,301.8633
206,-98.5,40.0,5/1/2015,377.0722961,302.97485
207,-98.5,40.5,5/1/2015,385.3391724,333.4508
208,-98.5,41.0,5/1/2015,379.92184449999996,370.54608
209,-98.5,41.5,5/1/2015,386.51663210000004,402.15158
210,-98.5,42.0,5/1/2015,389.62695310000004,386.83218
211,-98.5,42.5,5/1/2015,392.8850403,355.68027
212,-98.5,43.0,5/1/2015,326.7285767,324.3736
213,-98.5,43.5,5/1/2015,358.0080872,334.47662
214,-98.5,44.0,5/1/2015,329.8802185,330.9443
215,-98.5,44.5,5/1/2015,342.4958801,316.38263
216,-98.5,45.0,5/1/2015,362.28845210000003,318.6466
217,-98.5,45.5,5/1/2015,278.8271484,325.8756
218,-98.5,46.0,5/1/2015,257.3821411,312.12393
219,-98.5,46.5,5/1/2015,245.0156555,306.32602
220,-98.5,47.0,5/1/2015,240.97875980000003,297.1897
221,-98.5,47.5,5/1/2015,244.659668,267.56372
222,-98.5,48.0,5/1/2015,263.0255432,269.01263
223,-98.5,48.5,5/1/2015,318.2147827,284.29767
224,-98.5,49.0,5/1/2015,300.3991089,283.02747
225,-98.0,35.5,5/1/2015,404.8816528,416.9676
226,-98.0,36.0,5/1/2015,367.4084778,399.2403
227,-98.0,36.5,5/1/2015,401.88732910000004,390.5292
228,-98.0,37.0,5/1/2015,386.6149597,384.87427
229,-98.0,37.5,5/1/2015,397.60290530000003,385.77344
230,-98.0,38.0,5/1/2015,408.59155269999997,361.04593
231,-98.0,38.5,5/1/2015,397.17953489999996,347.54916
232,-98.0,39.0,5/1/2015,384.60708619999997,351.26276
233,-98.0,39.5,5/1/2015,378.78909300000004,324.8118
234,-98.0,40.0,5/1/2015,380.0079956,306.0094
235,-98.0,40.5,5/1/2015,400.2532043,338.99146
236,-98.0,41.0,5/1/2015,422.4009399,388.99542
237,-98.0,41.5,5/1/2015,425.5792541999999,400.88336
238,-98.0,42.0,5/1/2015,391.94149780000004,381.04297
239,-98.0,42.5,5/1/2015,405.2014465,356.62262
240,-98.0,43.0,5/1/2015,351.42114260000005,332.2777
241,-98.0,43.5,5/1/2015,345.6713867,308.26898
242,-98.0,44.0,5/1/2015,345.42816160000007,330.12204
243,-98.0,44.5,5/1/2015,359.0039063,346.73956
244,-98.0,45.0,5/1/2015,343.9631958,341.7179
245,-98.0,45.5,5/1/2015,201.5144653,356.11465
246,-98.0,46.0,5/1/2015,243.7790222,338.8589
247,-98.0,46.5,5/1/2015,235.96788019999997,314.96414
248,-98.0,47.0,5/1/2015,242.0338898,295.71832
249,-98.0,47.5,5/1/2015,236.80529790000003,281.5193
250,-98.0,48.0,5/1/2015,257.3324585,279.0786
251,-98.0,48.5,5/1/2015,300.91705319999994,294.7599
252,-98.0,49.0,5/1/2015,304.8973083,304.64905
253,-97.5,35.5,5/1/2015,430.2668456999999,431.74365
254,-97.5,36.0,5/1/2015,404.9315796,423.65665
255,-97.5,36.5,5/1/2015,421.02148439999996,419.81323
256,-97.5,37.0,5/1/2015,379.846283,427.99548
257,-97.5,37.5,5/1/2015,394.4485168,415.54718
258,-97.5,38.0,5/1/2015,391.59039310000003,388.02173
259,-97.5,38.5,5/1/2015,364.14227289999997,365.74704
260,-97.5,39.0,5/1/2015,407.4246521,378.80133
261,-97.5,39.5,5/1/2015,406.78439330000003,352.84216
262,-97.5,40.0,5/1/2015,381.59429930000005,352.23737
263,-97.5,40.5,5/1/2015,405.6350403,357.40228
264,-97.5,41.0,5/1/2015,454.9204712,374.4579
265,-97.5,41.5,5/1/2015,465.3695068,408.0735
266,-97.5,42.0,5/1/2015,422.7206421,391.19388
267,-97.5,42.5,5/1/2015,394.96109010000004,346.95142
268,-97.5,43.0,5/1/2015,361.8524475,344.91074
269,-97.5,43.5,5/1/2015,408.0317383,322.97522
270,-97.5,44.0,5/1/2015,369.79101560000004,340.26477
271,-97.5,44.5,5/1/2015,367.19476319999995,341.53616
272,-97.5,45.0,5/1/2015,355.87600710000004,330.34985
273,-97.5,45.5,5/1/2015,264.3995361,334.40378
274,-97.5,46.0,5/1/2015,241.1051788,337.90555
275,-97.5,46.5,5/1/2015,228.43487549999998,323.7218
276,-97.5,47.0,5/1/2015,244.538559,312.0674
277,-97.5,47.5,5/1/2015,244.44909669999998,302.29898
278,-97.5,48.0,5/1/2015,238.511673,290.14008
279,-97.5,48.5,5/1/2015,302.7127075,302.6168
280,-97.5,49.0,5/1/2015,342.4642029,315.8582
281,-97.0,35.5,5/1/2015,456.1886902,487.08063
282,-97.0,36.0,5/1/2015,457.6643372,455.1464
283,-97.0,36.5,5/1/2015,440.97177120000003,453.33173
284,-97.0,37.0,5/1/2015,392.5795288,447.84183
285,-97.0,37.5,5/1/2015,413.1871643,438.42532
286,-97.0,38.0,5/1/2015,370.4743042,410.49823
287,-97.0,38.5,5/1/2015,382.7717285,388.70776
288,-97.0,39.0,5/1/2015,368.610321,372.8418
289,-97.0,39.5,5/1/2015,381.17391969999994,360.4504
290,-97.0,40.0,5/1/2015,393.7770386,361.5521
291,-97.0,40.5,5/1/2015,418.33258060000003,360.47522
292,-97.0,41.0,5/1/2015,490.5832825,370.4929
293,-97.0,41.5,5/1/2015,478.2516785,406.55313
294,-97.0,42.0,5/1/2015,462.1001892,400.62976
295,-97.0,42.5,5/1/2015,395.97711180000005,370.5543
296,-97.0,43.0,5/1/2015,377.2208862,347.21463
297,-97.0,43.5,5/1/2015,378.1619568,344.02597
298,-97.0,44.0,5/1/2015,369.459198,318.25635
299,-97.0,44.5,5/1/2015,407.3835754,322.57874
300,-97.0,45.0,5/1/2015,341.72009280000003,332.6285
301,-97.0,45.5,5/1/2015,326.5256042,329.00217
302,-97.0,46.0,5/1/2015,257.23507689999997,314.38055
303,-97.0,46.5,5/1/2015,242.5813751,314.20343
304,-97.0,47.0,5/1/2015,217.456955,331.9094
305,-97.0,47.5,5/1/2015,235.6601563,312.00217
306,-97.0,48.0,5/1/2015,241.0731812,297.0352
307,-97.0,48.5,5/1/2015,248.3676758,298.63635
308,-97.0,49.0,5/1/2015,342.5690613,316.21826
309,-96.5,35.5,5/1/2015,472.59909060000007,477.4679
310,-96.5,36.0,5/1/2015,468.87850949999995,476.8809
311,-96.5,36.5,5/1/2015,448.63128660000007,443.95688
312,-96.5,37.0,5/1/2015,468.2173462,462.5188
313,-96.5,37.5,5/1/2015,454.096405,450.64716
314,-96.5,38.0,5/1/2015,390.92681880000004,406.84
315,-96.5,38.5,5/1/2015,428.85290530000003,379.35016
316,-96.5,39.0,5/1/2015,408.4681091,370.26782
317,-96.5,39.5,5/1/2015,406.61029049999996,363.88068
318,-96.5,40.0,5/1/2015,405.4973755,351.37167
319,-96.5,40.5,5/1/2015,411.6808167,357.32025
320,-96.5,41.0,5/1/2015,466.9760437,397.65295
321,-96.5,41.5,5/1/2015,467.01800539999994,426.07132
322,-96.5,42.0,5/1/2015,507.8220215,393.96655
323,-96.5,42.5,5/1/2015,486.8265381,391.64383
324,-96.5,43.0,5/1/2015,496.89413449999995,377.1592
325,-96.5,43.5,5/1/2015,386.12747189999993,368.35916
326,-96.5,44.0,5/1/2015,382.18728639999995,327.56293
327,-96.5,44.5,5/1/2015,350.1668396,335.17764
328,-96.5,45.0,5/1/2015,307.84741210000004,337.64462
329,-96.5,45.5,5/1/2015,335.092804,316.89438
330,-96.5,46.0,5/1/2015,336.650177,318.8093
331,-96.5,46.5,5/1/2015,318.8972473,333.8348
332,-96.5,47.0,5/1/2015,266.4354858,355.4731
333,-96.5,47.5,5/1/2015,300.18396,333.63477
334,-96.5,48.0,5/1/2015,230.4059296,315.38843
335,-96.5,48.5,5/1/2015,242.49983219999996,302.45694
336,-96.5,49.0,5/1/2015,322.7858276,304.07
337,-96.0,35.5,5/1/2015,491.2329712,480.0556
338,-96.0,36.0,5/1/2015,466.15429689999996,480.54053
339,-96.0,36.5,5/1/2015,438.1581421,461.11642
340,-96.0,37.0,5/1/2015,483.0627747,455.98807
341,-96.0,37.5,5/1/2015,466.26547239999996,443.71893
342,-96.0,38.0,5/1/2015,440.41271969999997,408.73065
343,-96.0,38.5,5/1/2015,436.571167,393.69308
344,-96.0,39.0,5/1/2015,423.1233521000001,377.869
345,-96.0,39.5,5/1/2015,439.25964360000006,364.1474
346,-96.0,40.0,5/1/2015,420.0166016,355.0409
347,-96.0,40.5,5/1/2015,444.6653748,349.51834
348,-96.0,41.0,5/1/2015,465.59701540000003,400.15088
349,-96.0,41.5,5/1/2015,451.9685669,430.51868
350,-96.0,42.0,5/1/2015,503.9202576,403.5432
351,-96.0,42.5,5/1/2015,510.15142819999994,391.97052
352,-96.0,43.0,5/1/2015,448.26156619999995,379.3532
353,-96.0,43.5,5/1/2015,386.59841919999997,364.61487
354,-96.0,44.0,5/1/2015,350.9701233,362.34448
355,-96.0,44.5,5/1/2015,308.0831909,342.1567
356,-96.0,45.0,5/1/2015,291.37478639999995,333.76184
357,-96.0,45.5,5/1/2015,326.3289795,317.56842
358,-96.0,46.0,5/1/2015,369.2387085,323.9983
359,-96.0,46.5,5/1/2015,288.95889280000006,358.8745
360,-96.0,47.0,5/1/2015,311.04534910000007,370.51865
361,-96.0,47.5,5/1/2015,306.0553284,359.0209
362,-96.0,48.0,5/1/2015,195.0101929,312.83768
363,-96.0,48.5,5/1/2015,269.8416443,291.79504
364,-96.0,49.0,5/1/2015,346.196106,286.29306
365,-95.5,35.5,5/1/2015,447.10180660000003,455.75436
366,-95.5,36.0,5/1/2015,487.4942017,459.10742
367,-95.5,36.5,5/1/2015,465.9777527,476.54633
368,-95.5,37.0,5/1/2015,474.9335938,468.12613
369,-95.5,37.5,5/1/2015,480.7704773,451.45764
370,-95.5,38.0,5/1/2015,459.8071899,428.13852
371,-95.5,38.5,5/1/2015,437.4908752,399.56546
372,-95.5,39.0,5/1/2015,450.22958370000003,376.51505
373,-95.5,39.5,5/1/2015,435.588562,359.31845
374,-95.5,40.0,5/1/2015,422.35659789999994,361.40146
375,-95.5,40.5,5/1/2015,522.5041504,393.48184
376,-95.5,41.0,5/1/2015,547.3421631,406.88925
377,-95.5,41.5,5/1/2015,493.0531311000001,410.5399
378,-95.5,42.0,5/1/2015,526.2659911999999,400.52145
379,-95.5,42.5,5/1/2015,471.90225219999996,384.16547
380,-95.5,43.0,5/1/2015,448.01324460000006,379.42224
381,-95.5,43.5,5/1/2015,396.6107483,374.84332
382,-95.5,44.0,5/1/2015,344.598877,376.2969
383,-95.5,44.5,5/1/2015,340.77389530000005,365.8056
384,-95.5,45.0,5/1/2015,316.9081726,355.63483
385,-95.5,45.5,5/1/2015,393.1990967,343.55463
386,-95.5,46.0,5/1/2015,367.9723816,337.8525
387,-95.5,46.5,5/1/2015,289.2113037,348.98083
388,-95.5,47.0,5/1/2015,318.2910461,363.91418
389,-95.5,47.5,5/1/2015,311.4299622,364.84265
390,-95.5,48.0,5/1/2015,228.526947,314.1239
391,-95.5,48.5,5/1/2015,282.2895813,283.32358
392,-95.5,49.0,5/1/2015,340.7356873,286.30914
393,-95.0,35.5,5/1/2015,429.8674011,444.98145
394,-95.0,36.0,5/1/2015,462.86193849999995,465.2438
395,-95.0,36.5,5/1/2015,417.1941528,461.76227
396,-95.0,37.0,5/1/2015,428.04821780000003,466.55
397,-95.0,37.5,5/1/2015,504.5924988,452.64188
398,-95.0,38.0,5/1/2015,472.0143738,434.97772
399,-95.0,38.5,5/1/2015,449.6163635,411.43573
400,-95.0,39.0,5/1/2015,456.08364869999997,387.997
401,-95.0,39.5,5/1/2015,434.6663818,360.42725
402,-95.0,40.0,5/1/2015,466.1510925,387.637
403,-95.0,40.5,5/1/2015,508.54916380000003,401.8464
404,-95.0,41.0,5/1/2015,537.3105469,405.54218
405,-95.0,41.5,5/1/2015,501.15441889999994,398.44464
406,-95.0,42.0,5/1/2015,488.2239075,388.78976
407,-95.0,42.5,5/1/2015,491.67944339999997,359.5229
408,-95.0,43.0,5/1/2015,426.50134280000003,377.50595
409,-95.0,43.5,5/1/2015,461.6624146000001,379.73605
410,-95.0,44.0,5/1/2015,361.306366,360.58936
411,-95.0,44.5,5/1/2015,370.08865360000004,390.0815
412,-95.0,45.0,5/1/2015,338.5983887,390.01935
413,-95.0,45.5,5/1/2015,394.7515869,386.59802
414,-95.0,46.0,5/1/2015,378.57852169999995,362.40384
415,-95.0,46.5,5/1/2015,326.81295780000005,349.90332
416,-95.0,47.0,5/1/2015,327.6312256,355.48065
417,-95.0,47.5,5/1/2015,308.31311039999997,337.8446
418,-95.0,48.0,5/1/2015,281.1208191,324.09094
419,-95.0,48.5,5/1/2015,293.45498660000004,293.19006
420,-95.0,49.0,5/1/2015,329.8778381,284.80273
421,-94.5,35.5,5/1/2015,421.5301819,440.981
422,-94.5,36.0,5/1/2015,465.79663089999997,468.49
423,-94.5,36.5,5/1/2015,436.2349243,439.6411
424,-94.5,37.0,5/1/2015,456.92468260000004,468.18237
425,-94.5,37.5,5/1/2015,481.07046510000004,452.47717
426,-94.5,38.0,5/1/2015,468.81707760000006,443.24747
427,-94.5,38.5,5/1/2015,456.70678710000004,423.11603
428,-94.5,39.0,5/1/2015,440.053772,407.0135
429,-94.5,39.5,5/1/2015,415.8622131,372.15842
430,-94.5,40.0,5/1/2015,431.1868286,387.51785
431,-94.5,40.5,5/1/2015,489.6949768,393.57816
432,-94.5,41.0,5/1/2015,486.2233887,409.40805
433,-94.5,41.5,5/1/2015,484.4963074,383.16388
434,-94.5,42.0,5/1/2015,492.54211430000004,396.00296
435,-94.5,42.5,5/1/2015,493.8599853999999,390.42325
436,-94.5,43.0,5/1/2015,461.92657469999995,382.28592
437,-94.5,43.5,5/1/2015,442.80105589999994,378.63953
438,-94.5,44.0,5/1/2015,416.0433655,377.10803
439,-94.5,44.5,5/1/2015,407.52398680000005,386.69733
440,-94.5,45.0,5/1/2015,379.16403199999996,396.98734
441,-94.5,45.5,5/1/2015,380.38775630000004,387.56366
442,-94.5,46.0,5/1/2015,433.633728,360.01358
443,-94.5,46.5,5/1/2015,384.2628479,340.53296
444,-94.5,47.0,5/1/2015,314.33059689999993,343.94382
445,-94.5,47.5,5/1/2015,304.868988,326.4845
446,-94.5,48.0,5/1/2015,296.4479675,336.5943
447,-94.5,48.5,5/1/2015,273.62503050000004,323.67776
448,-94.5,49.0,5/1/2015,316.6368713,314.19513
449,-94.0,35.5,5/1/2015,421.1941223,435.1093
450,-94.0,36.0,5/1/2015,445.54354860000007,475.2671
451,-94.0,36.5,5/1/2015,441.13516239999996,443.9076
452,-94.0,37.0,5/1/2015,472.5385437,464.3152
453,-94.0,37.5,5/1/2015,462.90136720000004,427.25922
454,-94.0,38.0,5/1/2015,480.9362793000001,426.72592
455,-94.0,38.5,5/1/2015,432.8348694,405.05048
456,-94.0,39.0,5/1/2015,411.4701233,396.92352
457,-94.0,39.5,5/1/2015,413.6495972,379.85812
458,-94.0,40.0,5/1/2015,404.2851563,390.19693
459,-94.0,40.5,5/1/2015,468.62966919999997,414.6351
460,-94.0,41.0,5/1/2015,512.8812256,410.63522
461,-94.0,41.5,5/1/2015,488.6408997,387.31625
462,-94.0,42.0,5/1/2015,465.61334230000006,414.14276
463,-94.0,42.5,5/1/2015,472.45547489999996,409.02634
464,-94.0,43.0,5/1/2015,477.51269529999996,396.08273
465,-94.0,43.5,5/1/2015,445.54599,380.7936
466,-94.0,44.0,5/1/2015,467.58935549999995,384.03378
467,-94.0,44.5,5/1/2015,404.2841492,389.90723
468,-94.0,45.0,5/1/2015,404.659668,405.85577
469,-94.0,45.5,5/1/2015,389.7226563,390.05078
470,-94.0,46.0,5/1/2015,414.3398438,373.1376
