sm_loc_id,Lon,Lat,date,value,fit
63,-101.0,38.5,5/1/2015,339.2121887,345.79364
64,-101.0,39.0,5/1/2015,306.0085144,315.90976
65,-101.0,39.5,5/1/2015,241.8871765,261.20062
66,-101.0,40.0,5/1/2015,239.6847534,271.25757
67,-101.0,40.5,5/1/2015,275.5644226,260.80676
68,-101.0,41.0,5/1/2015,279.8464355,295.0783
69,-101.0,41.5,5/1/2015,283.90625,275.56372
70,-101.0,42.0,5/1/2015,282.9034729,298.75882
71,-101.0,42.5,5/1/2015,266.5558777,298.6208
72,-101.0,43.0,5/1/2015,237.3210449,317.64206
73,-101.0,43.5,5/1/2015,239.4847565,296.8996
74,-101.0,44.0,5/1/2015,231.9329376,263.62787
75,-101.0,44.5,5/1/2015,224.7673798,243.84756
76,-101.0,45.0,5/1/2015,231.8787231,254.29643
77,-101.0,45.5,5/1/2015,246.1270447,272.18127
78,-101.0,46.0,5/1/2015,253.1709747,315.0547
79,-101.0,46.5,5/1/2015,236.7482605,298.44202
80,-101.0,47.0,5/1/2015,236.1148682,271.37543
81,-101.0,47.5,5/1/2015,207.8331604,213.4001
82,-101.0,48.0,5/1/2015,188.2116852,228.2934
83,-101.0,48.5,5/1/2015,199.2301331,276.57312
84,-101.0,49.0,5/1/2015,220.8024139,289.754
85,-100.5,35.5,5/1/2015,452.4351807,398.7759
86,-100.5,36.0,5/1/2015,476.4887085,402.70117
87,-100.5,36.5,5/1/2015,365.1082764,376.14917
88,-100.5,37.0,5/1/2015,360.215271,355.03882
89,-100.5,37.5,5/1/2015,375.1315613,365.47125
90,-100.5,38.0,5/1/2015,338.0550232,330.7601
91,-100.5,38.5,5/1/2015,320.9388733,335.50586
92,-100.5,39.0,5/1/2015,296.6170654,310.39627
93,-100.5,39.5,5/1/2015,259.3515625,267.01813
94,-100.5,40.0,5/1/2015,236.1828003,243.74002
95,-100.5,40.5,5/1/2015,239.9980469,258.24567
96,-100.5,41.0,5/1/2015,264.3911438,277.18707
97,-100.5,41.5,5/1/2015,256.57901,291.58508
98,-100.5,42.0,5/1/2015,274.4754944,306.4646
99,-100.5,42.5,5/1/2015,271.3943787,314.577
100,-100.5,43.0,5/1/2015,243.3230133,356.2028
101,-100.5,43.5,5/1/2015,208.3609772,329.5541
102,-100.5,44.0,5/1/2015,197.2964935,304.69476
103,-100.5,44.5,5/1/2015,219.3361359,286.51007
104,-100.5,45.0,5/1/2015,243.5411682,240.68079
105,-100.5,45.5,5/1/2015,252.978363,266.22974
106,-100.5,46.0,5/1/2015,239.7368927,271.38556
107,-100.5,46.5,5/1/2015,256.5776672,261.66687
108,-100.5,47.0,5/1/2015,238.2998352,237.73503
109,-100.5,47.5,5/1/2015,196.0830688,188.6599
110,-100.5,48.0,5/1/2015,180.5671082,206.48137
111,-100.5,48.5,5/1/2015,187.8493347,270.74408
112,-100.5,49.0,5/1/2015,216.47612,288.89587
113,-100.0,35.5,5/1/2015,448.81073,365.1305
114,-100.0,36.0,5/1/2015,469.8540344,347.49463
115,-100.0,36.5,5/1/2015,403.0384521,370.45575
116,-100.0,37.0,5/1/2015,354.5811462,354.4655
117,-100.0,37.5,5/1/2015,388.9482117,412.65704
118,-100.0,38.0,5/1/2015,372.9176636,321.73337
119,-100.0,38.5,5/1/2015,338.6658936,331.45856
120,-100.0,39.0,5/1/2015,256.1750793,275.6231
121,-100.0,39.5,5/1/2015,253.0877533,277.73315
122,-100.0,40.0,5/1/2015,215.0561371,280.04874
123,-100.0,40.5,5/1/2015,234.620224,259.85577
124,-100.0,41.0,5/1/2015,273.4367676,301.78888
125,-100.0,41.5,5/1/2015,298.7418213,279.13525
126,-100.0,42.0,5/1/2015,294.1194458,300.37213
127,-100.0,42.5,5/1/2015,295.1238708,352.1312
128,-100.0,43.0,5/1/2015,266.3144226,360.54254
129,-100.0,43.5,5/1/2015,234.062088,342.1764
130,-100.0,44.0,5/1/2015,202.9822083,278.35925
131,-100.0,44.5,5/1/2015,236.530899,314.3161
132,-100.0,45.0,5/1/2015,240.6262817,311.7138
133,-100.0,45.5,5/1/2015,261.7117615,279.28955
134,-100.0,46.0,5/1/2015,254.7306671,289.186
135,-100.0,46.5,5/1/2015,269.4769592,264.5329
136,-100.0,47.0,5/1/2015,234.6184082,207.78831
137,-100.0,47.5,5/1/2015,194.7564392,205.94339
138,-100.0,48.0,5/1/2015,179.7699585,191.8932
139,-100.0,48.5,5/1/2015,181.1453552,227.25087
140,-100.0,49.0,5/1/2015,214.8047485,262.42218
141,-99.5,35.5,5/1/2015,453.7691345,389.7872
142,-99.5,36.0,5/1/2015,463.8085938,379.7088
143,-99.5,36.5,5/1/2015,403.9816589,410.34033
144,-99.5,37.0,5/1/2015,354.3570557,359.9997
145,-99.5,37.5,5/1/2015,369.5294495,427.067
146,-99.5,38.0,5/1/2015,287.0050659,302.1726
147,-99.5,38.5,5/1/2015,343.8130798,365.7732
148,-99.5,39.0,5/1/2015,294.4805908,321.20233
149,-99.5,39.5,5/1/2015,266.3699646,355.23883
150,-99.5,40.0,5/1/2015,276.93396,376.291
151,-99.5,40.5,5/1/2015,311.4807739,310.6888
152,-99.5,41.0,5/1/2015,296.5497437,282.83276
153,-99.5,41.5,5/1/2015,310.0388489,309.1884
154,-99.5,42.0,5/1/2015,304.4967957,317.8568
155,-99.5,42.5,5/1/2015,303.526001,337.83966
156,-99.5,43.0,5/1/2015,286.1292419,338.92084
157,-99.5,43.5,5/1/2015,253.3962555,347.31903
158,-99.5,44.0,5/1/2015,230.1507721,319.66953
159,-99.5,44.5,5/1/2015,238.9060669,357.1364
160,-99.5,45.0,5/1/2015,221.6186371,280.0348
161,-99.5,45.5,5/1/2015,232.9667511,288.23898
162,-99.5,46.0,5/1/2015,257.3345642,337.52304
163,-99.5,46.5,5/1/2015,274.2328491,259.61798
164,-99.5,47.0,5/1/2015,251.7438812,234.71269
165,-99.5,47.5,5/1/2015,203.5930481,179.1412
166,-99.5,48.0,5/1/2015,183.1981354,266.08667
167,-99.5,48.5,5/1/2015,197.3092041,282.84332
168,-99.5,49.0,5/1/2015,216.6594086,265.7506
169,-99.0,35.5,5/1/2015,468.6894226,408.5345
170,-99.0,36.0,5/1/2015,435.4279785,392.04373
171,-99.0,36.5,5/1/2015,417.6063232,417.90753
172,-99.0,37.0,5/1/2015,411.0145264,395.33643
173,-99.0,37.5,5/1/2015,374.1755066,408.36905
174,-99.0,38.0,5/1/2015,365.4434204,398.1496
175,-99.0,38.5,5/1/2015,369.3130493,377.60266
176,-99.0,39.0,5/1/2015,355.9841003,381.03397
177,-99.0,39.5,5/1/2015,285.3710022,345.75195
178,-99.0,40.0,5/1/2015,343.6357727,380.11218
179,-99.0,40.5,5/1/2015,352.338562,388.56204
180,-99.0,41.0,5/1/2015,333.0130615,360.66922
181,-99.0,41.5,5/1/2015,324.2825623,362.7093
182,-99.0,42.0,5/1/2015,307.3571777,362.2583
183,-99.0,42.5,5/1/2015,310.2645569,398.751
184,-99.0,43.0,5/1/2015,306.1628113,376.68845
185,-99.0,43.5,5/1/2015,270.1540833,348.20212
186,-99.0,44.0,5/1/2015,253.9376526,320.03732
187,-99.0,44.5,5/1/2015,211.1024628,353.9756
188,-99.0,45.0,5/1/2015,216.2891846,324.63434
189,-99.0,45.5,5/1/2015,228.7860413,281.5833
190,-99.0,46.0,5/1/2015,267.6468201,281.85956
191,-99.0,46.5,5/1/2015,286.7083435,263.8515
192,-99.0,47.0,5/1/2015,246.1911163,185.46797
193,-99.0,47.5,5/1/2015,211.2707367,131.31107
194,-99.0,48.0,5/1/2015,223.4176788,271.4223
195,-99.0,48.5,5/1/2015,241.5093536,331.10358
196,-99.0,49.0,5/1/2015,224.7106171,290.51605
197,-98.5,35.5,5/1/2015,508.1352234,459.2858
198,-98.5,36.0,5/1/2015,458.0985413,468.8624
199,-98.5,36.5,5/1/2015,441.9246826,467.36343
200,-98.5,37.0,5/1/2015,421.2005615,440.3625
201,-98.5,37.5,5/1/2015,411.8036499,411.6673
202,-98.5,38.0,5/1/2015,358.6434326,446.18124
203,-98.5,38.5,5/1/2015,374.1365967,408.30923
204,-98.5,39.0,5/1/2015,370.5308838,409.28067
205,-98.5,39.5,5/1/2015,320.2766418,397.54294
206,-98.5,40.0,5/1/2015,322.7880249,445.9238
207,-98.5,40.5,5/1/2015,358.410553,393.01
208,-98.5,41.0,5/1/2015,348.7799072,385.7809
209,-98.5,41.5,5/1/2015,344.9955139,383.39075
210,-98.5,42.0,5/1/2015,301.0914612,399.0889
211,-98.5,42.5,5/1/2015,309.8904419,367.87427
212,-98.5,43.0,5/1/2015,280.3144836,315.9306
213,-98.5,43.5,5/1/2015,279.1685181,349.2329
214,-98.5,44.0,5/1/2015,250.3229523,320.92004
215,-98.5,44.5,5/1/2015,208.7651825,315.03934
216,-98.5,45.0,5/1/2015,236.1101379,353.49042
217,-98.5,45.5,5/1/2015,232.1501617,295.61224
218,-98.5,46.0,5/1/2015,266.4219666,280.0534
219,-98.5,46.5,5/1/2015,276.5181274,238.15092
220,-98.5,47.0,5/1/2015,253.6681366,219.45914
221,-98.5,47.5,5/1/2015,228.0399628,170.81732
222,-98.5,48.0,5/1/2015,240.3450928,265.6217
223,-98.5,48.5,5/1/2015,248.9651489,344.73407
224,-98.5,49.0,5/1/2015,228.3785706,319.28168
225,-98.0,35.5,5/1/2015,517.4794922,521.63275
226,-98.0,36.0,5/1/2015,463.8726807,447.11813
227,-98.0,36.5,5/1/2015,446.4774475,493.80383
228,-98.0,37.0,5/1/2015,415.5922546,466.63922
229,-98.0,37.5,5/1/2015,423.2767029,449.90155
230,-98.0,38.0,5/1/2015,390.4845276,426.87955
231,-98.0,38.5,5/1/2015,406.449585,449.1996
232,-98.0,39.0,5/1/2015,365.517334,440.57043
233,-98.0,39.5,5/1/2015,371.800293,475.531
234,-98.0,40.0,5/1/2015,401.9997253,486.7697
235,-98.0,40.5,5/1/2015,410.6725769,430.92325
236,-98.0,41.0,5/1/2015,397.1792908,422.27667
237,-98.0,41.5,5/1/2015,378.515686,465.34662
238,-98.0,42.0,5/1/2015,316.0820618,420.10077
239,-98.0,42.5,5/1/2015,323.0005798,394.69977
240,-98.0,43.0,5/1/2015,271.9482117,352.67313
241,-98.0,43.5,5/1/2015,223.7944183,343.86258
242,-98.0,44.0,5/1/2015,232.6643219,346.0675
243,-98.0,44.5,5/1/2015,231.4705505,316.78235
244,-98.0,45.0,5/1/2015,215.1153564,313.11072
245,-98.0,45.5,5/1/2015,214.050415,252.42091
246,-98.0,46.0,5/1/2015,256.4400635,229.20299
247,-98.0,46.5,5/1/2015,250.3631897,254.57385
248,-98.0,47.0,5/1/2015,261.2256775,211.06934
249,-98.0,47.5,5/1/2015,250.8782043,249.46642
250,-98.0,48.0,5/1/2015,239.5017395,227.22928
251,-98.0,48.5,5/1/2015,236.8063507,304.9286
252,-98.0,49.0,5/1/2015,244.4662476,320.6153
253,-97.5,35.5,5/1/2015,595.0404663,504.3156
254,-97.5,36.0,5/1/2015,500.6098633,529.6703
255,-97.5,36.5,5/1/2015,436.8188171,547.02606
256,-97.5,37.0,5/1/2015,423.9127502,494.11755
257,-97.5,37.5,5/1/2015,446.6655884,469.85086
258,-97.5,38.0,5/1/2015,437.1215515,451.7148
259,-97.5,38.5,5/1/2015,408.9483032,423.83633
260,-97.5,39.0,5/1/2015,416.7305603,440.82788
261,-97.5,39.5,5/1/2015,391.0939331,460.44843
262,-97.5,40.0,5/1/2015,396.230835,519.8033
263,-97.5,40.5,5/1/2015,394.8555908,460.73865
264,-97.5,41.0,5/1/2015,446.4819336,471.2128
265,-97.5,41.5,5/1/2015,446.7271118,439.38403
266,-97.5,42.0,5/1/2015,364.6031799,450.1648
267,-97.5,42.5,5/1/2015,311.6728821,403.61118
268,-97.5,43.0,5/1/2015,278.3729858,345.0769
269,-97.5,43.5,5/1/2015,278.5229187,388.3281
270,-97.5,44.0,5/1/2015,257.9935303,350.931
271,-97.5,44.5,5/1/2015,236.9424133,334.30298
272,-97.5,45.0,5/1/2015,235.63797,364.71268
273,-97.5,45.5,5/1/2015,243.4981537,262.45447
274,-97.5,46.0,5/1/2015,256.1726074,267.64166
275,-97.5,46.5,5/1/2015,249.7133789,228.68413
276,-97.5,47.0,5/1/2015,271.9302368,247.54102
277,-97.5,47.5,5/1/2015,247.4645538,300.7968
278,-97.5,48.0,5/1/2015,237.5055084,302.2466
279,-97.5,48.5,5/1/2015,234.7064514,268.07947
280,-97.5,49.0,5/1/2015,262.4527893,304.89227
281,-97.0,35.5,5/1/2015,591.0465698,579.8307
282,-97.0,36.0,5/1/2015,528.4879761,582.4296
283,-97.0,36.5,5/1/2015,479.8045959,546.7379
284,-97.0,37.0,5/1/2015,429.471405,475.03073
285,-97.0,37.5,5/1/2015,453.880127,468.24548
286,-97.0,38.0,5/1/2015,471.451416,481.01227
287,-97.0,38.5,5/1/2015,459.8695984,452.00864
288,-97.0,39.0,5/1/2015,411.8632202,397.807
289,-97.0,39.5,5/1/2015,388.5281067,439.4283
290,-97.0,40.0,5/1/2015,384.0545654,463.27914
291,-97.0,40.5,5/1/2015,404.0069275,479.31213
292,-97.0,41.0,5/1/2015,426.0005493,492.45673
293,-97.0,41.5,5/1/2015,441.0803223,496.9087
294,-97.0,42.0,5/1/2015,412.5704956,460.39023
295,-97.0,42.5,5/1/2015,327.9335327,406.99463
296,-97.0,43.0,5/1/2015,286.4082947,398.23343
297,-97.0,43.5,5/1/2015,289.3895874,393.45734
298,-97.0,44.0,5/1/2015,285.3605347,323.70303
299,-97.0,44.5,5/1/2015,263.1843567,396.50128
300,-97.0,45.0,5/1/2015,243.7248383,363.2732
301,-97.0,45.5,5/1/2015,258.5882874,292.1101
302,-97.0,46.0,5/1/2015,240.937973,228.8732
303,-97.0,46.5,5/1/2015,238.9963379,241.46315
304,-97.0,47.0,5/1/2015,247.6538696,204.13997
305,-97.0,47.5,5/1/2015,226.4033356,268.934
306,-97.0,48.0,5/1/2015,213.1040039,280.2637
307,-97.0,48.5,5/1/2015,209.3424988,279.43842
308,-97.0,49.0,5/1/2015,266.6399231,307.6256
309,-96.5,35.5,5/1/2015,627.0077515,586.6886
310,-96.5,36.0,5/1/2015,564.236084,577.3006
311,-96.5,36.5,5/1/2015,523.4586182,552.88855
312,-96.5,37.0,5/1/2015,480.6972656,504.2287
313,-96.5,37.5,5/1/2015,474.7348633,513.39514
314,-96.5,38.0,5/1/2015,492.9737549,458.12854
315,-96.5,38.5,5/1/2015,506.4940796,462.83917
316,-96.5,39.0,5/1/2015,451.3208008,460.28247
317,-96.5,39.5,5/1/2015,420.6827087,454.49792
318,-96.5,40.0,5/1/2015,422.7349243,440.222
319,-96.5,40.5,5/1/2015,394.4893799,445.0542
320,-96.5,41.0,5/1/2015,385.9239197,492.67407
321,-96.5,41.5,5/1/2015,422.0716858,459.1238
322,-96.5,42.0,5/1/2015,430.6138,476.9775
323,-96.5,42.5,5/1/2015,415.5109253,463.97562
324,-96.5,43.0,5/1/2015,376.0608215,464.73016
325,-96.5,43.5,5/1/2015,321.3963013,381.25925
326,-96.5,44.0,5/1/2015,313.8543091,350.71295
327,-96.5,44.5,5/1/2015,275.9603271,385.694
328,-96.5,45.0,5/1/2015,255.2654877,303.30313
329,-96.5,45.5,5/1/2015,281.7569885,295.66418
330,-96.5,46.0,5/1/2015,282.7874756,289.45486
331,-96.5,46.5,5/1/2015,306.2184143,300.98624
332,-96.5,47.0,5/1/2015,270.7234192,257.12335
333,-96.5,47.5,5/1/2015,282.9631042,264.1057
334,-96.5,48.0,5/1/2015,207.1598206,257.04416
335,-96.5,48.5,5/1/2015,215.3791962,213.94485
336,-96.5,49.0,5/1/2015,231.1233215,296.31732
337,-96.0,35.5,5/1/2015,631.9251709,584.1283
338,-96.0,36.0,5/1/2015,572.7671509,570.9024
339,-96.0,36.5,5/1/2015,510.6533508,579.4431
340,-96.0,37.0,5/1/2015,528.6080933,536.78735
341,-96.0,37.5,5/1/2015,504.9855957,520.219
342,-96.0,38.0,5/1/2015,495.7044678,489.87585
343,-96.0,38.5,5/1/2015,493.6623535,482.41138
344,-96.0,39.0,5/1/2015,473.164856,474.06143
345,-96.0,39.5,5/1/2015,473.0829468,450.6006
346,-96.0,40.0,5/1/2015,455.436554,446.54877
347,-96.0,40.5,5/1/2015,425.8730469,473.3999
348,-96.0,41.0,5/1/2015,411.963562,488.47635
349,-96.0,41.5,5/1/2015,424.9188232,445.5668
350,-96.0,42.0,5/1/2015,443.3574829,481.5511
351,-96.0,42.5,5/1/2015,426.9521484,472.90265
352,-96.0,43.0,5/1/2015,392.888031,430.66913
353,-96.0,43.5,5/1/2015,336.5632935,371.68427
354,-96.0,44.0,5/1/2015,291.8332214,353.55777
355,-96.0,44.5,5/1/2015,246.5631409,325.97296
356,-96.0,45.0,5/1/2015,245.5377655,313.2962
357,-96.0,45.5,5/1/2015,264.3369141,283.88525
358,-96.0,46.0,5/1/2015,294.5581665,299.73352
359,-96.0,46.5,5/1/2015,301.9202576,251.97758
360,-96.0,47.0,5/1/2015,306.3561096,352.7895
361,-96.0,47.5,5/1/2015,289.3269958,279.15964
362,-96.0,48.0,5/1/2015,197.5330811,195.65779
363,-96.0,48.5,5/1/2015,235.1213379,273.05377
364,-96.0,49.0,5/1/2015,260.5428162,292.36502
365,-95.5,35.5,5/1/2015,615.6328735,599.8916
366,-95.5,36.0,5/1/2015,572.3307495,595.4109
367,-95.5,36.5,5/1/2015,531.5299072,618.3689
368,-95.5,37.0,5/1/2015,523.4025879,581.4297
369,-95.5,37.5,5/1/2015,518.5197144,535.00336
370,-95.5,38.0,5/1/2015,522.9129028,560.8153
371,-95.5,38.5,5/1/2015,487.9352112,522.3536
372,-95.5,39.0,5/1/2015,477.2870789,490.89435
373,-95.5,39.5,5/1/2015,475.3721008,435.44485
374,-95.5,40.0,5/1/2015,455.9994202,425.60248
375,-95.5,40.5,5/1/2015,481.1785583,491.59964
376,-95.5,41.0,5/1/2015,456.6652832,507.22748
377,-95.5,41.5,5/1/2015,453.3828125,465.3201
378,-95.5,42.0,5/1/2015,442.3118591,481.58432
379,-95.5,42.5,5/1/2015,394.4136047,475.23584
380,-95.5,43.0,5/1/2015,387.130188,443.22113
381,-95.5,43.5,5/1/2015,337.4284058,380.56836
382,-95.5,44.0,5/1/2015,302.4498596,342.97174
383,-95.5,44.5,5/1/2015,257.0856628,304.25885
384,-95.5,45.0,5/1/2015,267.1082764,322.78827
385,-95.5,45.5,5/1/2015,277.9996338,345.93918
386,-95.5,46.0,5/1/2015,288.7482605,315.61816
387,-95.5,46.5,5/1/2015,290.5381775,356.93024
388,-95.5,47.0,5/1/2015,305.6222534,381.26343
389,-95.5,47.5,5/1/2015,273.0024719,332.76862
390,-95.5,48.0,5/1/2015,215.6269531,248.08673
391,-95.5,48.5,5/1/2015,231.9755859,272.3255
392,-95.5,49.0,5/1/2015,282.5751038,292.80402
393,-95.0,35.5,5/1/2015,603.8724976,531.3931
394,-95.0,36.0,5/1/2015,571.5316162,570.66174
395,-95.0,36.5,5/1/2015,493.8452759,572.47253
396,-95.0,37.0,5/1/2015,492.1095276,552.99634
397,-95.0,37.5,5/1/2015,528.7895508,565.06067
398,-95.0,38.0,5/1/2015,548.1399536,565.23456
399,-95.0,38.5,5/1/2015,498.5086975,536.66376
400,-95.0,39.0,5/1/2015,490.8570251,463.06723
401,-95.0,39.5,5/1/2015,481.3616638,479.38123
402,-95.0,40.0,5/1/2015,487.8690186,486.111
403,-95.0,40.5,5/1/2015,462.5921021,508.22562
404,-95.0,41.0,5/1/2015,456.0463562,498.49844
405,-95.0,41.5,5/1/2015,454.4698792,470.71875
406,-95.0,42.0,5/1/2015,419.0308838,487.42456
407,-95.0,42.5,5/1/2015,418.6454773,453.7131
408,-95.0,43.0,5/1/2015,388.2333984,425.3597
409,-95.0,43.5,5/1/2015,411.8823242,414.35037
410,-95.0,44.0,5/1/2015,326.5896301,367.85742
411,-95.0,44.5,5/1/2015,288.79422,352.54944
412,-95.0,45.0,5/1/2015,296.1421814,371.63788
413,-95.0,45.5,5/1/2015,308.5274658,353.51385
414,-95.0,46.0,5/1/2015,327.7481995,363.6936
415,-95.0,46.5,5/1/2015,312.5058289,350.94662
416,-95.0,47.0,5/1/2015,316.7002869,375.68762
417,-95.0,47.5,5/1/2015,268.1009827,333.70862
418,-95.0,48.0,5/1/2015,242.6320648,295.43274
419,-95.0,48.5,5/1/2015,252.0893402,292.70575
420,-95.0,49.0,5/1/2015,282.4009094,342.92084
421,-94.5,35.5,5/1/2015,611.5490723,548.8338
422,-94.5,36.0,5/1/2015,588.7767944,583.5434
423,-94.5,36.5,5/1/2015,482.4931335,546.0755
424,-94.5,37.0,5/1/2015,514.1661987,545.4783
425,-94.5,37.5,5/1/2015,520.8679199,579.13586
426,-94.5,38.0,5/1/2015,509.4099121,568.638
427,-94.5,38.5,5/1/2015,456.2612,559.0193
428,-94.5,39.0,5/1/2015,460.8194275,473.70532
429,-94.5,39.5,5/1/2015,458.3239136,432.89853
430,-94.5,40.0,5/1/2015,464.3114624,488.4674
431,-94.5,40.5,5/1/2015,424.8094788,494.94693
432,-94.5,41.0,5/1/2015,438.6524353,511.3982
433,-94.5,41.5,5/1/2015,412.5826721,477.57904
434,-94.5,42.0,5/1/2015,392.7607117,471.3399
435,-94.5,42.5,5/1/2015,370.9553528,448.1007
436,-94.5,43.0,5/1/2015,431.7633362,440.33774
437,-94.5,43.5,5/1/2015,434.9439392,466.8286
438,-94.5,44.0,5/1/2015,360.3179626,443.73483
439,-94.5,44.5,5/1/2015,298.4671936,368.9251
440,-94.5,45.0,5/1/2015,307.5224609,357.45135
441,-94.5,45.5,5/1/2015,306.952301,390.72662
442,-94.5,46.0,5/1/2015,353.3467712,379.68457
443,-94.5,46.5,5/1/2015,335.1940308,359.01562
444,-94.5,47.0,5/1/2015,294.7172241,356.77222
445,-94.5,47.5,5/1/2015,283.8843994,359.26196
446,-94.5,48.0,5/1/2015,268.449707,325.06223
447,-94.5,48.5,5/1/2015,275.0254211,301.54352
448,-94.5,49.0,5/1/2015,309.7857971,328.10138
449,-94.0,35.5,5/1/2015,604.3577881,575.83875
450,-94.0,36.0,5/1/2015,561.8956299,546.9956
451,-94.0,36.5,5/1/2015,519.8668823,560.3883
452,-94.0,37.0,5/1/2015,517.4401855,532.96533
453,-94.0,37.5,5/1/2015,482.7138367,542.2904
454,-94.0,38.0,5/1/2015,512.0864868,538.4825
455,-94.0,38.5,5/1/2015,455.8512878,496.36853
456,-94.0,39.0,5/1/2015,453.3002625,473.5572
457,-94.0,39.5,5/1/2015,457.7732544,453.44107
458,-94.0,40.0,5/1/2015,455.2883606,478.34644
459,-94.0,40.5,5/1/2015,422.346405,496.43915
460,-94.0,41.0,5/1/2015,442.144043,523.5055
461,-94.0,41.5,5/1/2015,401.3240051,514.83264
462,-94.0,42.0,5/1/2015,381.445343,452.99338
463,-94.0,42.5,5/1/2015,371.0167542,470.74362
464,-94.0,43.0,5/1/2015,423.1478577,459.8388
465,-94.0,43.5,5/1/2015,414.4037781,477.72296
466,-94.0,44.0,5/1/2015,393.576416,445.4412
467,-94.0,44.5,5/1/2015,312.1442261,389.9682
468,-94.0,45.0,5/1/2015,313.4073181,410.3124
469,-94.0,45.5,5/1/2015,321.5838623,391.0082
470,-94.0,46.0,5/1/2015,342.7669067,398.55627
471,-94.0,46.5,5/1/2015,351.0404663,407.0102
472,-94.0,47.0,5/1/2015,295.2580261,388.07776
473,-94.0,47.5,5/1/2015,286.0913696,345.78735
474,-94.0,48.0,5/1/2015,297.499054,337.65952
475,-94.0,48.5,5/1/2015,298.2457581,296.6724
476,-94.0,49.0,5/1/2015,317.0480042,332.26312
477,-93.5,35.5,5/1/2015,605.1207275,538.31415
478,-93.5,36.0,5/1/2015,551.6119385,503.7929
479,-93.5,36.5,5/1/2015,474.9050293,424.97327
480,-93.5,37.0,5/1/2015,533.8204346,540.65344
481,-93.5,37.5,5/1/2015,520.9290161,545.54504
482,-93.5,38.0,5/1/2015,510.3666992,556.93677
483,-93.5,38.5,5/1/2015,480.0772095,522.2311
