sm_loc_id,Lon,Lat,date,value,fit
55,-101.5,48.5,5/1/2014,263.10867310000003,296.45978
56,-101.5,49.0,5/1/2014,278.69525150000004,302.1365
57,-101.0,35.5,5/1/2014,171.99168400000002,160.08162
58,-101.0,36.0,5/1/2014,165.1747284,151.19724
59,-101.0,36.5,5/1/2014,162.73074340000002,171.48679
60,-101.0,37.0,5/1/2014,164.799942,165.49835
61,-101.0,37.5,5/1/2014,189.028717,207.93579
62,-101.0,38.0,5/1/2014,207.2242126,234.98782
63,-101.0,38.5,5/1/2014,225.5075226,270.14203
64,-101.0,39.0,5/1/2014,223.81106569999997,259.41785
65,-101.0,39.5,5/1/2014,197.49147030000003,207.5911
66,-101.0,40.0,5/1/2014,194.6187592,198.81041
67,-101.0,40.5,5/1/2014,214.8386841,197.92796
68,-101.0,41.0,5/1/2014,216.82345580000003,219.76619
69,-101.0,41.5,5/1/2014,208.2835236,230.27385
70,-101.0,42.0,5/1/2014,206.8091583,237.75778
71,-101.0,42.5,5/1/2014,200.5538483,221.0572
72,-101.0,43.0,5/1/2014,216.06478880000003,186.64337
73,-101.0,43.5,5/1/2014,233.83811949999998,244.9462
74,-101.0,44.0,5/1/2014,278.19424439999995,260.17056
75,-101.0,44.5,5/1/2014,271.64901729999997,248.44527
76,-101.0,45.0,5/1/2014,310.60150150000004,258.02472
77,-101.0,45.5,5/1/2014,291.3103333,232.94514
78,-101.0,46.0,5/1/2014,264.8165894,211.0646
79,-101.0,46.5,5/1/2014,272.99700930000006,208.38017
80,-101.0,47.0,5/1/2014,292.4060669,249.44028
81,-101.0,47.5,5/1/2014,281.9820557,259.10135
82,-101.0,48.0,5/1/2014,283.2408142,287.52948
83,-101.0,48.5,5/1/2014,271.9806519,297.32745
84,-101.0,49.0,5/1/2014,282.2193909,289.7826
85,-100.5,35.5,5/1/2014,167.9219971,172.88058
86,-100.5,36.0,5/1/2014,187.4155731,187.52444
87,-100.5,36.5,5/1/2014,154.2045746,170.19768
88,-100.5,37.0,5/1/2014,156.38900759999999,183.16396
89,-100.5,37.5,5/1/2014,230.224823,224.39139
90,-100.5,38.0,5/1/2014,226.11409,242.05661
91,-100.5,38.5,5/1/2014,198.02566530000001,239.38193
92,-100.5,39.0,5/1/2014,192.9615784,239.44603
93,-100.5,39.5,5/1/2014,195.07020569999997,209.64172
94,-100.5,40.0,5/1/2014,205.6152344,191.86896
95,-100.5,40.5,5/1/2014,208.9664307,185.66095
96,-100.5,41.0,5/1/2014,209.92375180000002,221.68523
97,-100.5,41.5,5/1/2014,226.87663270000002,242.62799
98,-100.5,42.0,5/1/2014,241.4616699,258.0749
99,-100.5,42.5,5/1/2014,225.5491028,235.33849
100,-100.5,43.0,5/1/2014,224.3252869,197.43755
101,-100.5,43.5,5/1/2014,220.14323430000005,229.34154
102,-100.5,44.0,5/1/2014,238.7809906,279.45654
103,-100.5,44.5,5/1/2014,267.99694819999996,276.90054
104,-100.5,45.0,5/1/2014,319.10699460000006,289.3109
105,-100.5,45.5,5/1/2014,293.47644039999994,236.02213
106,-100.5,46.0,5/1/2014,254.4576721,211.57413
107,-100.5,46.5,5/1/2014,284.6296387,211.7623
108,-100.5,47.0,5/1/2014,279.3663025,241.28616
109,-100.5,47.5,5/1/2014,235.2782745,227.64442
110,-100.5,48.0,5/1/2014,272.9871521,284.3457
111,-100.5,48.5,5/1/2014,284.56866460000003,299.90796
112,-100.5,49.0,5/1/2014,276.65655519999996,292.1114
113,-100.0,35.5,5/1/2014,213.89280699999998,188.66264
114,-100.0,36.0,5/1/2014,224.8059692,245.3848
115,-100.0,36.5,5/1/2014,176.5115356,235.79512
116,-100.0,37.0,5/1/2014,160.99378969999998,199.09698
117,-100.0,37.5,5/1/2014,260.7506714,243.99687
118,-100.0,38.0,5/1/2014,268.8865662,255.37517
119,-100.0,38.5,5/1/2014,201.8345795,267.2697
120,-100.0,39.0,5/1/2014,163.0639496,254.76392
121,-100.0,39.5,5/1/2014,210.40048219999997,251.417
122,-100.0,40.0,5/1/2014,171.8756409,180.97305
123,-100.0,40.5,5/1/2014,216.9533081,191.34937
124,-100.0,41.0,5/1/2014,241.40469359999997,243.3857
125,-100.0,41.5,5/1/2014,237.0075989,258.089
126,-100.0,42.0,5/1/2014,220.24786380000003,281.841
127,-100.0,42.5,5/1/2014,237.03923030000004,279.8072
128,-100.0,43.0,5/1/2014,255.7297516,246.34712
129,-100.0,43.5,5/1/2014,249.32333369999998,246.98459
130,-100.0,44.0,5/1/2014,235.6278687,252.0604
131,-100.0,44.5,5/1/2014,267.7156372,298.58813
132,-100.0,45.0,5/1/2014,290.3821411,299.53143
133,-100.0,45.5,5/1/2014,264.1944885,265.05478
134,-100.0,46.0,5/1/2014,268.8007202,230.592
135,-100.0,46.5,5/1/2014,297.98602289999997,215.38158
136,-100.0,47.0,5/1/2014,260.8884583,218.93306
137,-100.0,47.5,5/1/2014,215.75270079999999,193.82393
138,-100.0,48.0,5/1/2014,241.3560181,243.14828
139,-100.0,48.5,5/1/2014,265.0562744,287.10117
140,-100.0,49.0,5/1/2014,261.9732056,294.1909
141,-99.5,35.5,5/1/2014,245.06475830000002,246.76949
142,-99.5,36.0,5/1/2014,230.9320679,260.469
143,-99.5,36.5,5/1/2014,193.5957336,245.24666
144,-99.5,37.0,5/1/2014,196.794754,235.9802
145,-99.5,37.5,5/1/2014,229.1612244,260.88666
146,-99.5,38.0,5/1/2014,207.44284059999998,256.17798
147,-99.5,38.5,5/1/2014,216.08363340000002,306.20755
148,-99.5,39.0,5/1/2014,225.6086121,316.8467
149,-99.5,39.5,5/1/2014,231.652771,278.78348
150,-99.5,40.0,5/1/2014,229.59927369999997,242.35522
151,-99.5,40.5,5/1/2014,262.0711365,248.21095
152,-99.5,41.0,5/1/2014,257.7781677,225.35844
153,-99.5,41.5,5/1/2014,263.2061462,282.17673
154,-99.5,42.0,5/1/2014,230.76397709999998,269.11694
155,-99.5,42.5,5/1/2014,219.40040589999998,272.03577
156,-99.5,43.0,5/1/2014,267.56732180000006,256.53278
157,-99.5,43.5,5/1/2014,261.5172729,268.40097
158,-99.5,44.0,5/1/2014,246.9329224,251.66856
159,-99.5,44.5,5/1/2014,263.5151062,286.40353
160,-99.5,45.0,5/1/2014,272.0140076,277.34363
161,-99.5,45.5,5/1/2014,249.3087463,245.22612
162,-99.5,46.0,5/1/2014,272.1385193,230.19902
163,-99.5,46.5,5/1/2014,321.5637512,226.86667
164,-99.5,47.0,5/1/2014,275.0351563,209.16063
165,-99.5,47.5,5/1/2014,222.2101898,192.60655
166,-99.5,48.0,5/1/2014,236.44598390000002,237.00677
167,-99.5,48.5,5/1/2014,252.1520538,272.58618
168,-99.5,49.0,5/1/2014,247.16510010000002,284.73026
169,-99.0,35.5,5/1/2014,287.7461243,294.79208
170,-99.0,36.0,5/1/2014,274.30484010000004,312.93527
171,-99.0,36.5,5/1/2014,246.7167358,291.90082
172,-99.0,37.0,5/1/2014,208.16117859999997,244.3287
173,-99.0,37.5,5/1/2014,220.0748901,280.6019
174,-99.0,38.0,5/1/2014,288.8935852,356.79684
175,-99.0,38.5,5/1/2014,265.4931335,355.4098
176,-99.0,39.0,5/1/2014,250.60317990000001,344.7244
177,-99.0,39.5,5/1/2014,217.01818849999998,306.79736
178,-99.0,40.0,5/1/2014,266.2314758,309.18393
179,-99.0,40.5,5/1/2014,303.78170780000005,305.17386
180,-99.0,41.0,5/1/2014,300.0008545,281.22885
181,-99.0,41.5,5/1/2014,289.3816528,290.84247
182,-99.0,42.0,5/1/2014,273.1360474,292.85696
183,-99.0,42.5,5/1/2014,243.5251923,265.32812
184,-99.0,43.0,5/1/2014,262.90759280000003,253.18797
185,-99.0,43.5,5/1/2014,260.44064330000003,261.1176
186,-99.0,44.0,5/1/2014,256.2524719,265.25787
187,-99.0,44.5,5/1/2014,240.28800959999998,281.91696
188,-99.0,45.0,5/1/2014,263.8312073,255.41473
189,-99.0,45.5,5/1/2014,252.50885010000002,227.86053
190,-99.0,46.0,5/1/2014,296.1284485,245.37946
191,-99.0,46.5,5/1/2014,361.0065002,277.28107
192,-99.0,47.0,5/1/2014,297.7755127,215.26918
193,-99.0,47.5,5/1/2014,261.6523132,202.06865
194,-99.0,48.0,5/1/2014,272.36447139999996,261.2265
195,-99.0,48.5,5/1/2014,302.54690550000004,285.437
196,-99.0,49.0,5/1/2014,255.45784,277.55457
197,-98.5,35.5,5/1/2014,310.63235469999995,327.60156
198,-98.5,36.0,5/1/2014,305.9192505,336.88257
199,-98.5,36.5,5/1/2014,260.6951904,292.7692
200,-98.5,37.0,5/1/2014,236.59144590000002,291.96368
201,-98.5,37.5,5/1/2014,262.0229492,317.26752
202,-98.5,38.0,5/1/2014,296.38275150000004,362.01547
203,-98.5,38.5,5/1/2014,299.3658142,365.89282
204,-98.5,39.0,5/1/2014,246.9193878,361.74844
205,-98.5,39.5,5/1/2014,223.6736298,358.00723
206,-98.5,40.0,5/1/2014,259.0508423,348.0011
207,-98.5,40.5,5/1/2014,283.1222229,330.81
208,-98.5,41.0,5/1/2014,310.5587769,297.0323
209,-98.5,41.5,5/1/2014,296.98391719999995,280.97675
210,-98.5,42.0,5/1/2014,277.0436401,314.84894
211,-98.5,42.5,5/1/2014,274.40625,310.50342
212,-98.5,43.0,5/1/2014,269.7684021,273.51123
213,-98.5,43.5,5/1/2014,238.81787110000002,258.05386
214,-98.5,44.0,5/1/2014,251.72819520000002,282.66077
215,-98.5,44.5,5/1/2014,253.1908417,291.36758
216,-98.5,45.0,5/1/2014,270.5911255,268.8145
217,-98.5,45.5,5/1/2014,257.0103149,252.19902
218,-98.5,46.0,5/1/2014,317.64840699999996,290.12317
219,-98.5,46.5,5/1/2014,350.34820560000003,295.06268
220,-98.5,47.0,5/1/2014,320.09799189999995,246.94272
221,-98.5,47.5,5/1/2014,300.2661133,201.45126
222,-98.5,48.0,5/1/2014,306.41741939999997,268.7275
223,-98.5,48.5,5/1/2014,312.2377625,310.22064
224,-98.5,49.0,5/1/2014,258.003479,283.11023
225,-98.0,35.5,5/1/2014,305.31991580000005,338.47333
226,-98.0,36.0,5/1/2014,274.74960330000005,304.97723
227,-98.0,36.5,5/1/2014,270.4784546,291.40857
228,-98.0,37.0,5/1/2014,293.3217773,322.25403
229,-98.0,37.5,5/1/2014,309.67962650000004,350.45117
230,-98.0,38.0,5/1/2014,307.64132689999997,362.94177
231,-98.0,38.5,5/1/2014,307.027832,405.73557
232,-98.0,39.0,5/1/2014,283.8371887,376.75443
233,-98.0,39.5,5/1/2014,290.4284668,387.34802
234,-98.0,40.0,5/1/2014,302.86468510000003,401.69745
235,-98.0,40.5,5/1/2014,275.57946780000003,346.40195
236,-98.0,41.0,5/1/2014,307.97995,304.02722
237,-98.0,41.5,5/1/2014,329.64398189999997,322.5025
238,-98.0,42.0,5/1/2014,277.6106567,314.2243
239,-98.0,42.5,5/1/2014,273.032135,312.91602
240,-98.0,43.0,5/1/2014,231.95417790000002,275.9185
241,-98.0,43.5,5/1/2014,203.9498596,248.61475
242,-98.0,44.0,5/1/2014,235.59120180000002,272.5751
243,-98.0,44.5,5/1/2014,265.962738,293.76337
244,-98.0,45.0,5/1/2014,243.7410126,271.0005
245,-98.0,45.5,5/1/2014,252.2366028,259.50818
246,-98.0,46.0,5/1/2014,329.0428162,294.3084
247,-98.0,46.5,5/1/2014,333.2182617,271.86615
248,-98.0,47.0,5/1/2014,349.10168460000006,286.0863
249,-98.0,47.5,5/1/2014,331.0747375,237.53407
250,-98.0,48.0,5/1/2014,304.7840881,251.92842
251,-98.0,48.5,5/1/2014,293.0636597,264.34937
252,-98.0,49.0,5/1/2014,275.4493408,285.3918
253,-97.5,35.5,5/1/2014,338.7680664,377.97336
254,-97.5,36.0,5/1/2014,319.666748,372.3278
255,-97.5,36.5,5/1/2014,288.02789310000003,307.34717
256,-97.5,37.0,5/1/2014,306.6657715,357.66754
257,-97.5,37.5,5/1/2014,356.8144226,411.31982
258,-97.5,38.0,5/1/2014,342.2469177,416.32574
259,-97.5,38.5,5/1/2014,320.57901,403.1815
260,-97.5,39.0,5/1/2014,330.4563599,385.79822
261,-97.5,39.5,5/1/2014,349.93368530000004,391.9952
262,-97.5,40.0,5/1/2014,333.3995361,392.29443
263,-97.5,40.5,5/1/2014,299.3451233,354.5765
264,-97.5,41.0,5/1/2014,293.93026729999997,294.84747
265,-97.5,41.5,5/1/2014,341.0943909,336.26254
266,-97.5,42.0,5/1/2014,304.2866211,334.61545
267,-97.5,42.5,5/1/2014,285.57330319999994,308.64813
268,-97.5,43.0,5/1/2014,209.99385069999997,283.83453
269,-97.5,43.5,5/1/2014,225.90399169999998,292.4053
270,-97.5,44.0,5/1/2014,232.1327972,282.02124
271,-97.5,44.5,5/1/2014,242.1646576,298.56076
272,-97.5,45.0,5/1/2014,280.3709717,282.1574
273,-97.5,45.5,5/1/2014,291.7441711,248.41678
274,-97.5,46.0,5/1/2014,323.9844666,299.44162
275,-97.5,46.5,5/1/2014,340.85098270000003,286.54324
276,-97.5,47.0,5/1/2014,361.8868408,294.07764
277,-97.5,47.5,5/1/2014,321.7998047,255.6279
278,-97.5,48.0,5/1/2014,293.4223633,253.6311
279,-97.5,48.5,5/1/2014,263.06008909999997,258.89752
280,-97.5,49.0,5/1/2014,281.574707,287.25214
281,-97.0,35.5,5/1/2014,407.4413757,379.921
282,-97.0,36.0,5/1/2014,320.9121399,354.01697
283,-97.0,36.5,5/1/2014,305.1660461,343.50314
284,-97.0,37.0,5/1/2014,314.2146606,392.9121
285,-97.0,37.5,5/1/2014,364.1764221,432.2612
286,-97.0,38.0,5/1/2014,382.1654663,420.1791
287,-97.0,38.5,5/1/2014,336.449585,401.45575
288,-97.0,39.0,5/1/2014,320.897583,395.49246
289,-97.0,39.5,5/1/2014,310.7484131,395.86374
290,-97.0,40.0,5/1/2014,334.8492432,388.47116
291,-97.0,40.5,5/1/2014,302.2454224,369.01807
292,-97.0,41.0,5/1/2014,319.64883419999995,359.27307
293,-97.0,41.5,5/1/2014,305.88351439999997,357.64713
294,-97.0,42.0,5/1/2014,321.69302369999997,364.49695
295,-97.0,42.5,5/1/2014,277.60836789999996,322.7452
296,-97.0,43.0,5/1/2014,224.5477295,319.23904
297,-97.0,43.5,5/1/2014,257.9990234,322.91025
298,-97.0,44.0,5/1/2014,247.702652,290.7328
299,-97.0,44.5,5/1/2014,275.1495361,303.51578
300,-97.0,45.0,5/1/2014,281.3536682,284.06964
301,-97.0,45.5,5/1/2014,268.56811519999997,266.5865
302,-97.0,46.0,5/1/2014,285.3774414,275.33978
303,-97.0,46.5,5/1/2014,321.661377,269.3949
304,-97.0,47.0,5/1/2014,334.7697144,279.11932
305,-97.0,47.5,5/1/2014,304.53866580000005,217.32661
306,-97.0,48.0,5/1/2014,283.42913819999995,229.82701
307,-97.0,48.5,5/1/2014,271.7669983,246.41864
308,-97.0,49.0,5/1/2014,297.764801,299.84735
309,-96.5,35.5,5/1/2014,415.9649963,348.24387
310,-96.5,36.0,5/1/2014,397.1131287,355.3302
311,-96.5,36.5,5/1/2014,342.516449,368.07245
312,-96.5,37.0,5/1/2014,317.7523193,403.6104
313,-96.5,37.5,5/1/2014,357.5295105,441.95355
314,-96.5,38.0,5/1/2014,399.59432979999997,414.15277
315,-96.5,38.5,5/1/2014,367.6843262,409.41046
316,-96.5,39.0,5/1/2014,314.72009280000003,383.9577
317,-96.5,39.5,5/1/2014,331.50585939999996,380.79364
318,-96.5,40.0,5/1/2014,358.5821838,379.47476
319,-96.5,40.5,5/1/2014,285.8174744,379.25482
320,-96.5,41.0,5/1/2014,259.42739869999997,363.34793
321,-96.5,41.5,5/1/2014,318.5047302,356.9214
322,-96.5,42.0,5/1/2014,306.7554016,373.0417
323,-96.5,42.5,5/1/2014,314.4277039,349.01266
324,-96.5,43.0,5/1/2014,284.5498962,356.63794
325,-96.5,43.5,5/1/2014,279.6386414,347.96103
326,-96.5,44.0,5/1/2014,271.6627808,311.99524
327,-96.5,44.5,5/1/2014,266.5094299,302.3459
328,-96.5,45.0,5/1/2014,271.9415894,300.16867
329,-96.5,45.5,5/1/2014,285.45593260000004,276.76785
330,-96.5,46.0,5/1/2014,314.08746339999993,286.99063
331,-96.5,46.5,5/1/2014,371.1808472,286.36545
332,-96.5,47.0,5/1/2014,355.2180786,287.06696
333,-96.5,47.5,5/1/2014,341.021759,239.34451
334,-96.5,48.0,5/1/2014,268.7280579,205.44547
335,-96.5,48.5,5/1/2014,271.94717410000004,230.6122
336,-96.5,49.0,5/1/2014,287.4064331,274.61322
337,-96.0,35.5,5/1/2014,422.82345580000003,352.41852
338,-96.0,36.0,5/1/2014,433.57373049999995,376.0742
339,-96.0,36.5,5/1/2014,386.35690310000007,384.61026
340,-96.0,37.0,5/1/2014,381.7055664,448.9898
341,-96.0,37.5,5/1/2014,355.1142883,455.36365
342,-96.0,38.0,5/1/2014,408.01583860000005,457.77792
343,-96.0,38.5,5/1/2014,420.87548830000003,428.06485
344,-96.0,39.0,5/1/2014,326.8136902,403.4134
345,-96.0,39.5,5/1/2014,344.42245479999997,381.00867
346,-96.0,40.0,5/1/2014,366.8449707,377.61096
347,-96.0,40.5,5/1/2014,295.00946039999997,383.95514
348,-96.0,41.0,5/1/2014,296.2158203,371.9937
349,-96.0,41.5,5/1/2014,352.7198792,377.74283
350,-96.0,42.0,5/1/2014,324.85214229999997,396.0373
351,-96.0,42.5,5/1/2014,309.4711914,328.46774
352,-96.0,43.0,5/1/2014,281.8399963,360.52014
353,-96.0,43.5,5/1/2014,259.59921260000004,359.76733
354,-96.0,44.0,5/1/2014,272.97714229999997,335.91418
355,-96.0,44.5,5/1/2014,256.6031494,297.77188
356,-96.0,45.0,5/1/2014,277.85571289999996,282.7339
357,-96.0,45.5,5/1/2014,296.54937739999997,275.54266
358,-96.0,46.0,5/1/2014,362.7595825,307.27026
359,-96.0,46.5,5/1/2014,367.37335210000003,313.6509
360,-96.0,47.0,5/1/2014,357.61123660000004,304.2144
361,-96.0,47.5,5/1/2014,324.3058472,270.63663
362,-96.0,48.0,5/1/2014,239.5353546,197.07547
363,-96.0,48.5,5/1/2014,272.2035522,238.5896
364,-96.0,49.0,5/1/2014,308.15625,289.5012
365,-95.5,35.5,5/1/2014,439.2102661,348.9992
366,-95.5,36.0,5/1/2014,451.229187,386.13388
367,-95.5,36.5,5/1/2014,423.30889890000003,443.0138
368,-95.5,37.0,5/1/2014,412.69485469999995,439.67996
369,-95.5,37.5,5/1/2014,377.1867065,456.5063
370,-95.5,38.0,5/1/2014,407.35116580000005,492.9552
371,-95.5,38.5,5/1/2014,389.5273132,441.95444
372,-95.5,39.0,5/1/2014,358.088562,414.34277
373,-95.5,39.5,5/1/2014,349.2529297,406.08197
374,-95.5,40.0,5/1/2014,354.9451294,372.368
375,-95.5,40.5,5/1/2014,341.55804439999997,375.80402
376,-95.5,41.0,5/1/2014,359.348114,405.27872
377,-95.5,41.5,5/1/2014,367.52960210000003,383.17972
378,-95.5,42.0,5/1/2014,335.2746277,401.12396
379,-95.5,42.5,5/1/2014,283.0075378,370.61633
380,-95.5,43.0,5/1/2014,287.1420593,380.09653
381,-95.5,43.5,5/1/2014,264.12445069999995,376.80606
382,-95.5,44.0,5/1/2014,300.2154236,383.1563
383,-95.5,44.5,5/1/2014,273.17352289999997,328.21515
384,-95.5,45.0,5/1/2014,308.3621216,320.91473
385,-95.5,45.5,5/1/2014,347.05429080000005,297.60843
386,-95.5,46.0,5/1/2014,381.9403992,320.7146
387,-95.5,46.5,5/1/2014,344.21905519999996,324.51138
388,-95.5,47.0,5/1/2014,349.0762939,332.88785
389,-95.5,47.5,5/1/2014,301.51461789999996,280.85016
390,-95.5,48.0,5/1/2014,252.75233459999998,215.30768
391,-95.5,48.5,5/1/2014,254.97616580000002,245.4408
392,-95.5,49.0,5/1/2014,282.04599,285.27307
393,-95.0,35.5,5/1/2014,480.9983826,359.1936
394,-95.0,36.0,5/1/2014,487.70767209999997,401.1729
395,-95.0,36.5,5/1/2014,423.4665222,402.0335
396,-95.0,37.0,5/1/2014,406.79388430000006,450.7834
397,-95.0,37.5,5/1/2014,430.7973938,498.78046
398,-95.0,38.0,5/1/2014,461.11694339999997,507.47845
399,-95.0,38.5,5/1/2014,429.2123108,456.40344
400,-95.0,39.0,5/1/2014,401.38500980000003,439.14664
401,-95.0,39.5,5/1/2014,361.0560913,426.78842
402,-95.0,40.0,5/1/2014,399.724884,423.00845
403,-95.0,40.5,5/1/2014,361.7146912,416.2802
404,-95.0,41.0,5/1/2014,405.80453489999996,418.15494
405,-95.0,41.5,5/1/2014,376.67202760000004,365.62015
406,-95.0,42.0,5/1/2014,337.9309692,369.2599
407,-95.0,42.5,5/1/2014,327.394043,378.54266
408,-95.0,43.0,5/1/2014,327.7041626,386.5137
409,-95.0,43.5,5/1/2014,351.7161255,407.50427
410,-95.0,44.0,5/1/2014,349.83117680000004,399.91098
411,-95.0,44.5,5/1/2014,333.0430298,370.9827
412,-95.0,45.0,5/1/2014,369.47155760000004,379.9762
413,-95.0,45.5,5/1/2014,394.36203,353.0316
414,-95.0,46.0,5/1/2014,410.7848816,373.876
415,-95.0,46.5,5/1/2014,376.9947815,382.70438
416,-95.0,47.0,5/1/2014,362.64819339999997,348.4355
417,-95.0,47.5,5/1/2014,268.1913757,274.05637
418,-95.0,48.0,5/1/2014,257.9155273,248.43134
419,-95.0,48.5,5/1/2014,282.909729,275.35608
420,-95.0,49.0,5/1/2014,290.693573,291.82568
421,-94.5,35.5,5/1/2014,543.9555054,419.53326
422,-94.5,36.0,5/1/2014,506.2886353,424.88467
423,-94.5,36.5,5/1/2014,401.6199646,378.0819
424,-94.5,37.0,5/1/2014,401.82186889999997,459.68018
425,-94.5,37.5,5/1/2014,438.2466125,523.7322
426,-94.5,38.0,5/1/2014,442.64480589999994,511.1663
427,-94.5,38.5,5/1/2014,410.81811519999997,440.12784
428,-94.5,39.0,5/1/2014,411.34921260000004,428.52145
429,-94.5,39.5,5/1/2014,371.50946039999997,427.07065
430,-94.5,40.0,5/1/2014,397.6212463,439.34637
431,-94.5,40.5,5/1/2014,376.49975589999997,413.7837
432,-94.5,41.0,5/1/2014,398.6931458,423.37057
433,-94.5,41.5,5/1/2014,388.3540955,383.8136
434,-94.5,42.0,5/1/2014,346.8204956,352.96738
435,-94.5,42.5,5/1/2014,357.6609497,393.82184
436,-94.5,43.0,5/1/2014,444.3269043000001,408.9026
437,-94.5,43.5,5/1/2014,413.535553,423.2973
438,-94.5,44.0,5/1/2014,416.2893372,463.44904
439,-94.5,44.5,5/1/2014,380.30767819999994,405.68613
440,-94.5,45.0,5/1/2014,409.71804810000003,394.7154
441,-94.5,45.5,5/1/2014,411.5559692,387.8989
442,-94.5,46.0,5/1/2014,458.19839479999996,381.7229
443,-94.5,46.5,5/1/2014,389.85055539999996,351.40067
444,-94.5,47.0,5/1/2014,354.0741577,339.28693
445,-94.5,47.5,5/1/2014,294.53454589999996,290.09787
446,-94.5,48.0,5/1/2014,265.9178162,288.83563
447,-94.5,48.5,5/1/2014,318.71200560000005,335.8761
448,-94.5,49.0,5/1/2014,342.28549189999995,328.32126
449,-94.0,35.5,5/1/2014,524.7903441999999,386.75885
450,-94.0,36.0,5/1/2014,482.5760193,387.90805
451,-94.0,36.5,5/1/2014,455.96322630000003,368.56903
452,-94.0,37.0,5/1/2014,424.1394653,449.9924
453,-94.0,37.5,5/1/2014,428.6072083000001,508.2472
454,-94.0,38.0,5/1/2014,432.3706665,495.6515
455,-94.0,38.5,5/1/2014,366.478302,434.9202
456,-94.0,39.0,5/1/2014,422.3414307,430.23685
457,-94.0,39.5,5/1/2014,377.6982117,420.6547
458,-94.0,40.0,5/1/2014,369.6970825,427.70792
459,-94.0,40.5,5/1/2014,380.0290222,402.27203
460,-94.0,41.0,5/1/2014,395.2268372,427.80927
461,-94.0,41.5,5/1/2014,404.8706055,400.67688
462,-94.0,42.0,5/1/2014,391.61273189999997,377.42392
463,-94.0,42.5,5/1/2014,372.19085689999997,411.64044
464,-94.0,43.0,5/1/2014,446.88763430000006,442.1903
465,-94.0,43.5,5/1/2014,450.13644410000006,446.66876
466,-94.0,44.0,5/1/2014,423.188324,444.0842
467,-94.0,44.5,5/1/2014,393.213623,430.8302
468,-94.0,45.0,5/1/2014,409.53216549999996,418.6934
469,-94.0,45.5,5/1/2014,417.0475159,402.9498
470,-94.0,46.0,5/1/2014,448.0561218,402.24066
471,-94.0,46.5,5/1/2014,420.2198181,415.603
