sm_loc_id,Lon,Lat,date,value,fit
188,-99.0,45.0,5/1/2014,274.4249878,346.03482
189,-99.0,45.5,5/1/2014,286.200592,296.94357
190,-99.0,46.0,5/1/2014,346.43197630000003,298.0042
191,-99.0,46.5,5/1/2014,389.8514709,340.62186
192,-99.0,47.0,5/1/2014,304.1403503,300.44818
193,-99.0,47.5,5/1/2014,293.2416992,264.755
194,-99.0,48.0,5/1/2014,299.9497375,276.5692
195,-99.0,48.5,5/1/2014,324.44293210000006,334.78503
196,-99.0,49.0,5/1/2014,294.36193849999995,286.3693
197,-98.5,35.5,5/1/2014,270.237793,346.5269
198,-98.5,36.0,5/1/2014,292.44604489999995,363.12897
199,-98.5,36.5,5/1/2014,299.4667664,357.61288
200,-98.5,37.0,5/1/2014,313.2798767,326.50293
201,-98.5,37.5,5/1/2014,329.5473633,379.8339
202,-98.5,38.0,5/1/2014,310.1503296,431.98486
203,-98.5,38.5,5/1/2014,340.3030701,416.51495
204,-98.5,39.0,5/1/2014,318.256958,379.8056
205,-98.5,39.5,5/1/2014,270.87146,391.505
206,-98.5,40.0,5/1/2014,338.84909060000007,353.78458
207,-98.5,40.5,5/1/2014,365.1183777,372.0738
208,-98.5,41.0,5/1/2014,440.3182983,286.03113
209,-98.5,41.5,5/1/2014,441.701355,327.16446
210,-98.5,42.0,5/1/2014,384.35830689999995,390.3029
211,-98.5,42.5,5/1/2014,417.89935299999996,362.08255
212,-98.5,43.0,5/1/2014,388.33663939999997,310.67206
213,-98.5,43.5,5/1/2014,305.61627200000004,335.16257
214,-98.5,44.0,5/1/2014,300.37780760000004,331.64896
215,-98.5,44.5,5/1/2014,285.688324,366.553
216,-98.5,45.0,5/1/2014,313.20617680000004,360.7431
217,-98.5,45.5,5/1/2014,295.36853030000003,323.02972
218,-98.5,46.0,5/1/2014,330.249176,313.99457
219,-98.5,46.5,5/1/2014,361.8370972,349.31512
220,-98.5,47.0,5/1/2014,319.971405,318.66684
221,-98.5,47.5,5/1/2014,305.5983582,281.6949
222,-98.5,48.0,5/1/2014,331.1487122,302.13043
223,-98.5,48.5,5/1/2014,328.7697144,354.03223
224,-98.5,49.0,5/1/2014,292.9417114,304.10843
225,-98.0,35.5,5/1/2014,288.0986328,348.14825
226,-98.0,36.0,5/1/2014,320.2130127,371.40073
227,-98.0,36.5,5/1/2014,304.24310299999996,357.80328
228,-98.0,37.0,5/1/2014,351.4690857,387.73813
229,-98.0,37.5,5/1/2014,362.46109010000004,414.4353
230,-98.0,38.0,5/1/2014,330.41125489999996,431.46027
231,-98.0,38.5,5/1/2014,354.2065735,406.58917
232,-98.0,39.0,5/1/2014,315.0777893,402.68158
233,-98.0,39.5,5/1/2014,330.8670959,419.72736
234,-98.0,40.0,5/1/2014,353.092865,389.4267
235,-98.0,40.5,5/1/2014,335.31878660000007,390.68066
236,-98.0,41.0,5/1/2014,402.3918762,341.48834
237,-98.0,41.5,5/1/2014,459.03430180000004,329.9708
238,-98.0,42.0,5/1/2014,408.2182312,332.1105
239,-98.0,42.5,5/1/2014,441.6186829,329.1926
240,-98.0,43.0,5/1/2014,382.0854187,307.8063
241,-98.0,43.5,5/1/2014,292.8790588,313.54114
242,-98.0,44.0,5/1/2014,308.9002686,321.6731
243,-98.0,44.5,5/1/2014,328.0253296,379.24335
244,-98.0,45.0,5/1/2014,299.7224426,355.2112
245,-98.0,45.5,5/1/2014,296.2784119,348.9544
246,-98.0,46.0,5/1/2014,316.7502747,357.30905
247,-98.0,46.5,5/1/2014,298.34021,370.70197
248,-98.0,47.0,5/1/2014,316.19049069999994,344.9119
249,-98.0,47.5,5/1/2014,332.100708,332.8125
250,-98.0,48.0,5/1/2014,337.7987061,286.68872
251,-98.0,48.5,5/1/2014,321.6390381,287.46173
252,-98.0,49.0,5/1/2014,305.35681150000005,305.22266
253,-97.5,35.5,5/1/2014,327.32836910000003,374.6928
254,-97.5,36.0,5/1/2014,322.9033203,376.97592
255,-97.5,36.5,5/1/2014,320.3214111,383.01956
256,-97.5,37.0,5/1/2014,346.024292,431.88873
257,-97.5,37.5,5/1/2014,350.76559449999996,454.35022
258,-97.5,38.0,5/1/2014,344.64538569999996,466.89484
259,-97.5,38.5,5/1/2014,314.2540283,463.29688
260,-97.5,39.0,5/1/2014,362.00756839999997,446.1125
261,-97.5,39.5,5/1/2014,343.0805664,416.7682
262,-97.5,40.0,5/1/2014,359.45077510000004,424.77988
263,-97.5,40.5,5/1/2014,338.79373169999997,365.6784
264,-97.5,41.0,5/1/2014,352.520752,325.68106
265,-97.5,41.5,5/1/2014,486.9377136,331.611
266,-97.5,42.0,5/1/2014,422.9773865,350.69757
267,-97.5,42.5,5/1/2014,420.2518005,348.67883
268,-97.5,43.0,5/1/2014,361.2879028,314.23187
269,-97.5,43.5,5/1/2014,381.7075195,305.36118
270,-97.5,44.0,5/1/2014,334.6203613,353.21698
271,-97.5,44.5,5/1/2014,322.68041989999995,344.67273
272,-97.5,45.0,5/1/2014,320.88125610000003,333.77124
273,-97.5,45.5,5/1/2014,340.09661869999996,338.4861
274,-97.5,46.0,5/1/2014,327.4439087,358.25793
275,-97.5,46.5,5/1/2014,326.5792847,374.2886
276,-97.5,47.0,5/1/2014,326.767395,407.3978
277,-97.5,47.5,5/1/2014,318.70126339999996,373.98236
278,-97.5,48.0,5/1/2014,324.3760986,310.749
279,-97.5,48.5,5/1/2014,320.85116580000005,308.9713
280,-97.5,49.0,5/1/2014,334.8789673,331.0979
281,-97.0,35.5,5/1/2014,350.5965271,385.06274
282,-97.0,36.0,5/1/2014,289.889801,390.81494
283,-97.0,36.5,5/1/2014,307.59375,404.3596
284,-97.0,37.0,5/1/2014,325.48416139999995,424.45117
285,-97.0,37.5,5/1/2014,345.4011841,490.59128
286,-97.0,38.0,5/1/2014,374.2358704,496.95148
287,-97.0,38.5,5/1/2014,371.8824768,484.1547
288,-97.0,39.0,5/1/2014,343.32006839999997,436.0495
289,-97.0,39.5,5/1/2014,323.6950378,402.99365
290,-97.0,40.0,5/1/2014,364.80490110000005,400.40112
291,-97.0,40.5,5/1/2014,365.8510437,368.58084
292,-97.0,41.0,5/1/2014,392.6672363,301.58105
293,-97.0,41.5,5/1/2014,461.3128052,309.4764
294,-97.0,42.0,5/1/2014,467.27810669999997,369.1857
295,-97.0,42.5,5/1/2014,433.8051147,333.05524
296,-97.0,43.0,5/1/2014,364.72052,337.71887
297,-97.0,43.5,5/1/2014,388.206604,348.14337
298,-97.0,44.0,5/1/2014,335.4646606,344.53812
299,-97.0,44.5,5/1/2014,326.6300354,312.09738
300,-97.0,45.0,5/1/2014,329.1072693,299.53876
301,-97.0,45.5,5/1/2014,359.4542542,280.47775
302,-97.0,46.0,5/1/2014,306.8729248,303.94183
303,-97.0,46.5,5/1/2014,296.4080811,388.9675
304,-97.0,47.0,5/1/2014,322.2834778,394.7132
305,-97.0,47.5,5/1/2014,292.1736755,330.45282
306,-97.0,48.0,5/1/2014,286.8077698,328.81546
307,-97.0,48.5,5/1/2014,304.3442688,356.47534
308,-97.0,49.0,5/1/2014,347.8675537,392.53595
309,-96.5,35.5,5/1/2014,337.2125549,381.8058
310,-96.5,36.0,5/1/2014,339.0321045,402.4155
311,-96.5,36.5,5/1/2014,314.2382202,395.14917
312,-96.5,37.0,5/1/2014,334.35321039999997,433.4003
313,-96.5,37.5,5/1/2014,363.7467957,523.1771
314,-96.5,38.0,5/1/2014,379.6541138,496.21063
315,-96.5,38.5,5/1/2014,370.0734253,487.98325
316,-96.5,39.0,5/1/2014,326.36044310000005,437.39972
317,-96.5,39.5,5/1/2014,353.01669310000005,407.39575
318,-96.5,40.0,5/1/2014,388.3862,404.2214
319,-96.5,40.5,5/1/2014,371.7468872,360.92383
320,-96.5,41.0,5/1/2014,390.3955383,318.50735
321,-96.5,41.5,5/1/2014,477.5444336,327.36508
322,-96.5,42.0,5/1/2014,508.2089233,334.35315
323,-96.5,42.5,5/1/2014,511.14733889999997,358.89755
324,-96.5,43.0,5/1/2014,444.4985657,323.29498
325,-96.5,43.5,5/1/2014,397.52874760000003,369.4227
326,-96.5,44.0,5/1/2014,340.6659851,376.51086
327,-96.5,44.5,5/1/2014,315.6075439,343.52206
328,-96.5,45.0,5/1/2014,356.6837158,318.29456
329,-96.5,45.5,5/1/2014,369.23202510000004,249.66632
330,-96.5,46.0,5/1/2014,375.78930660000003,294.8924
331,-96.5,46.5,5/1/2014,385.8494873,395.8468
332,-96.5,47.0,5/1/2014,359.5517883,403.36145
333,-96.5,47.5,5/1/2014,367.5568237,368.4371
334,-96.5,48.0,5/1/2014,284.4814453,359.3842
335,-96.5,48.5,5/1/2014,314.4607544,391.4261
336,-96.5,49.0,5/1/2014,291.1932373,402.10733
337,-96.0,35.5,5/1/2014,352.20272830000005,410.8133
338,-96.0,36.0,5/1/2014,362.8691711,406.30695
339,-96.0,36.5,5/1/2014,354.520813,445.49023
340,-96.0,37.0,5/1/2014,356.3580627,438.9004
341,-96.0,37.5,5/1/2014,355.52593989999997,471.52106
342,-96.0,38.0,5/1/2014,362.261322,527.115
343,-96.0,38.5,5/1/2014,378.9628601,502.4041
344,-96.0,39.0,5/1/2014,340.9787903,444.21008
345,-96.0,39.5,5/1/2014,409.42782589999996,421.703
346,-96.0,40.0,5/1/2014,419.77035520000004,412.47775
347,-96.0,40.5,5/1/2014,414.26062010000004,369.18213
348,-96.0,41.0,5/1/2014,436.51983640000003,329.89435
349,-96.0,41.5,5/1/2014,500.5170898,312.69864
350,-96.0,42.0,5/1/2014,550.8521728999999,334.4912
351,-96.0,42.5,5/1/2014,520.6422119,316.30798
352,-96.0,43.0,5/1/2014,446.9768372,336.711
353,-96.0,43.5,5/1/2014,404.17294310000005,369.29294
354,-96.0,44.0,5/1/2014,351.5093079,389.7298
355,-96.0,44.5,5/1/2014,321.2463989,359.7426
356,-96.0,45.0,5/1/2014,340.66497799999996,302.7825
357,-96.0,45.5,5/1/2014,355.9499207,266.99033
358,-96.0,46.0,5/1/2014,399.1150818,334.21924
359,-96.0,46.5,5/1/2014,419.25811769999996,360.47226
360,-96.0,47.0,5/1/2014,398.9385376,395.36102
361,-96.0,47.5,5/1/2014,362.5429382,365.6452
362,-96.0,48.0,5/1/2014,272.6848755,331.2087
363,-96.0,48.5,5/1/2014,324.8191223,320.1698
364,-96.0,49.0,5/1/2014,330.3683472,361.2611
365,-95.5,35.5,5/1/2014,360.5748901,369.23682
366,-95.5,36.0,5/1/2014,359.48983760000004,396.7941
367,-95.5,36.5,5/1/2014,410.02758789999996,474.665
368,-95.5,37.0,5/1/2014,356.1663208,441.36584
369,-95.5,37.5,5/1/2014,342.9012756,489.4131
370,-95.5,38.0,5/1/2014,393.46588130000004,525.5468
371,-95.5,38.5,5/1/2014,381.7013855,506.0505
372,-95.5,39.0,5/1/2014,370.8566895,465.85553
373,-95.5,39.5,5/1/2014,397.7514038,483.12402
374,-95.5,40.0,5/1/2014,422.9853516,420.4587
375,-95.5,40.5,5/1/2014,520.3691406,386.46088
376,-95.5,41.0,5/1/2014,523.0007324,352.36646
377,-95.5,41.5,5/1/2014,575.7845459,344.16223
378,-95.5,42.0,5/1/2014,531.2094727,351.9979
379,-95.5,42.5,5/1/2014,444.2187195,327.75253
380,-95.5,43.0,5/1/2014,431.3813477,361.22183
381,-95.5,43.5,5/1/2014,408.46688839999996,391.90836
382,-95.5,44.0,5/1/2014,369.4247131,377.51218
383,-95.5,44.5,5/1/2014,333.8810425,369.06363
384,-95.5,45.0,5/1/2014,338.86273189999997,327.41135
385,-95.5,45.5,5/1/2014,343.4927063,270.2417
386,-95.5,46.0,5/1/2014,382.1846008,351.47418
387,-95.5,46.5,5/1/2014,393.24813839999996,379.8233
388,-95.5,47.0,5/1/2014,390.2037659,393.58575
389,-95.5,47.5,5/1/2014,329.7680664,352.74738
390,-95.5,48.0,5/1/2014,289.512207,325.5451
391,-95.5,48.5,5/1/2014,309.19586180000005,325.19968
392,-95.5,49.0,5/1/2014,366.914917,384.41638
393,-95.0,35.5,5/1/2014,404.2859802,404.48715
394,-95.0,36.0,5/1/2014,382.8555298,447.82922
395,-95.0,36.5,5/1/2014,342.8381653,440.7456
396,-95.0,37.0,5/1/2014,317.2207336,454.78494
397,-95.0,37.5,5/1/2014,352.9805908,495.02585
398,-95.0,38.0,5/1/2014,431.2400513,506.953
399,-95.0,38.5,5/1/2014,395.3922119,512.7237
400,-95.0,39.0,5/1/2014,415.5576172,484.79504
401,-95.0,39.5,5/1/2014,398.27349849999996,489.1093
402,-95.0,40.0,5/1/2014,452.67572019999994,445.21985
403,-95.0,40.5,5/1/2014,502.9770813,394.34744
404,-95.0,41.0,5/1/2014,556.1470947,359.32172
405,-95.0,41.5,5/1/2014,565.8336182,375.0333
406,-95.0,42.0,5/1/2014,491.316925,375.30518
407,-95.0,42.5,5/1/2014,438.76925660000006,344.6111
408,-95.0,43.0,5/1/2014,411.53024289999996,345.54816
409,-95.0,43.5,5/1/2014,428.84909060000007,395.1937
410,-95.0,44.0,5/1/2014,357.7044373,388.053
411,-95.0,44.5,5/1/2014,338.56045530000006,371.90463
412,-95.0,45.0,5/1/2014,382.1585083,343.32333
413,-95.0,45.5,5/1/2014,379.4460754,333.7978
414,-95.0,46.0,5/1/2014,404.670105,393.0847
415,-95.0,46.5,5/1/2014,420.67611689999995,392.4973
416,-95.0,47.0,5/1/2014,410.9861145,365.1135
417,-95.0,47.5,5/1/2014,320.4723511,346.6197
418,-95.0,48.0,5/1/2014,308.7439575,324.34128
419,-95.0,48.5,5/1/2014,343.2008667,324.86423
420,-95.0,49.0,5/1/2014,362.8420715,355.59912
421,-94.5,35.5,5/1/2014,429.4760437,436.5574
422,-94.5,36.0,5/1/2014,401.5883484,442.5741
423,-94.5,36.5,5/1/2014,313.47369380000004,440.6068
424,-94.5,37.0,5/1/2014,337.83258060000003,476.19574
425,-94.5,37.5,5/1/2014,360.60733030000006,480.4571
426,-94.5,38.0,5/1/2014,395.91592410000004,507.3507
427,-94.5,38.5,5/1/2014,372.2118835,469.4051
428,-94.5,39.0,5/1/2014,401.1309814,473.44968
429,-94.5,39.5,5/1/2014,416.7797852,492.50177
430,-94.5,40.0,5/1/2014,460.72979739999994,478.54144
431,-94.5,40.5,5/1/2014,484.0474853999999,424.4601
432,-94.5,41.0,5/1/2014,555.1457519999999,379.70142
433,-94.5,41.5,5/1/2014,522.3762816999999,397.3951
434,-94.5,42.0,5/1/2014,482.6338501,381.47214
435,-94.5,42.5,5/1/2014,428.4123535,351.29987
436,-94.5,43.0,5/1/2014,481.99569699999995,358.73163
437,-94.5,43.5,5/1/2014,453.23928830000006,412.27023
438,-94.5,44.0,5/1/2014,399.6994934,404.30383
439,-94.5,44.5,5/1/2014,346.3671875,368.6128
440,-94.5,45.0,5/1/2014,403.4778748,362.55026
441,-94.5,45.5,5/1/2014,386.7852783,353.6725
442,-94.5,46.0,5/1/2014,453.2186584,409.93582
443,-94.5,46.5,5/1/2014,462.43298339999996,387.16476
444,-94.5,47.0,5/1/2014,375.2626953,360.2028
445,-94.5,47.5,5/1/2014,352.2760925,314.06226
446,-94.5,48.0,5/1/2014,342.07797239999996,280.48566
447,-94.5,48.5,5/1/2014,365.24554439999997,345.23486
448,-94.5,49.0,5/1/2014,389.1438599,401.53256
449,-94.0,35.5,5/1/2014,412.2095337,384.9724
450,-94.0,36.0,5/1/2014,402.34094239999996,448.8537
451,-94.0,36.5,5/1/2014,347.1349792,424.06772
452,-94.0,37.0,5/1/2014,340.95562739999997,459.0735
453,-94.0,37.5,5/1/2014,365.4962769,439.29272
454,-94.0,38.0,5/1/2014,380.47717289999997,480.0605
455,-94.0,38.5,5/1/2014,323.70211789999996,456.32065
456,-94.0,39.0,5/1/2014,382.8824768,466.71576
457,-94.0,39.5,5/1/2014,396.2973938,469.08276
458,-94.0,40.0,5/1/2014,449.89624019999997,461.61285
459,-94.0,40.5,5/1/2014,518.477356,426.7516
460,-94.0,41.0,5/1/2014,553.3227539,432.98074
461,-94.0,41.5,5/1/2014,510.37857060000005,400.68384
462,-94.0,42.0,5/1/2014,465.679657,364.08734
463,-94.0,42.5,5/1/2014,432.8007813,326.49857
464,-94.0,43.0,5/1/2014,467.9934692,383.0177
465,-94.0,43.5,5/1/2014,437.5858459,418.81897
466,-94.0,44.0,5/1/2014,425.93798830000003,452.4955
467,-94.0,44.5,5/1/2014,383.08493039999996,389.20673
468,-94.0,45.0,5/1/2014,401.03359989999996,371.32385
469,-94.0,45.5,5/1/2014,394.5527039,361.15796
470,-94.0,46.0,5/1/2014,455.1871338,393.00607
471,-94.0,46.5,5/1/2014,457.9206543000001,405.22794
472,-94.0,47.0,5/1/2014,379.4207764,339.61108
473,-94.0,47.5,5/1/2014,380.45065310000007,313.38434
