sm_loc_id,Lon,Lat,date,value,fit
202,-98.5,38.0,5/1/2016,420.9003296,368.99026
203,-98.5,38.5,5/1/2016,433.3921204,338.5578
204,-98.5,39.0,5/1/2016,416.16830439999995,336.6033
205,-98.5,39.5,5/1/2016,390.32858280000005,349.34412
206,-98.5,40.0,5/1/2016,420.8761291999999,345.66156
207,-98.5,40.5,5/1/2016,415.4415894,351.99625
208,-98.5,41.0,5/1/2016,402.2947388,344.41647
209,-98.5,41.5,5/1/2016,419.6977539,338.3622
210,-98.5,42.0,5/1/2016,444.4314575,297.59668
211,-98.5,42.5,5/1/2016,452.62051389999993,319.51755
212,-98.5,43.0,5/1/2016,421.74542239999994,326.50165
213,-98.5,43.5,5/1/2016,388.5757141,377.8701
214,-98.5,44.0,5/1/2016,377.36532589999996,385.9541
215,-98.5,44.5,5/1/2016,339.44577030000005,377.1419
216,-98.5,45.0,5/1/2016,310.73123169999997,372.25815
217,-98.5,45.5,5/1/2016,259.1318054,359.19608
218,-98.5,46.0,5/1/2016,234.73930359999997,365.63568
219,-98.5,46.5,5/1/2016,251.5116577,377.7545
220,-98.5,47.0,5/1/2016,236.43418880000002,351.38763
221,-98.5,47.5,5/1/2016,238.405777,296.7022
222,-98.5,48.0,5/1/2016,237.3076477,328.37808
223,-98.5,48.5,5/1/2016,277.1498108,339.5805
224,-98.5,49.0,5/1/2016,283.37100219999996,335.6364
225,-98.0,35.5,5/1/2016,462.7628784,476.67517
226,-98.0,36.0,5/1/2016,438.36828610000003,437.95947
227,-98.0,36.5,5/1/2016,446.8607788,429.02072
228,-98.0,37.0,5/1/2016,428.2558899,413.5176
229,-98.0,37.5,5/1/2016,461.0758057,394.57123
230,-98.0,38.0,5/1/2016,448.51791380000003,367.14838
231,-98.0,38.5,5/1/2016,425.9234313999999,367.8048
232,-98.0,39.0,5/1/2016,433.5391541,357.38107
233,-98.0,39.5,5/1/2016,464.44851680000005,367.884
234,-98.0,40.0,5/1/2016,437.1717529,351.40955
235,-98.0,40.5,5/1/2016,425.23071289999996,364.16107
236,-98.0,41.0,5/1/2016,461.6943359,365.6644
237,-98.0,41.5,5/1/2016,457.8456421,357.04123
238,-98.0,42.0,5/1/2016,456.0724487,318.48145
239,-98.0,42.5,5/1/2016,478.2716675,336.67047
240,-98.0,43.0,5/1/2016,428.6157227,344.5307
241,-98.0,43.5,5/1/2016,354.79974369999996,371.07855
242,-98.0,44.0,5/1/2016,349.0016785,402.70447
243,-98.0,44.5,5/1/2016,321.045929,395.49463
244,-98.0,45.0,5/1/2016,271.2416992,390.51797
245,-98.0,45.5,5/1/2016,213.4211884,391.97998
246,-98.0,46.0,5/1/2016,220.062088,398.54868
247,-98.0,46.5,5/1/2016,228.58358760000002,402.5132
248,-98.0,47.0,5/1/2016,254.8039856,376.69177
249,-98.0,47.5,5/1/2016,254.70738219999998,339.75757
250,-98.0,48.0,5/1/2016,243.74832149999997,342.2071
251,-98.0,48.5,5/1/2016,268.53741460000003,329.43338
252,-98.0,49.0,5/1/2016,284.78833010000005,338.22876
253,-97.5,35.5,5/1/2016,527.100647,469.6731
254,-97.5,36.0,5/1/2016,489.39413449999995,429.24014
255,-97.5,36.5,5/1/2016,457.6706238,442.769
256,-97.5,37.0,5/1/2016,402.4686584,421.9521
257,-97.5,37.5,5/1/2016,478.5162353999999,412.3493
258,-97.5,38.0,5/1/2016,446.72546389999997,377.05417
259,-97.5,38.5,5/1/2016,418.01461789999996,374.14203
260,-97.5,39.0,5/1/2016,444.6040039,393.68488
261,-97.5,39.5,5/1/2016,490.29995729999996,371.3677
262,-97.5,40.0,5/1/2016,474.93240360000004,371.5191
263,-97.5,40.5,5/1/2016,436.7059631,363.47598
264,-97.5,41.0,5/1/2016,479.18280030000005,357.11652
265,-97.5,41.5,5/1/2016,499.32534789999994,371.80258
266,-97.5,42.0,5/1/2016,476.08157350000005,355.2896
267,-97.5,42.5,5/1/2016,452.08132930000005,351.55206
268,-97.5,43.0,5/1/2016,420.65319819999996,367.68735
269,-97.5,43.5,5/1/2016,419.6243286,387.79535
270,-97.5,44.0,5/1/2016,393.0300598,428.0896
271,-97.5,44.5,5/1/2016,308.64865110000005,430.0859
272,-97.5,45.0,5/1/2016,277.7384033,423.10776
273,-97.5,45.5,5/1/2016,244.8074341,401.62762
274,-97.5,46.0,5/1/2016,223.55355830000002,405.4415
275,-97.5,46.5,5/1/2016,235.2467804,389.43137
276,-97.5,47.0,5/1/2016,243.30278019999997,398.9053
277,-97.5,47.5,5/1/2016,242.9033508,388.4604
278,-97.5,48.0,5/1/2016,239.57287599999998,380.62363
279,-97.5,48.5,5/1/2016,271.7888794,347.50293
280,-97.5,49.0,5/1/2016,304.0940857,342.23108
281,-97.0,35.5,5/1/2016,568.451416,473.73514
282,-97.0,36.0,5/1/2016,552.684021,475.45737
283,-97.0,36.5,5/1/2016,510.0083923,486.0396
284,-97.0,37.0,5/1/2016,464.33972170000004,473.18903
285,-97.0,37.5,5/1/2016,476.32424929999996,456.6162
286,-97.0,38.0,5/1/2016,467.83239749999996,420.4491
287,-97.0,38.5,5/1/2016,470.38827510000004,390.75397
288,-97.0,39.0,5/1/2016,446.78457639999993,406.96814
289,-97.0,39.5,5/1/2016,474.65164180000005,399.46436
290,-97.0,40.0,5/1/2016,482.6738586,367.62827
291,-97.0,40.5,5/1/2016,470.91769410000006,372.32864
292,-97.0,41.0,5/1/2016,492.9396666999999,360.43555
293,-97.0,41.5,5/1/2016,503.0591125,414.58243
294,-97.0,42.0,5/1/2016,517.8375854,398.10425
295,-97.0,42.5,5/1/2016,445.3657837,386.07016
296,-97.0,43.0,5/1/2016,421.65911869999996,384.1353
297,-97.0,43.5,5/1/2016,441.90554810000003,406.3399
298,-97.0,44.0,5/1/2016,391.08874510000004,412.04877
299,-97.0,44.5,5/1/2016,372.591156,433.59717
300,-97.0,45.0,5/1/2016,302.7131653,432.73907
301,-97.0,45.5,5/1/2016,261.4985657,412.27518
302,-97.0,46.0,5/1/2016,220.40827940000003,389.227
303,-97.0,46.5,5/1/2016,234.34075930000003,391.22586
304,-97.0,47.0,5/1/2016,216.53277590000002,408.9759
305,-97.0,47.5,5/1/2016,233.7728119,385.35623
306,-97.0,48.0,5/1/2016,230.9588165,371.30957
307,-97.0,48.5,5/1/2016,218.250885,349.9061
308,-97.0,49.0,5/1/2016,296.94006349999995,349.50183
309,-96.5,35.5,5/1/2016,559.9659424,487.95673
310,-96.5,36.0,5/1/2016,557.8077392999999,512.52496
311,-96.5,36.5,5/1/2016,545.7807007,505.83215
312,-96.5,37.0,5/1/2016,512.3434447999999,513.1472
313,-96.5,37.5,5/1/2016,484.579834,475.39624
314,-96.5,38.0,5/1/2016,452.2702637,423.4664
315,-96.5,38.5,5/1/2016,463.47201540000003,406.42926
316,-96.5,39.0,5/1/2016,507.57373049999995,431.43643
317,-96.5,39.5,5/1/2016,500.5245972,420.2543
318,-96.5,40.0,5/1/2016,482.94979860000007,393.05453
319,-96.5,40.5,5/1/2016,465.62045290000003,421.22522
320,-96.5,41.0,5/1/2016,479.4614868,406.83807
321,-96.5,41.5,5/1/2016,495.97009280000003,432.42044
322,-96.5,42.0,5/1/2016,503.0480347,446.49152
323,-96.5,42.5,5/1/2016,496.38562010000004,424.8682
324,-96.5,43.0,5/1/2016,515.5939331000001,404.79465
325,-96.5,43.5,5/1/2016,490.47460939999996,403.13046
326,-96.5,44.0,5/1/2016,484.8205261,417.47214
327,-96.5,44.5,5/1/2016,436.35458370000003,450.45868
328,-96.5,45.0,5/1/2016,325.8545227,411.6623
329,-96.5,45.5,5/1/2016,278.24761960000006,379.71603
330,-96.5,46.0,5/1/2016,276.58535770000003,383.06497
331,-96.5,46.5,5/1/2016,295.57077030000005,390.5924
332,-96.5,47.0,5/1/2016,245.8919525,414.94708
333,-96.5,47.5,5/1/2016,275.15115360000004,379.67682
334,-96.5,48.0,5/1/2016,216.2401276,365.35815
335,-96.5,48.5,5/1/2016,213.70512390000002,343.14264
336,-96.5,49.0,5/1/2016,268.1430664,346.88275
337,-96.0,35.5,5/1/2016,535.3037109,517.9839
338,-96.0,36.0,5/1/2016,535.9631958000001,511.08878
339,-96.0,36.5,5/1/2016,537.1402588,517.053
340,-96.0,37.0,5/1/2016,545.4511719,513.647
341,-96.0,37.5,5/1/2016,516.3898315,493.45892
342,-96.0,38.0,5/1/2016,481.622345,443.90536
343,-96.0,38.5,5/1/2016,470.1106262,420.93228
344,-96.0,39.0,5/1/2016,481.1735535,432.29126
345,-96.0,39.5,5/1/2016,503.3276062,407.7921
346,-96.0,40.0,5/1/2016,469.3216248,413.20135
347,-96.0,40.5,5/1/2016,467.32507319999996,467.69308
348,-96.0,41.0,5/1/2016,504.36260989999994,434.89423
349,-96.0,41.5,5/1/2016,480.0243835,414.3059
350,-96.0,42.0,5/1/2016,493.5375061000001,458.16403
351,-96.0,42.5,5/1/2016,489.25415039999996,447.54266
352,-96.0,43.0,5/1/2016,490.30227659999997,426.06683
353,-96.0,43.5,5/1/2016,470.26864620000003,435.1115
354,-96.0,44.0,5/1/2016,434.8273315,436.09567
355,-96.0,44.5,5/1/2016,372.5517273,427.6704
356,-96.0,45.0,5/1/2016,300.5743408,405.5653
357,-96.0,45.5,5/1/2016,287.65090939999993,380.5136
358,-96.0,46.0,5/1/2016,314.4671631,382.12488
359,-96.0,46.5,5/1/2016,288.2788391,392.77335
360,-96.0,47.0,5/1/2016,290.6959534,421.71365
361,-96.0,47.5,5/1/2016,283.4716492,409.34625
362,-96.0,48.0,5/1/2016,196.2345886,356.626
363,-96.0,48.5,5/1/2016,250.41993709999997,344.65564
364,-96.0,49.0,5/1/2016,270.16452030000005,340.28906
365,-95.5,35.5,5/1/2016,534.5032959,519.1989
366,-95.5,36.0,5/1/2016,555.6868286,502.64868
367,-95.5,36.5,5/1/2016,534.1555176,512.3762
368,-95.5,37.0,5/1/2016,536.9400024,532.77795
369,-95.5,37.5,5/1/2016,526.2068481000001,520.0356
370,-95.5,38.0,5/1/2016,505.03805539999996,488.7937
371,-95.5,38.5,5/1/2016,467.5060425,450.13495
372,-95.5,39.0,5/1/2016,493.2507324,404.4891
373,-95.5,39.5,5/1/2016,523.6548462000001,387.02917
374,-95.5,40.0,5/1/2016,493.1741028,411.35068
375,-95.5,40.5,5/1/2016,516.8220215,465.63712
376,-95.5,41.0,5/1/2016,527.5718994,469.79535
377,-95.5,41.5,5/1/2016,505.8021851,437.24072
378,-95.5,42.0,5/1/2016,509.16018679999996,461.30627
379,-95.5,42.5,5/1/2016,462.655426,479.36954
380,-95.5,43.0,5/1/2016,461.26290889999996,498.58386
381,-95.5,43.5,5/1/2016,437.5007324,481.352
382,-95.5,44.0,5/1/2016,415.35351560000004,452.48703
383,-95.5,44.5,5/1/2016,381.88265989999996,403.85822
384,-95.5,45.0,5/1/2016,319.8692932,405.07715
385,-95.5,45.5,5/1/2016,323.93820189999997,406.20242
386,-95.5,46.0,5/1/2016,342.59179689999996,390.2999
387,-95.5,46.5,5/1/2016,319.97027589999993,400.34882
388,-95.5,47.0,5/1/2016,307.589325,414.7345
389,-95.5,47.5,5/1/2016,296.2148132,413.21106
390,-95.5,48.0,5/1/2016,228.4424438,352.75082
391,-95.5,48.5,5/1/2016,254.48815919999998,347.53284
392,-95.5,49.0,5/1/2016,280.06158450000004,355.28555
393,-95.0,35.5,5/1/2016,545.4736937999999,515.90796
394,-95.0,36.0,5/1/2016,553.0206299,524.2415
395,-95.0,36.5,5/1/2016,485.33081050000004,505.6945
396,-95.0,37.0,5/1/2016,489.9322205,523.0075
397,-95.0,37.5,5/1/2016,552.6460571,524.3962
398,-95.0,38.0,5/1/2016,527.4248656999999,516.67395
399,-95.0,38.5,5/1/2016,491.8416138,477.9533
400,-95.0,39.0,5/1/2016,493.68511960000006,438.7975
401,-95.0,39.5,5/1/2016,515.2049561000001,402.8879
402,-95.0,40.0,5/1/2016,510.7142944,431.57526
403,-95.0,40.5,5/1/2016,505.08337400000005,462.57214
404,-95.0,41.0,5/1/2016,508.50363160000006,489.2561
405,-95.0,41.5,5/1/2016,483.6776733,457.8593
406,-95.0,42.0,5/1/2016,486.05239869999997,457.5008
407,-95.0,42.5,5/1/2016,446.7662048,484.73438
408,-95.0,43.0,5/1/2016,421.11978150000004,491.20404
409,-95.0,43.5,5/1/2016,474.60205080000003,477.14978
410,-95.0,44.0,5/1/2016,413.880188,441.23483
411,-95.0,44.5,5/1/2016,388.0282898,416.27048
412,-95.0,45.0,5/1/2016,363.480957,428.8157
413,-95.0,45.5,5/1/2016,347.4979858,445.80878
414,-95.0,46.0,5/1/2016,333.18038939999997,431.9901
415,-95.0,46.5,5/1/2016,350.91305539999996,425.76764
416,-95.0,47.0,5/1/2016,327.8984375,406.94043
417,-95.0,47.5,5/1/2016,291.42468260000004,378.36935
418,-95.0,48.0,5/1/2016,261.61764530000005,345.0179
419,-95.0,48.5,5/1/2016,259.4591675,332.9126
420,-95.0,49.0,5/1/2016,283.0012817,354.33322
421,-94.5,35.5,5/1/2016,543.9384766,508.13373
422,-94.5,36.0,5/1/2016,556.5896606000001,550.4229
423,-94.5,36.5,5/1/2016,473.98217769999997,517.0733
424,-94.5,37.0,5/1/2016,476.36450199999996,523.86273
425,-94.5,37.5,5/1/2016,521.3863525,523.6178
426,-94.5,38.0,5/1/2016,542.078125,526.45483
427,-94.5,38.5,5/1/2016,501.5943603999999,509.2
428,-94.5,39.0,5/1/2016,484.88180539999996,485.78595
429,-94.5,39.5,5/1/2016,469.29245,427.75275
430,-94.5,40.0,5/1/2016,464.0124512,444.62448
431,-94.5,40.5,5/1/2016,464.8078613,467.6368
432,-94.5,41.0,5/1/2016,461.0103149,481.30304
433,-94.5,41.5,5/1/2016,454.6413879,452.77704
434,-94.5,42.0,5/1/2016,439.18197630000003,449.95474
435,-94.5,42.5,5/1/2016,434.5000305,474.761
436,-94.5,43.0,5/1/2016,460.6633301,450.19138
437,-94.5,43.5,5/1/2016,444.90225219999996,454.09674
438,-94.5,44.0,5/1/2016,413.4242859,448.93546
439,-94.5,44.5,5/1/2016,388.78311160000004,425.33856
440,-94.5,45.0,5/1/2016,372.61990360000004,431.729
441,-94.5,45.5,5/1/2016,365.1892395,447.59406
442,-94.5,46.0,5/1/2016,369.8423157,432.01102
443,-94.5,46.5,5/1/2016,365.37799069999994,415.04425
444,-94.5,47.0,5/1/2016,334.691864,397.49503
445,-94.5,47.5,5/1/2016,315.28851319999995,353.92517
446,-94.5,48.0,5/1/2016,285.81097410000007,354.11066
447,-94.5,48.5,5/1/2016,269.2934265,361.75992
448,-94.5,49.0,5/1/2016,307.4346619,364.217
449,-94.0,35.5,5/1/2016,560.5379028,528.644
450,-94.0,36.0,5/1/2016,524.1851196,560.25244
451,-94.0,36.5,5/1/2016,475.79672239999996,510.57703
452,-94.0,37.0,5/1/2016,493.086792,521.3
453,-94.0,37.5,5/1/2016,506.1029968,537.47894
454,-94.0,38.0,5/1/2016,522.7957153,550.2938
455,-94.0,38.5,5/1/2016,467.62390139999997,533.50507
456,-94.0,39.0,5/1/2016,460.040863,511.30792
457,-94.0,39.5,5/1/2016,453.186676,475.03918
458,-94.0,40.0,5/1/2016,443.27838130000004,467.02838
459,-94.0,40.5,5/1/2016,455.10610959999997,487.07455
460,-94.0,41.0,5/1/2016,458.41885379999997,483.06766
461,-94.0,41.5,5/1/2016,456.7720642,481.34616
462,-94.0,42.0,5/1/2016,427.4650574,452.5785
463,-94.0,42.5,5/1/2016,423.9837952,454.52264
464,-94.0,43.0,5/1/2016,466.66873169999997,457.88275
465,-94.0,43.5,5/1/2016,435.487854,452.26468
466,-94.0,44.0,5/1/2016,436.67446900000004,461.9013
467,-94.0,44.5,5/1/2016,381.2037964,436.90103
468,-94.0,45.0,5/1/2016,414.3338013,459.7362
469,-94.0,45.5,5/1/2016,390.2582397,462.31
