sm_loc_id,Lon,Lat,date,value,fit
44,-101.5,43.0,5/1/2016,302.0214539,351.4618
45,-101.5,43.5,5/1/2016,285.2518005,334.65338
46,-101.5,44.0,5/1/2016,241.61575319999997,298.66946
47,-101.5,44.5,5/1/2016,243.72865299999998,265.4378
48,-101.5,45.0,5/1/2016,233.53317259999997,244.38332
49,-101.5,45.5,5/1/2016,221.5900574,235.99677
50,-101.5,46.0,5/1/2016,251.7331696,263.66116
51,-101.5,46.5,5/1/2016,246.34519959999997,244.76678
52,-101.5,47.0,5/1/2016,258.6435852,252.45227
53,-101.5,47.5,5/1/2016,227.2812653,232.19073
54,-101.5,48.0,5/1/2016,245.9645233,208.71974
55,-101.5,48.5,5/1/2016,247.5537872,218.95728
56,-101.5,49.0,5/1/2016,272.0334778,232.02806
57,-101.0,35.5,5/1/2016,279.769104,295.8732
58,-101.0,36.0,5/1/2016,231.1801147,266.84506
59,-101.0,36.5,5/1/2016,278.05664060000004,312.97064
60,-101.0,37.0,5/1/2016,283.7789917,360.23282
61,-101.0,37.5,5/1/2016,368.0299988,388.332
62,-101.0,38.0,5/1/2016,368.5762329,356.83084
63,-101.0,38.5,5/1/2016,371.8511353,337.68042
64,-101.0,39.0,5/1/2016,336.730896,305.62305
65,-101.0,39.5,5/1/2016,303.09951780000006,279.27258
66,-101.0,40.0,5/1/2016,302.4769287,304.5983
67,-101.0,40.5,5/1/2016,322.1303711,326.52933
68,-101.0,41.0,5/1/2016,286.38510130000003,339.0032
69,-101.0,41.5,5/1/2016,297.026886,312.80304
70,-101.0,42.0,5/1/2016,334.5581055,332.993
71,-101.0,42.5,5/1/2016,312.01297,333.49847
72,-101.0,43.0,5/1/2016,294.3504028,349.9227
73,-101.0,43.5,5/1/2016,323.6838684,354.3369
74,-101.0,44.0,5/1/2016,264.3018494,331.22244
75,-101.0,44.5,5/1/2016,260.6937561,279.68695
76,-101.0,45.0,5/1/2016,269.862854,257.3734
77,-101.0,45.5,5/1/2016,273.1515503,261.14694
78,-101.0,46.0,5/1/2016,284.77890010000004,289.43857
79,-101.0,46.5,5/1/2016,279.2130737,256.6746
80,-101.0,47.0,5/1/2016,270.9797974,242.14218
81,-101.0,47.5,5/1/2016,235.4230957,213.9424
82,-101.0,48.0,5/1/2016,241.54115299999998,198.85506
83,-101.0,48.5,5/1/2016,263.96871949999996,245.10164
84,-101.0,49.0,5/1/2016,289.2834778,246.24638
85,-100.5,35.5,5/1/2016,316.605896,310.7656
86,-100.5,36.0,5/1/2016,301.45843510000003,333.21246
87,-100.5,36.5,5/1/2016,290.92730710000006,311.2923
88,-100.5,37.0,5/1/2016,307.01574710000006,326.753
89,-100.5,37.5,5/1/2016,306.61007689999997,370.42798
90,-100.5,38.0,5/1/2016,333.18283080000003,346.7303
91,-100.5,38.5,5/1/2016,383.014679,364.0096
92,-100.5,39.0,5/1/2016,375.8529358,341.892
93,-100.5,39.5,5/1/2016,368.34851069999996,311.7796
94,-100.5,40.0,5/1/2016,345.2635193,293.97604
95,-100.5,40.5,5/1/2016,301.61090089999993,301.89096
96,-100.5,41.0,5/1/2016,310.00451660000004,327.64713
97,-100.5,41.5,5/1/2016,298.3723755,326.22186
98,-100.5,42.0,5/1/2016,315.3407898,356.62222
99,-100.5,42.5,5/1/2016,312.2055664,348.63354
100,-100.5,43.0,5/1/2016,278.4366455,364.2873
101,-100.5,43.5,5/1/2016,298.2003479,348.53192
102,-100.5,44.0,5/1/2016,245.54411319999997,328.87955
103,-100.5,44.5,5/1/2016,261.41387940000004,293.0007
104,-100.5,45.0,5/1/2016,285.79702760000004,280.1826
105,-100.5,45.5,5/1/2016,294.4729309,268.877
106,-100.5,46.0,5/1/2016,314.9462891,263.5768
107,-100.5,46.5,5/1/2016,323.425354,273.92255
108,-100.5,47.0,5/1/2016,298.0433655,249.91081
109,-100.5,47.5,5/1/2016,244.65579219999998,205.3145
110,-100.5,48.0,5/1/2016,229.8451385,201.00015
111,-100.5,48.5,5/1/2016,259.5014343,233.29865
112,-100.5,49.0,5/1/2016,327.496521,268.02106
113,-100.0,35.5,5/1/2016,332.09875489999996,344.81348
114,-100.0,36.0,5/1/2016,350.5551758,342.10522
115,-100.0,36.5,5/1/2016,309.5236206,333.2875
116,-100.0,37.0,5/1/2016,310.89074710000006,306.51984
117,-100.0,37.5,5/1/2016,330.1668396,375.79227
118,-100.0,38.0,5/1/2016,323.93780519999996,363.11917
119,-100.0,38.5,5/1/2016,388.2994995,351.08728
120,-100.0,39.0,5/1/2016,321.6148682,273.94147
121,-100.0,39.5,5/1/2016,388.384613,299.33865
122,-100.0,40.0,5/1/2016,359.03634639999996,287.19968
123,-100.0,40.5,5/1/2016,274.0177002,304.8451
124,-100.0,41.0,5/1/2016,267.46112059999996,342.85272
125,-100.0,41.5,5/1/2016,310.5038452,362.05902
126,-100.0,42.0,5/1/2016,357.9460754,399.60904
127,-100.0,42.5,5/1/2016,332.4903564,396.0511
128,-100.0,43.0,5/1/2016,300.9108582,398.99414
129,-100.0,43.5,5/1/2016,313.51818849999995,368.47437
130,-100.0,44.0,5/1/2016,254.35806269999998,316.6493
131,-100.0,44.5,5/1/2016,272.4973755,313.8683
132,-100.0,45.0,5/1/2016,274.97399900000005,303.89398
133,-100.0,45.5,5/1/2016,279.1809387,307.1804
134,-100.0,46.0,5/1/2016,295.5722046,283.1988
135,-100.0,46.5,5/1/2016,330.5066833,295.02252
136,-100.0,47.0,5/1/2016,329.73571780000003,259.52756
137,-100.0,47.5,5/1/2016,278.9003601,215.84596
138,-100.0,48.0,5/1/2016,284.6848755,213.59157
139,-100.0,48.5,5/1/2016,280.96298219999994,230.43584
140,-100.0,49.0,5/1/2016,341.9579773,267.73047
141,-99.5,35.5,5/1/2016,332.60162349999996,351.74835
142,-99.5,36.0,5/1/2016,343.2706604,377.84656
143,-99.5,36.5,5/1/2016,305.0796204,333.34924
144,-99.5,37.0,5/1/2016,330.47470089999996,306.8509
145,-99.5,37.5,5/1/2016,362.4714355,358.3994
146,-99.5,38.0,5/1/2016,298.53909300000004,311.46045
147,-99.5,38.5,5/1/2016,322.77960210000003,321.8172
148,-99.5,39.0,5/1/2016,395.79013060000005,285.97168
149,-99.5,39.5,5/1/2016,410.53280639999997,305.12476
150,-99.5,40.0,5/1/2016,409.98202510000004,322.1549
151,-99.5,40.5,5/1/2016,312.51232910000004,354.55746
152,-99.5,41.0,5/1/2016,250.5813904,363.01895
153,-99.5,41.5,5/1/2016,311.5124512,391.31308
154,-99.5,42.0,5/1/2016,348.85098270000003,409.38828
155,-99.5,42.5,5/1/2016,342.905426,405.29712
156,-99.5,43.0,5/1/2016,331.28112789999994,412.45648
157,-99.5,43.5,5/1/2016,322.48443599999996,394.15695
158,-99.5,44.0,5/1/2016,322.75314330000003,367.82965
159,-99.5,44.5,5/1/2016,309.9090271,355.62
160,-99.5,45.0,5/1/2016,265.954895,300.63385
161,-99.5,45.5,5/1/2016,255.28636170000001,290.2922
162,-99.5,46.0,5/1/2016,289.8590088,315.88647
163,-99.5,46.5,5/1/2016,330.5557861,310.1372
164,-99.5,47.0,5/1/2016,334.2105103,277.9148
165,-99.5,47.5,5/1/2016,302.4845581,248.22894
166,-99.5,48.0,5/1/2016,328.5706482,237.7817
167,-99.5,48.5,5/1/2016,365.45385739999995,256.52176
168,-99.5,49.0,5/1/2016,381.8839111,254.71918
169,-99.0,35.5,5/1/2016,330.0427551,369.14963
170,-99.0,36.0,5/1/2016,327.7172852,362.79694
171,-99.0,36.5,5/1/2016,341.10226439999997,356.3473
172,-99.0,37.0,5/1/2016,336.5581055,370.67807
173,-99.0,37.5,5/1/2016,405.63125610000003,376.12836
174,-99.0,38.0,5/1/2016,422.5529480000001,348.23685
175,-99.0,38.5,5/1/2016,383.05633539999997,336.48615
176,-99.0,39.0,5/1/2016,424.187561,338.2815
177,-99.0,39.5,5/1/2016,410.8224487,304.30756
178,-99.0,40.0,5/1/2016,432.7362976,360.58304
179,-99.0,40.5,5/1/2016,351.6286316,373.85623
180,-99.0,41.0,5/1/2016,291.3720703,392.499
181,-99.0,41.5,5/1/2016,318.48458860000005,404.00867
182,-99.0,42.0,5/1/2016,348.0870361,390.15906
183,-99.0,42.5,5/1/2016,365.3762207,391.33383
184,-99.0,43.0,5/1/2016,343.6576233,391.18506
185,-99.0,43.5,5/1/2016,340.44149780000004,400.00705
186,-99.0,44.0,5/1/2016,320.847168,392.9907
187,-99.0,44.5,5/1/2016,346.99066160000007,342.3953
188,-99.0,45.0,5/1/2016,289.5690002,300.21698
189,-99.0,45.5,5/1/2016,270.2167358,296.59247
190,-99.0,46.0,5/1/2016,302.00534060000007,300.6305
191,-99.0,46.5,5/1/2016,352.99118039999996,307.8331
192,-99.0,47.0,5/1/2016,308.06256099999996,269.87646
193,-99.0,47.5,5/1/2016,316.740448,252.8366
194,-99.0,48.0,5/1/2016,340.9573975,274.12595
195,-99.0,48.5,5/1/2016,375.13858030000006,297.7059
196,-99.0,49.0,5/1/2016,414.440094,269.58838
197,-98.5,35.5,5/1/2016,323.8526611,396.41174
198,-98.5,36.0,5/1/2016,306.9755249,390.00372
199,-98.5,36.5,5/1/2016,307.89743039999996,391.25513
200,-98.5,37.0,5/1/2016,342.04492189999996,402.23978
201,-98.5,37.5,5/1/2016,443.8512573,419.5626
202,-98.5,38.0,5/1/2016,486.6744995,394.35394
203,-98.5,38.5,5/1/2016,447.0310364,377.50742
204,-98.5,39.0,5/1/2016,362.24310299999996,364.08502
205,-98.5,39.5,5/1/2016,419.4844055,348.04727
206,-98.5,40.0,5/1/2016,401.0167236,377.02655
207,-98.5,40.5,5/1/2016,351.9126282,394.1357
208,-98.5,41.0,5/1/2016,325.4979248,393.1748
209,-98.5,41.5,5/1/2016,330.272644,395.5134
210,-98.5,42.0,5/1/2016,358.7371521,389.30344
211,-98.5,42.5,5/1/2016,358.66540530000003,414.1936
212,-98.5,43.0,5/1/2016,339.8410034,367.449
213,-98.5,43.5,5/1/2016,343.5111389,378.0844
214,-98.5,44.0,5/1/2016,313.10522460000004,344.2074
215,-98.5,44.5,5/1/2016,357.5448914,315.11914
216,-98.5,45.0,5/1/2016,334.4057312,311.39484
217,-98.5,45.5,5/1/2016,290.21246339999993,294.11188
218,-98.5,46.0,5/1/2016,297.81210330000005,296.7911
219,-98.5,46.5,5/1/2016,321.4333801,289.3136
220,-98.5,47.0,5/1/2016,283.35977169999995,263.7081
221,-98.5,47.5,5/1/2016,316.1210327,256.73328
222,-98.5,48.0,5/1/2016,354.8901062,282.4219
223,-98.5,48.5,5/1/2016,405.9785461,310.68738
224,-98.5,49.0,5/1/2016,416.89572139999996,286.7348
225,-98.0,35.5,5/1/2016,340.60485839999996,394.41202
226,-98.0,36.0,5/1/2016,306.7446289,397.8826
227,-98.0,36.5,5/1/2016,314.6764526,415.26462
228,-98.0,37.0,5/1/2016,393.76257319999996,419.33633
229,-98.0,37.5,5/1/2016,510.51269529999996,453.41046
230,-98.0,38.0,5/1/2016,542.7258911,443.55807
231,-98.0,38.5,5/1/2016,488.1717834,431.55234
232,-98.0,39.0,5/1/2016,409.9414673,405.225
233,-98.0,39.5,5/1/2016,463.95507810000004,431.66666
234,-98.0,40.0,5/1/2016,406.35992430000005,430.5716
235,-98.0,40.5,5/1/2016,356.58407589999996,415.81085
236,-98.0,41.0,5/1/2016,373.60916139999995,442.50836
237,-98.0,41.5,5/1/2016,387.6295776,424.68173
238,-98.0,42.0,5/1/2016,374.6020813,407.58005
239,-98.0,42.5,5/1/2016,372.4990234,439.9809
240,-98.0,43.0,5/1/2016,346.22634889999995,387.77844
241,-98.0,43.5,5/1/2016,297.1658936,323.60715
242,-98.0,44.0,5/1/2016,319.97601319999995,321.94263
243,-98.0,44.5,5/1/2016,353.37271119999997,306.8969
244,-98.0,45.0,5/1/2016,309.6270752,294.53003
245,-98.0,45.5,5/1/2016,260.3665161,277.80835
246,-98.0,46.0,5/1/2016,289.07913210000004,305.9043
247,-98.0,46.5,5/1/2016,286.04373169999997,295.13657
248,-98.0,47.0,5/1/2016,283.10186769999996,279.96884
249,-98.0,47.5,5/1/2016,312.60406489999997,270.66898
250,-98.0,48.0,5/1/2016,363.58578489999996,276.52582
251,-98.0,48.5,5/1/2016,396.8514709,284.39114
252,-98.0,49.0,5/1/2016,374.26016239999996,302.73297
253,-97.5,35.5,5/1/2016,366.3354492,424.81854
254,-97.5,36.0,5/1/2016,349.5247498,422.43387
255,-97.5,36.5,5/1/2016,364.5021362,426.45343
256,-97.5,37.0,5/1/2016,339.46020510000005,419.48026
257,-97.5,37.5,5/1/2016,478.67053219999997,470.07867
258,-97.5,38.0,5/1/2016,516.6470337000001,454.43036
259,-97.5,38.5,5/1/2016,496.4987793000001,433.5792
260,-97.5,39.0,5/1/2016,424.4470519999999,437.8725
261,-97.5,39.5,5/1/2016,456.26876830000003,442.11963
262,-97.5,40.0,5/1/2016,388.2979126,450.02383
263,-97.5,40.5,5/1/2016,369.5559082,427.604
264,-97.5,41.0,5/1/2016,384.5438538,455.0435
265,-97.5,41.5,5/1/2016,433.9681091,446.25916
266,-97.5,42.0,5/1/2016,431.8845215,423.42856
267,-97.5,42.5,5/1/2016,396.15225219999996,412.70502
268,-97.5,43.0,5/1/2016,333.5158081,379.4892
269,-97.5,43.5,5/1/2016,357.6194458,369.50446
270,-97.5,44.0,5/1/2016,349.50500489999996,352.71417
271,-97.5,44.5,5/1/2016,379.45373539999997,303.5596
272,-97.5,45.0,5/1/2016,352.160553,295.2764
273,-97.5,45.5,5/1/2016,327.7448425,273.54843
274,-97.5,46.0,5/1/2016,283.2597961,289.43533
275,-97.5,46.5,5/1/2016,290.58892819999994,283.86328
276,-97.5,47.0,5/1/2016,282.10522460000004,265.65244
277,-97.5,47.5,5/1/2016,338.4389648,282.2536
278,-97.5,48.0,5/1/2016,385.1887207,281.44363
279,-97.5,48.5,5/1/2016,407.55221560000007,280.17206
280,-97.5,49.0,5/1/2016,388.00091549999996,311.00696
281,-97.0,35.5,5/1/2016,341.22991939999997,460.84314
282,-97.0,36.0,5/1/2016,347.89996339999993,453.1217
283,-97.0,36.5,5/1/2016,347.9284058,461.9909
284,-97.0,37.0,5/1/2016,347.2929077,440.93814
285,-97.0,37.5,5/1/2016,455.69027710000006,470.2255
286,-97.0,38.0,5/1/2016,524.9064331000001,454.55652
287,-97.0,38.5,5/1/2016,523.7203979,441.06714
288,-97.0,39.0,5/1/2016,459.38232419999997,438.97748
289,-97.0,39.5,5/1/2016,466.53634639999996,437.15
290,-97.0,40.0,5/1/2016,462.83187869999995,458.43353
291,-97.0,40.5,5/1/2016,408.9715271,459.7303
292,-97.0,41.0,5/1/2016,462.6187438999999,471.4889
293,-97.0,41.5,5/1/2016,482.7348022,461.92773
294,-97.0,42.0,5/1/2016,460.6022034,457.81158
295,-97.0,42.5,5/1/2016,362.8096008,404.2908
296,-97.0,43.0,5/1/2016,343.3864136,370.25256
297,-97.0,43.5,5/1/2016,385.1690369,365.67072
298,-97.0,44.0,5/1/2016,366.276825,326.43103
299,-97.0,44.5,5/1/2016,398.78155519999996,334.43677
300,-97.0,45.0,5/1/2016,389.2634888,282.76935
301,-97.0,45.5,5/1/2016,367.0209045,260.7809
302,-97.0,46.0,5/1/2016,303.4004211,250.81355
303,-97.0,46.5,5/1/2016,325.3911133,271.33508
304,-97.0,47.0,5/1/2016,331.60153199999996,237.84637
305,-97.0,47.5,5/1/2016,364.83779910000004,243.78157
306,-97.0,48.0,5/1/2016,355.5743713,250.4254
307,-97.0,48.5,5/1/2016,333.6286316,237.43042
308,-97.0,49.0,5/1/2016,364.97842410000004,297.11502
309,-96.5,35.5,5/1/2016,357.547821,471.079
310,-96.5,36.0,5/1/2016,349.7721863,477.81573
311,-96.5,36.5,5/1/2016,337.77139280000006,471.53897
312,-96.5,37.0,5/1/2016,355.25646969999997,469.8685
313,-96.5,37.5,5/1/2016,394.0177307,468.64966
314,-96.5,38.0,5/1/2016,505.6783752,442.0436
315,-96.5,38.5,5/1/2016,487.20159910000007,450.34415
316,-96.5,39.0,5/1/2016,482.48022460000004,480.79663
317,-96.5,39.5,5/1/2016,497.02233889999997,477.45706
318,-96.5,40.0,5/1/2016,467.46371460000006,484.04736
319,-96.5,40.5,5/1/2016,440.40673830000003,448.786
320,-96.5,41.0,5/1/2016,479.1954346,446.19485
321,-96.5,41.5,5/1/2016,443.9854126,464.27625
322,-96.5,42.0,5/1/2016,432.3150024,481.07214
323,-96.5,42.5,5/1/2016,378.6121521,464.3698
324,-96.5,43.0,5/1/2016,419.29840089999993,434.3285
325,-96.5,43.5,5/1/2016,438.15158080000003,375.52057
326,-96.5,44.0,5/1/2016,425.048584,366.8046
327,-96.5,44.5,5/1/2016,423.83291629999997,352.2523
328,-96.5,45.0,5/1/2016,427.7486267,273.17657
329,-96.5,45.5,5/1/2016,391.4313965,258.35406
330,-96.5,46.0,5/1/2016,354.7168579,269.75314
331,-96.5,46.5,5/1/2016,381.82791139999995,299.0435
332,-96.5,47.0,5/1/2016,368.8930359,274.0708
333,-96.5,47.5,5/1/2016,387.7694092,270.84097
334,-96.5,48.0,5/1/2016,318.15820310000004,228.09409
335,-96.5,48.5,5/1/2016,316.21032710000003,242.07178
336,-96.5,49.0,5/1/2016,307.270813,270.52716
337,-96.0,35.5,5/1/2016,352.5764465,456.08377
338,-96.0,36.0,5/1/2016,331.5394897,455.17508
339,-96.0,36.5,5/1/2016,345.7604675,459.95663
340,-96.0,37.0,5/1/2016,392.70419310000005,478.01395
341,-96.0,37.5,5/1/2016,435.5789185,487.17926
342,-96.0,38.0,5/1/2016,515.5969238,467.12103
343,-96.0,38.5,5/1/2016,492.45083619999997,470.659
344,-96.0,39.0,5/1/2016,465.57449339999994,481.92624
345,-96.0,39.5,5/1/2016,492.446167,494.77972
346,-96.0,40.0,5/1/2016,461.3375244,485.2104
347,-96.0,40.5,5/1/2016,383.3328247,434.84912
348,-96.0,41.0,5/1/2016,496.97131349999995,463.43118
349,-96.0,41.5,5/1/2016,464.684845,458.5285
350,-96.0,42.0,5/1/2016,443.47961430000004,468.77515
351,-96.0,42.5,5/1/2016,416.9596252,455.19995
352,-96.0,43.0,5/1/2016,489.0169067,432.74643
353,-96.0,43.5,5/1/2016,445.2420044,389.78177
354,-96.0,44.0,5/1/2016,429.2130737,348.01462
355,-96.0,44.5,5/1/2016,445.66979979999996,309.02853
356,-96.0,45.0,5/1/2016,454.18188480000003,258.76056
357,-96.0,45.5,5/1/2016,405.315979,270.17773
358,-96.0,46.0,5/1/2016,403.07302860000004,301.0431
359,-96.0,46.5,5/1/2016,345.93978880000003,292.67615
360,-96.0,47.0,5/1/2016,394.1725159,325.03024
361,-96.0,47.5,5/1/2016,352.8222961,302.75476
362,-96.0,48.0,5/1/2016,234.84355159999998,215.2242
363,-96.0,48.5,5/1/2016,348.27929689999996,259.65625
364,-96.0,49.0,5/1/2016,329.04840089999993,274.84683
365,-95.5,35.5,5/1/2016,341.0813599,437.41943
366,-95.5,36.0,5/1/2016,361.5012207,447.4661
367,-95.5,36.5,5/1/2016,354.39419560000005,474.43173
368,-95.5,37.0,5/1/2016,400.6622925,482.17517
369,-95.5,37.5,5/1/2016,449.4408569,490.5323
370,-95.5,38.0,5/1/2016,456.8030701,503.18817
371,-95.5,38.5,5/1/2016,441.68344119999995,478.67526
372,-95.5,39.0,5/1/2016,474.3044739,484.3676
373,-95.5,39.5,5/1/2016,497.0369263,488.93973
374,-95.5,40.0,5/1/2016,473.8509216,469.48056
375,-95.5,40.5,5/1/2016,440.7986755,481.03363
376,-95.5,41.0,5/1/2016,496.2473755,485.02625
377,-95.5,41.5,5/1/2016,500.8379211,458.3811
378,-95.5,42.0,5/1/2016,480.0874329,475.4952
379,-95.5,42.5,5/1/2016,421.018158,443.23538
380,-95.5,43.0,5/1/2016,463.6249695,440.45804
381,-95.5,43.5,5/1/2016,432.1156921,387.64908
382,-95.5,44.0,5/1/2016,437.66778560000006,343.63998
383,-95.5,44.5,5/1/2016,450.8861694,318.8736
384,-95.5,45.0,5/1/2016,460.09768679999996,278.93524
385,-95.5,45.5,5/1/2016,482.7177124,291.29935
386,-95.5,46.0,5/1/2016,481.81582639999993,309.02115
387,-95.5,46.5,5/1/2016,440.27630619999996,317.38693
388,-95.5,47.0,5/1/2016,404.5037231,346.50317
389,-95.5,47.5,5/1/2016,356.90979,322.52213
390,-95.5,48.0,5/1/2016,271.4646912,231.07018
391,-95.5,48.5,5/1/2016,355.66992189999996,260.0984
392,-95.5,49.0,5/1/2016,378.00531010000003,287.50803
393,-95.0,35.5,5/1/2016,358.5116577,437.3414
394,-95.0,36.0,5/1/2016,379.5061035,448.08115
395,-95.0,36.5,5/1/2016,368.4458313,431.58835
396,-95.0,37.0,5/1/2016,402.8801575,452.17468
397,-95.0,37.5,5/1/2016,419.35049439999995,491.25375
398,-95.0,38.0,5/1/2016,458.38687130000005,509.99066
399,-95.0,38.5,5/1/2016,452.44918820000004,496.4738
400,-95.0,39.0,5/1/2016,459.8215637,487.57446
401,-95.0,39.5,5/1/2016,513.0293579,486.5014
402,-95.0,40.0,5/1/2016,508.06530760000004,469.90967
403,-95.0,40.5,5/1/2016,495.4612427,462.60413
404,-95.0,41.0,5/1/2016,493.50482180000006,451.24075
405,-95.0,41.5,5/1/2016,474.10513310000005,439.03436
406,-95.0,42.0,5/1/2016,433.4161987,464.63516
407,-95.0,42.5,5/1/2016,439.7345581,438.0343
408,-95.0,43.0,5/1/2016,441.2369995,424.5843
409,-95.0,43.5,5/1/2016,512.4371338000001,433.32922
410,-95.0,44.0,5/1/2016,491.1001892,350.16656
411,-95.0,44.5,5/1/2016,487.3837891,337.15906
412,-95.0,45.0,5/1/2016,468.41888430000006,314.77197
413,-95.0,45.5,5/1/2016,467.38833619999997,323.11398
414,-95.0,46.0,5/1/2016,451.10055539999996,318.50116
415,-95.0,46.5,5/1/2016,478.64562989999996,340.2778
416,-95.0,47.0,5/1/2016,397.0926514,341.84836
417,-95.0,47.5,5/1/2016,332.5581665,298.86627
418,-95.0,48.0,5/1/2016,337.7694092,253.2701
419,-95.0,48.5,5/1/2016,366.956604,250.28508
420,-95.0,49.0,5/1/2016,372.1838684,289.2161
421,-94.5,35.5,5/1/2016,378.9346619,468.34476
422,-94.5,36.0,5/1/2016,405.4586792,493.60385
423,-94.5,36.5,5/1/2016,371.2695007,428.7349
424,-94.5,37.0,5/1/2016,391.5145874,448.38074
425,-94.5,37.5,5/1/2016,404.0372925,455.87314
426,-94.5,38.0,5/1/2016,441.2415466,483.94968
427,-94.5,38.5,5/1/2016,449.0744324,481.03336
428,-94.5,39.0,5/1/2016,463.09097289999994,471.72766
429,-94.5,39.5,5/1/2016,506.68331910000006,460.72943
430,-94.5,40.0,5/1/2016,494.19750980000003,434.88065
431,-94.5,40.5,5/1/2016,454.22933960000006,416.71664
432,-94.5,41.0,5/1/2016,397.8205872,405.92215
433,-94.5,41.5,5/1/2016,443.2034302,416.8672
434,-94.5,42.0,5/1/2016,450.84698489999994,422.90466
435,-94.5,42.5,5/1/2016,464.16842649999995,407.07205
436,-94.5,43.0,5/1/2016,525.9495239,428.98135
437,-94.5,43.5,5/1/2016,536.3245239,432.38965
438,-94.5,44.0,5/1/2016,541.7577514999999,383.40604
439,-94.5,44.5,5/1/2016,520.5151978,360.09683
440,-94.5,45.0,5/1/2016,484.893158,350.93945
441,-94.5,45.5,5/1/2016,453.28955080000003,332.59564
442,-94.5,46.0,5/1/2016,480.2282103999999,354.92767
443,-94.5,46.5,5/1/2016,464.16027829999996,351.92496
444,-94.5,47.0,5/1/2016,390.17126460000003,325.82736
445,-94.5,47.5,5/1/2016,395.6990662,292.45026
446,-94.5,48.0,5/1/2016,385.61361689999995,275.6737
447,-94.5,48.5,5/1/2016,383.1066284,275.354
448,-94.5,49.0,5/1/2016,371.57858280000005,317.21082
449,-94.0,35.5,5/1/2016,416.67422489999996,497.8098
450,-94.0,36.0,5/1/2016,407.58032230000003,502.20563
451,-94.0,36.5,5/1/2016,391.66049189999995,437.99564
452,-94.0,37.0,5/1/2016,390.9256592,443.89484
453,-94.0,37.5,5/1/2016,392.829071,424.3118
454,-94.0,38.0,5/1/2016,456.6876221,466.0327
455,-94.0,38.5,5/1/2016,406.2177124,439.6164
456,-94.0,39.0,5/1/2016,463.20770260000006,434.5502
457,-94.0,39.5,5/1/2016,503.767334,437.44598
458,-94.0,40.0,5/1/2016,470.61325070000004,420.12582
459,-94.0,40.5,5/1/2016,422.40237429999996,405.45917
460,-94.0,41.0,5/1/2016,369.55963130000004,418.419
461,-94.0,41.5,5/1/2016,428.07308960000006,423.6189
462,-94.0,42.0,5/1/2016,445.60650630000004,412.17572
463,-94.0,42.5,5/1/2016,465.49035639999994,404.26984
464,-94.0,43.0,5/1/2016,523.6613159,452.53503
465,-94.0,43.5,5/1/2016,553.347168,438.78345
466,-94.0,44.0,5/1/2016,549.3726196,422.7499
467,-94.0,44.5,5/1/2016,530.3850098,362.51553
468,-94.0,45.0,5/1/2016,512.5213623,380.8102
469,-94.0,45.5,5/1/2016,470.4892273,362.3005
470,-94.0,46.0,5/1/2016,477.75372310000006,357.94696
