sm_loc_id,Lon,Lat,date,value,fit
156,-99.5,43.0,5/1/2016,440.8466187,338.92084
157,-99.5,43.5,5/1/2016,409.1566162,347.31903
158,-99.5,44.0,5/1/2016,372.7354431,319.66953
159,-99.5,44.5,5/1/2016,376.4975586,357.1364
160,-99.5,45.0,5/1/2016,310.0510559,280.0348
161,-99.5,45.5,5/1/2016,287.34729,288.23898
162,-99.5,46.0,5/1/2016,304.3049622,337.52304
163,-99.5,46.5,5/1/2016,278.421875,259.61798
164,-99.5,47.0,5/1/2016,242.3301544,234.71269
165,-99.5,47.5,5/1/2016,199.2488098,179.1412
166,-99.5,48.0,5/1/2016,203.4918671,266.08667
167,-99.5,48.5,5/1/2016,224.8579407,282.84332
168,-99.5,49.0,5/1/2016,256.7172241,265.7506
169,-99.0,35.5,5/1/2016,441.3529053,408.5345
170,-99.0,36.0,5/1/2016,374.7242126,392.04373
171,-99.0,36.5,5/1/2016,373.7097778,417.90753
172,-99.0,37.0,5/1/2016,382.0878906,395.33643
173,-99.0,37.5,5/1/2016,393.9875183,408.36905
174,-99.0,38.0,5/1/2016,388.0024719,398.1496
175,-99.0,38.5,5/1/2016,371.5199585,377.60266
176,-99.0,39.0,5/1/2016,424.0761108,381.03397
177,-99.0,39.5,5/1/2016,376.5505981,345.75195
178,-99.0,40.0,5/1/2016,410.5033264,380.11218
179,-99.0,40.5,5/1/2016,403.1315918,388.56204
180,-99.0,41.0,5/1/2016,406.1743164,360.66922
181,-99.0,41.5,5/1/2016,439.0622559,362.7093
182,-99.0,42.0,5/1/2016,435.3643188,362.2583
183,-99.0,42.5,5/1/2016,438.3989258,398.751
184,-99.0,43.0,5/1/2016,433.7749329,376.68845
185,-99.0,43.5,5/1/2016,427.0412598,348.20212
186,-99.0,44.0,5/1/2016,392.9285889,320.03732
187,-99.0,44.5,5/1/2016,354.1313477,353.9756
188,-99.0,45.0,5/1/2016,300.413147,324.63434
189,-99.0,45.5,5/1/2016,299.9839783,281.5833
190,-99.0,46.0,5/1/2016,292.3460693,281.85956
191,-99.0,46.5,5/1/2016,276.9267273,263.8515
192,-99.0,47.0,5/1/2016,234.5239868,185.46797
193,-99.0,47.5,5/1/2016,202.8668671,131.31107
194,-99.0,48.0,5/1/2016,230.1739349,271.4223
195,-99.0,48.5,5/1/2016,259.702301,331.10358
196,-99.0,49.0,5/1/2016,276.0751953,290.51605
197,-98.5,35.5,5/1/2016,457.2286377,459.2858
198,-98.5,36.0,5/1/2016,401.8978271,468.8624
199,-98.5,36.5,5/1/2016,375.7002258,467.36343
200,-98.5,37.0,5/1/2016,382.0428772,440.3625
201,-98.5,37.5,5/1/2016,436.9143677,411.6673
202,-98.5,38.0,5/1/2016,420.9003296,446.18124
203,-98.5,38.5,5/1/2016,433.3921204,408.30923
204,-98.5,39.0,5/1/2016,416.1683044,409.28067
205,-98.5,39.5,5/1/2016,390.3285828,397.54294
206,-98.5,40.0,5/1/2016,420.8761292,445.9238
207,-98.5,40.5,5/1/2016,415.4415894,393.01
208,-98.5,41.0,5/1/2016,402.2947388,385.7809
209,-98.5,41.5,5/1/2016,419.6977539,383.39075
210,-98.5,42.0,5/1/2016,444.4314575,399.0889
211,-98.5,42.5,5/1/2016,452.6205139,367.87427
212,-98.5,43.0,5/1/2016,421.7454224,315.9306
213,-98.5,43.5,5/1/2016,388.5757141,349.2329
214,-98.5,44.0,5/1/2016,377.3653259,320.92004
215,-98.5,44.5,5/1/2016,339.4457703,315.03934
216,-98.5,45.0,5/1/2016,310.7312317,353.49042
217,-98.5,45.5,5/1/2016,259.1318054,295.61224
218,-98.5,46.0,5/1/2016,234.7393036,280.0534
219,-98.5,46.5,5/1/2016,251.5116577,238.15092
220,-98.5,47.0,5/1/2016,236.4341888,219.45914
221,-98.5,47.5,5/1/2016,238.405777,170.81732
222,-98.5,48.0,5/1/2016,237.3076477,265.6217
223,-98.5,48.5,5/1/2016,277.1498108,344.73407
224,-98.5,49.0,5/1/2016,283.3710022,319.28168
225,-98.0,35.5,5/1/2016,462.7628784,521.63275
226,-98.0,36.0,5/1/2016,438.3682861,447.11813
227,-98.0,36.5,5/1/2016,446.8607788,493.80383
228,-98.0,37.0,5/1/2016,428.2558899,466.63922
229,-98.0,37.5,5/1/2016,461.0758057,449.90155
230,-98.0,38.0,5/1/2016,448.5179138,426.87955
231,-98.0,38.5,5/1/2016,425.9234314,449.1996
232,-98.0,39.0,5/1/2016,433.5391541,440.57043
233,-98.0,39.5,5/1/2016,464.4485168,475.531
234,-98.0,40.0,5/1/2016,437.1717529,486.7697
235,-98.0,40.5,5/1/2016,425.2307129,430.92325
236,-98.0,41.0,5/1/2016,461.6943359,422.27667
237,-98.0,41.5,5/1/2016,457.8456421,465.34662
238,-98.0,42.0,5/1/2016,456.0724487,420.10077
239,-98.0,42.5,5/1/2016,478.2716675,394.69977
240,-98.0,43.0,5/1/2016,428.6157227,352.67313
241,-98.0,43.5,5/1/2016,354.7997437,343.86258
242,-98.0,44.0,5/1/2016,349.0016785,346.0675
243,-98.0,44.5,5/1/2016,321.045929,316.78235
244,-98.0,45.0,5/1/2016,271.2416992,313.11072
245,-98.0,45.5,5/1/2016,213.4211884,252.42091
246,-98.0,46.0,5/1/2016,220.062088,229.20299
247,-98.0,46.5,5/1/2016,228.5835876,254.57385
248,-98.0,47.0,5/1/2016,254.8039856,211.06934
249,-98.0,47.5,5/1/2016,254.7073822,249.46642
250,-98.0,48.0,5/1/2016,243.7483215,227.22928
251,-98.0,48.5,5/1/2016,268.5374146,304.9286
252,-98.0,49.0,5/1/2016,284.7883301,320.6153
253,-97.5,35.5,5/1/2016,527.100647,504.3156
254,-97.5,36.0,5/1/2016,489.3941345,529.6703
255,-97.5,36.5,5/1/2016,457.6706238,547.02606
256,-97.5,37.0,5/1/2016,402.4686584,494.11755
257,-97.5,37.5,5/1/2016,478.5162354,469.85086
258,-97.5,38.0,5/1/2016,446.7254639,451.7148
259,-97.5,38.5,5/1/2016,418.0146179,423.83633
260,-97.5,39.0,5/1/2016,444.6040039,440.82788
261,-97.5,39.5,5/1/2016,490.2999573,460.44843
262,-97.5,40.0,5/1/2016,474.9324036,519.8033
263,-97.5,40.5,5/1/2016,436.7059631,460.73865
264,-97.5,41.0,5/1/2016,479.1828003,471.2128
265,-97.5,41.5,5/1/2016,499.3253479,439.38403
266,-97.5,42.0,5/1/2016,476.0815735,450.1648
267,-97.5,42.5,5/1/2016,452.0813293,403.61118
268,-97.5,43.0,5/1/2016,420.6531982,345.0769
269,-97.5,43.5,5/1/2016,419.6243286,388.3281
270,-97.5,44.0,5/1/2016,393.0300598,350.931
271,-97.5,44.5,5/1/2016,308.6486511,334.30298
272,-97.5,45.0,5/1/2016,277.7384033,364.71268
273,-97.5,45.5,5/1/2016,244.8074341,262.45447
274,-97.5,46.0,5/1/2016,223.5535583,267.64166
275,-97.5,46.5,5/1/2016,235.2467804,228.68413
276,-97.5,47.0,5/1/2016,243.3027802,247.54102
277,-97.5,47.5,5/1/2016,242.9033508,300.7968
278,-97.5,48.0,5/1/2016,239.572876,302.2466
279,-97.5,48.5,5/1/2016,271.7888794,268.07947
280,-97.5,49.0,5/1/2016,304.0940857,304.89227
281,-97.0,35.5,5/1/2016,568.451416,579.8307
282,-97.0,36.0,5/1/2016,552.684021,582.4296
283,-97.0,36.5,5/1/2016,510.0083923,546.7379
284,-97.0,37.0,5/1/2016,464.3397217,475.03073
285,-97.0,37.5,5/1/2016,476.3242493,468.24548
286,-97.0,38.0,5/1/2016,467.8323975,481.01227
287,-97.0,38.5,5/1/2016,470.3882751,452.00864
288,-97.0,39.0,5/1/2016,446.7845764,397.807
289,-97.0,39.5,5/1/2016,474.6516418,439.4283
290,-97.0,40.0,5/1/2016,482.6738586,463.27914
291,-97.0,40.5,5/1/2016,470.9176941,479.31213
292,-97.0,41.0,5/1/2016,492.9396667,492.45673
293,-97.0,41.5,5/1/2016,503.0591125,496.9087
294,-97.0,42.0,5/1/2016,517.8375854,460.39023
295,-97.0,42.5,5/1/2016,445.3657837,406.99463
296,-97.0,43.0,5/1/2016,421.6591187,398.23343
297,-97.0,43.5,5/1/2016,441.9055481,393.45734
298,-97.0,44.0,5/1/2016,391.0887451,323.70303
299,-97.0,44.5,5/1/2016,372.591156,396.50128
300,-97.0,45.0,5/1/2016,302.7131653,363.2732
301,-97.0,45.5,5/1/2016,261.4985657,292.1101
302,-97.0,46.0,5/1/2016,220.4082794,228.8732
303,-97.0,46.5,5/1/2016,234.3407593,241.46315
304,-97.0,47.0,5/1/2016,216.5327759,204.13997
305,-97.0,47.5,5/1/2016,233.7728119,268.934
306,-97.0,48.0,5/1/2016,230.9588165,280.2637
307,-97.0,48.5,5/1/2016,218.250885,279.43842
308,-97.0,49.0,5/1/2016,296.9400635,307.6256
309,-96.5,35.5,5/1/2016,559.9659424,586.6886
310,-96.5,36.0,5/1/2016,557.8077393,577.3006
311,-96.5,36.5,5/1/2016,545.7807007,552.88855
312,-96.5,37.0,5/1/2016,512.3434448,504.2287
313,-96.5,37.5,5/1/2016,484.579834,513.39514
314,-96.5,38.0,5/1/2016,452.2702637,458.12854
315,-96.5,38.5,5/1/2016,463.4720154,462.83917
316,-96.5,39.0,5/1/2016,507.5737305,460.28247
317,-96.5,39.5,5/1/2016,500.5245972,454.49792
318,-96.5,40.0,5/1/2016,482.9497986,440.222
319,-96.5,40.5,5/1/2016,465.6204529,445.0542
320,-96.5,41.0,5/1/2016,479.4614868,492.67407
321,-96.5,41.5,5/1/2016,495.9700928,459.1238
322,-96.5,42.0,5/1/2016,503.0480347,476.9775
323,-96.5,42.5,5/1/2016,496.3856201,463.97562
324,-96.5,43.0,5/1/2016,515.5939331,464.73016
325,-96.5,43.5,5/1/2016,490.4746094,381.25925
326,-96.5,44.0,5/1/2016,484.8205261,350.71295
327,-96.5,44.5,5/1/2016,436.3545837,385.694
328,-96.5,45.0,5/1/2016,325.8545227,303.30313
329,-96.5,45.5,5/1/2016,278.2476196,295.66418
330,-96.5,46.0,5/1/2016,276.5853577,289.45486
331,-96.5,46.5,5/1/2016,295.5707703,300.98624
332,-96.5,47.0,5/1/2016,245.8919525,257.12335
333,-96.5,47.5,5/1/2016,275.1511536,264.1057
334,-96.5,48.0,5/1/2016,216.2401276,257.04416
335,-96.5,48.5,5/1/2016,213.7051239,213.94485
336,-96.5,49.0,5/1/2016,268.1430664,296.31732
337,-96.0,35.5,5/1/2016,535.3037109,584.1283
338,-96.0,36.0,5/1/2016,535.9631958,570.9024
339,-96.0,36.5,5/1/2016,537.1402588,579.4431
340,-96.0,37.0,5/1/2016,545.4511719,536.78735
341,-96.0,37.5,5/1/2016,516.3898315,520.219
342,-96.0,38.0,5/1/2016,481.622345,489.87585
343,-96.0,38.5,5/1/2016,470.1106262,482.41138
344,-96.0,39.0,5/1/2016,481.1735535,474.06143
345,-96.0,39.5,5/1/2016,503.3276062,450.6006
346,-96.0,40.0,5/1/2016,469.3216248,446.54877
347,-96.0,40.5,5/1/2016,467.3250732,473.3999
348,-96.0,41.0,5/1/2016,504.3626099,488.47635
349,-96.0,41.5,5/1/2016,480.0243835,445.5668
350,-96.0,42.0,5/1/2016,493.5375061,481.5511
351,-96.0,42.5,5/1/2016,489.2541504,472.90265
352,-96.0,43.0,5/1/2016,490.3022766,430.66913
353,-96.0,43.5,5/1/2016,470.2686462,371.68427
354,-96.0,44.0,5/1/2016,434.8273315,353.55777
355,-96.0,44.5,5/1/2016,372.5517273,325.97296
356,-96.0,45.0,5/1/2016,300.5743408,313.2962
357,-96.0,45.5,5/1/2016,287.6509094,283.88525
358,-96.0,46.0,5/1/2016,314.4671631,299.73352
359,-96.0,46.5,5/1/2016,288.2788391,251.97758
360,-96.0,47.0,5/1/2016,290.6959534,352.7895
361,-96.0,47.5,5/1/2016,283.4716492,279.15964
362,-96.0,48.0,5/1/2016,196.2345886,195.65779
363,-96.0,48.5,5/1/2016,250.4199371,273.05377
364,-96.0,49.0,5/1/2016,270.1645203,292.36502
365,-95.5,35.5,5/1/2016,534.5032959,599.8916
366,-95.5,36.0,5/1/2016,555.6868286,595.4109
367,-95.5,36.5,5/1/2016,534.1555176,618.3689
368,-95.5,37.0,5/1/2016,536.9400024,581.4297
369,-95.5,37.5,5/1/2016,526.2068481,535.00336
370,-95.5,38.0,5/1/2016,505.0380554,560.8153
371,-95.5,38.5,5/1/2016,467.5060425,522.3536
372,-95.5,39.0,5/1/2016,493.2507324,490.89435
373,-95.5,39.5,5/1/2016,523.6548462,435.44485
374,-95.5,40.0,5/1/2016,493.1741028,425.60248
375,-95.5,40.5,5/1/2016,516.8220215,491.59964
376,-95.5,41.0,5/1/2016,527.5718994,507.22748
377,-95.5,41.5,5/1/2016,505.8021851,465.3201
378,-95.5,42.0,5/1/2016,509.1601868,481.58432
379,-95.5,42.5,5/1/2016,462.655426,475.23584
380,-95.5,43.0,5/1/2016,461.2629089,443.22113
381,-95.5,43.5,5/1/2016,437.5007324,380.56836
382,-95.5,44.0,5/1/2016,415.3535156,342.97174
383,-95.5,44.5,5/1/2016,381.8826599,304.25885
384,-95.5,45.0,5/1/2016,319.8692932,322.78827
385,-95.5,45.5,5/1/2016,323.9382019,345.93918
386,-95.5,46.0,5/1/2016,342.5917969,315.61816
387,-95.5,46.5,5/1/2016,319.9702759,356.93024
388,-95.5,47.0,5/1/2016,307.589325,381.26343
389,-95.5,47.5,5/1/2016,296.2148132,332.76862
390,-95.5,48.0,5/1/2016,228.4424438,248.08673
391,-95.5,48.5,5/1/2016,254.4881592,272.3255
392,-95.5,49.0,5/1/2016,280.0615845,292.80402
393,-95.0,35.5,5/1/2016,545.4736938,531.3931
394,-95.0,36.0,5/1/2016,553.0206299,570.66174
395,-95.0,36.5,5/1/2016,485.3308105,572.47253
396,-95.0,37.0,5/1/2016,489.9322205,552.99634
397,-95.0,37.5,5/1/2016,552.6460571,565.06067
398,-95.0,38.0,5/1/2016,527.4248657,565.23456
399,-95.0,38.5,5/1/2016,491.8416138,536.66376
400,-95.0,39.0,5/1/2016,493.6851196,463.06723
401,-95.0,39.5,5/1/2016,515.2049561,479.38123
402,-95.0,40.0,5/1/2016,510.7142944,486.111
403,-95.0,40.5,5/1/2016,505.083374,508.22562
404,-95.0,41.0,5/1/2016,508.5036316,498.49844
405,-95.0,41.5,5/1/2016,483.6776733,470.71875
406,-95.0,42.0,5/1/2016,486.0523987,487.42456
407,-95.0,42.5,5/1/2016,446.7662048,453.7131
408,-95.0,43.0,5/1/2016,421.1197815,425.3597
409,-95.0,43.5,5/1/2016,474.6020508,414.35037
410,-95.0,44.0,5/1/2016,413.880188,367.85742
411,-95.0,44.5,5/1/2016,388.0282898,352.54944
412,-95.0,45.0,5/1/2016,363.480957,371.63788
413,-95.0,45.5,5/1/2016,347.4979858,353.51385
414,-95.0,46.0,5/1/2016,333.1803894,363.6936
415,-95.0,46.5,5/1/2016,350.9130554,350.94662
416,-95.0,47.0,5/1/2016,327.8984375,375.68762
417,-95.0,47.5,5/1/2016,291.4246826,333.70862
418,-95.0,48.0,5/1/2016,261.6176453,295.43274
419,-95.0,48.5,5/1/2016,259.4591675,292.70575
420,-95.0,49.0,5/1/2016,283.0012817,342.92084
421,-94.5,35.5,5/1/2016,543.9384766,548.8338
422,-94.5,36.0,5/1/2016,556.5896606,583.5434
423,-94.5,36.5,5/1/2016,473.9821777,546.0755
424,-94.5,37.0,5/1/2016,476.364502,545.4783
425,-94.5,37.5,5/1/2016,521.3863525,579.13586
426,-94.5,38.0,5/1/2016,542.078125,568.638
427,-94.5,38.5,5/1/2016,501.5943604,559.0193
428,-94.5,39.0,5/1/2016,484.8818054,473.70532
429,-94.5,39.5,5/1/2016,469.29245,432.89853
430,-94.5,40.0,5/1/2016,464.0124512,488.4674
431,-94.5,40.5,5/1/2016,464.8078613,494.94693
432,-94.5,41.0,5/1/2016,461.0103149,511.3982
433,-94.5,41.5,5/1/2016,454.6413879,477.57904
434,-94.5,42.0,5/1/2016,439.1819763,471.3399
435,-94.5,42.5,5/1/2016,434.5000305,448.1007
436,-94.5,43.0,5/1/2016,460.6633301,440.33774
437,-94.5,43.5,5/1/2016,444.9022522,466.8286
438,-94.5,44.0,5/1/2016,413.4242859,443.73483
439,-94.5,44.5,5/1/2016,388.7831116,368.9251
440,-94.5,45.0,5/1/2016,372.6199036,357.45135
441,-94.5,45.5,5/1/2016,365.1892395,390.72662
442,-94.5,46.0,5/1/2016,369.8423157,379.68457
443,-94.5,46.5,5/1/2016,365.3779907,359.01562
444,-94.5,47.0,5/1/2016,334.691864,356.77222
445,-94.5,47.5,5/1/2016,315.2885132,359.26196
446,-94.5,48.0,5/1/2016,285.8109741,325.06223
447,-94.5,48.5,5/1/2016,269.2934265,301.54352
448,-94.5,49.0,5/1/2016,307.4346619,328.10138
449,-94.0,35.5,5/1/2016,560.5379028,575.83875
450,-94.0,36.0,5/1/2016,524.1851196,546.9956
451,-94.0,36.5,5/1/2016,475.7967224,560.3883
452,-94.0,37.0,5/1/2016,493.086792,532.96533
453,-94.0,37.5,5/1/2016,506.1029968,542.2904
454,-94.0,38.0,5/1/2016,522.7957153,538.4825
455,-94.0,38.5,5/1/2016,467.6239014,496.36853
456,-94.0,39.0,5/1/2016,460.040863,473.5572
457,-94.0,39.5,5/1/2016,453.186676,453.44107
458,-94.0,40.0,5/1/2016,443.2783813,478.34644
459,-94.0,40.5,5/1/2016,455.1061096,496.43915
460,-94.0,41.0,5/1/2016,458.4188538,523.5055
461,-94.0,41.5,5/1/2016,456.7720642,514.83264
462,-94.0,42.0,5/1/2016,427.4650574,452.99338
463,-94.0,42.5,5/1/2016,423.9837952,470.74362
464,-94.0,43.0,5/1/2016,466.6687317,459.8388
465,-94.0,43.5,5/1/2016,435.487854,477.72296
466,-94.0,44.0,5/1/2016,436.674469,445.4412
467,-94.0,44.5,5/1/2016,381.2037964,389.9682
468,-94.0,45.0,5/1/2016,414.3338013,410.3124
469,-94.0,45.5,5/1/2016,390.2582397,391.0082
470,-94.0,46.0,5/1/2016,386.0577393,398.55627
471,-94.0,46.5,5/1/2016,392.2948914,407.0102
472,-94.0,47.0,5/1/2016,366.7385864,388.07776
473,-94.0,47.5,5/1/2016,334.1987305,345.78735
474,-94.0,48.0,5/1/2016,328.4709167,337.65952
475,-94.0,48.5,5/1/2016,305.4966125,296.6724
476,-94.0,49.0,5/1/2016,328.1603699,332.26312
477,-93.5,35.5,5/1/2016,562.5790405,538.31415
478,-93.5,36.0,5/1/2016,503.8890076,503.7929
479,-93.5,36.5,5/1/2016,425.5660095,424.97327
480,-93.5,37.0,5/1/2016,511.6077881,540.65344
481,-93.5,37.5,5/1/2016,532.637146,545.54504
482,-93.5,38.0,5/1/2016,533.4750977,556.93677
483,-93.5,38.5,5/1/2016,527.2384033,522.2311
