sm_loc_id,Lon,Lat,date,value,fit
93,-100.5,39.5,5/1/2016,369.4632568,285.64954
94,-100.5,40.0,5/1/2016,349.0448914,277.32092
95,-100.5,40.5,5/1/2016,362.1930542,273.80637
96,-100.5,41.0,5/1/2016,397.75616460000003,332.33255
97,-100.5,41.5,5/1/2016,392.45092769999997,278.13312
98,-100.5,42.0,5/1/2016,409.21002200000004,319.87622
99,-100.5,42.5,5/1/2016,384.4550171,332.26306
100,-100.5,43.0,5/1/2016,357.447998,313.03156
101,-100.5,43.5,5/1/2016,343.6702881,311.1671
102,-100.5,44.0,5/1/2016,341.22702030000005,337.86255
103,-100.5,44.5,5/1/2016,303.0063782,294.15097
104,-100.5,45.0,5/1/2016,285.16735839999996,285.71964
105,-100.5,45.5,5/1/2016,283.7330627,266.80988
106,-100.5,46.0,5/1/2016,257.3839111,294.6845
107,-100.5,46.5,5/1/2016,240.9596558,276.49017
108,-100.5,47.0,5/1/2016,221.52297969999998,219.37668
109,-100.5,47.5,5/1/2016,198.0565033,219.77544
110,-100.5,48.0,5/1/2016,185.774826,232.86967
111,-100.5,48.5,5/1/2016,203.27383419999998,244.13487
112,-100.5,49.0,5/1/2016,258.82513430000006,285.13293
113,-100.0,35.5,5/1/2016,360.0546875,379.12442
114,-100.0,36.0,5/1/2016,329.4646606,356.62363
115,-100.0,36.5,5/1/2016,335.4386902,352.5695
116,-100.0,37.0,5/1/2016,333.5112305,318.35718
117,-100.0,37.5,5/1/2016,429.1549377,349.39365
118,-100.0,38.0,5/1/2016,397.5029297,294.8223
119,-100.0,38.5,5/1/2016,381.2860413,313.98734
120,-100.0,39.0,5/1/2016,318.5909729,266.7489
121,-100.0,39.5,5/1/2016,363.5600891,293.9207
122,-100.0,40.0,5/1/2016,360.36703489999996,290.66473
123,-100.0,40.5,5/1/2016,380.2065125,264.83163
124,-100.0,41.0,5/1/2016,395.99584960000004,317.2973
125,-100.0,41.5,5/1/2016,427.9568176,309.50583
126,-100.0,42.0,5/1/2016,466.0302124,353.4969
127,-100.0,42.5,5/1/2016,438.3266907,379.55588
128,-100.0,43.0,5/1/2016,421.2919006,332.10074
129,-100.0,43.5,5/1/2016,378.3981018,318.534
130,-100.0,44.0,5/1/2016,318.68914789999997,318.60263
131,-100.0,44.5,5/1/2016,346.81063839999996,305.3216
132,-100.0,45.0,5/1/2016,310.2363586,309.90366
133,-100.0,45.5,5/1/2016,288.9482727,307.37775
134,-100.0,46.0,5/1/2016,270.0928955,299.60623
135,-100.0,46.5,5/1/2016,260.6735535,306.33514
136,-100.0,47.0,5/1/2016,220.31933590000003,253.68695
137,-100.0,47.5,5/1/2016,198.1359253,235.51257
138,-100.0,48.0,5/1/2016,189.46699519999999,228.40352
139,-100.0,48.5,5/1/2016,194.13201899999999,238.3738
140,-100.0,49.0,5/1/2016,262.3186951,276.84995
141,-99.5,35.5,5/1/2016,415.6835632,372.3599
142,-99.5,36.0,5/1/2016,381.5231628,386.2235
143,-99.5,36.5,5/1/2016,353.11657710000003,364.2275
144,-99.5,37.0,5/1/2016,347.8023682,338.46478
145,-99.5,37.5,5/1/2016,387.8341064,354.81824
146,-99.5,38.0,5/1/2016,347.52359010000004,289.41986
147,-99.5,38.5,5/1/2016,334.096344,306.39404
148,-99.5,39.0,5/1/2016,354.8266602,315.97
149,-99.5,39.5,5/1/2016,356.6156006,331.9518
150,-99.5,40.0,5/1/2016,363.93392939999995,338.22266
151,-99.5,40.5,5/1/2016,403.15695189999997,326.99286
152,-99.5,41.0,5/1/2016,391.9468079,315.53604
153,-99.5,41.5,5/1/2016,439.82363889999993,352.4367
154,-99.5,42.0,5/1/2016,469.02676389999993,361.116
155,-99.5,42.5,5/1/2016,434.08493039999996,374.31204
156,-99.5,43.0,5/1/2016,440.84661869999996,367.36786
157,-99.5,43.5,5/1/2016,409.1566162,355.38684
158,-99.5,44.0,5/1/2016,372.73544310000005,339.7671
159,-99.5,44.5,5/1/2016,376.4975586,356.84583
160,-99.5,45.0,5/1/2016,310.0510559,300.64075
161,-99.5,45.5,5/1/2016,287.34729,315.2596
162,-99.5,46.0,5/1/2016,304.3049622,330.93417
163,-99.5,46.5,5/1/2016,278.421875,280.96094
164,-99.5,47.0,5/1/2016,242.33015440000003,260.8843
165,-99.5,47.5,5/1/2016,199.24880980000003,222.95369
166,-99.5,48.0,5/1/2016,203.49186709999998,269.60812
167,-99.5,48.5,5/1/2016,224.85794069999997,254.45851
168,-99.5,49.0,5/1/2016,256.7172241,249.31673
169,-99.0,35.5,5/1/2016,441.35290530000003,390.8647
170,-99.0,36.0,5/1/2016,374.72421260000004,398.4685
171,-99.0,36.5,5/1/2016,373.7097778,395.82056
172,-99.0,37.0,5/1/2016,382.08789060000004,369.49414
173,-99.0,37.5,5/1/2016,393.98751830000003,389.7145
174,-99.0,38.0,5/1/2016,388.00247189999993,332.7257
175,-99.0,38.5,5/1/2016,371.5199585,318.34445
176,-99.0,39.0,5/1/2016,424.0761108,319.23474
177,-99.0,39.5,5/1/2016,376.5505981,333.47375
178,-99.0,40.0,5/1/2016,410.5033264,349.35608
179,-99.0,40.5,5/1/2016,403.1315918,345.1621
180,-99.0,41.0,5/1/2016,406.1743164,353.41397
181,-99.0,41.5,5/1/2016,439.06225589999997,365.38098
182,-99.0,42.0,5/1/2016,435.36431880000004,358.8258
183,-99.0,42.5,5/1/2016,438.39892580000003,381.74435
184,-99.0,43.0,5/1/2016,433.7749329,355.2837
185,-99.0,43.5,5/1/2016,427.04125980000003,375.7869
186,-99.0,44.0,5/1/2016,392.9285889,362.25803
187,-99.0,44.5,5/1/2016,354.1313477,352.34454
188,-99.0,45.0,5/1/2016,300.41314700000004,332.7912
189,-99.0,45.5,5/1/2016,299.98397830000005,327.87927
190,-99.0,46.0,5/1/2016,292.3460693,291.69232
191,-99.0,46.5,5/1/2016,276.9267273,292.65045
192,-99.0,47.0,5/1/2016,234.52398680000002,263.1327
193,-99.0,47.5,5/1/2016,202.86686709999998,219.70944
194,-99.0,48.0,5/1/2016,230.1739349,254.90263
195,-99.0,48.5,5/1/2016,259.702301,269.3988
196,-99.0,49.0,5/1/2016,276.0751953,283.83868
197,-98.5,35.5,5/1/2016,457.22863770000004,408.15488
198,-98.5,36.0,5/1/2016,401.89782710000003,439.2971
199,-98.5,36.5,5/1/2016,375.7002258,414.932
200,-98.5,37.0,5/1/2016,382.04287719999996,389.5666
201,-98.5,37.5,5/1/2016,436.9143677,401.38562
202,-98.5,38.0,5/1/2016,420.9003296,377.63782
203,-98.5,38.5,5/1/2016,433.3921204,418.44626
204,-98.5,39.0,5/1/2016,416.16830439999995,360.22827
205,-98.5,39.5,5/1/2016,390.32858280000005,330.66788
206,-98.5,40.0,5/1/2016,420.8761291999999,350.88455
207,-98.5,40.5,5/1/2016,415.4415894,366.32144
208,-98.5,41.0,5/1/2016,402.2947388,359.18677
209,-98.5,41.5,5/1/2016,419.6977539,379.14014
210,-98.5,42.0,5/1/2016,444.4314575,330.6297
211,-98.5,42.5,5/1/2016,452.62051389999993,403.35117
212,-98.5,43.0,5/1/2016,421.74542239999994,392.43494
213,-98.5,43.5,5/1/2016,388.5757141,390.8361
214,-98.5,44.0,5/1/2016,377.36532589999996,349.61932
215,-98.5,44.5,5/1/2016,339.44577030000005,343.08038
216,-98.5,45.0,5/1/2016,310.73123169999997,344.37213
217,-98.5,45.5,5/1/2016,259.1318054,284.6899
218,-98.5,46.0,5/1/2016,234.73930359999997,310.28235
219,-98.5,46.5,5/1/2016,251.5116577,298.6457
220,-98.5,47.0,5/1/2016,236.43418880000002,256.05188
221,-98.5,47.5,5/1/2016,238.405777,266.65442
222,-98.5,48.0,5/1/2016,237.3076477,284.29523
223,-98.5,48.5,5/1/2016,277.1498108,283.62396
224,-98.5,49.0,5/1/2016,283.37100219999996,277.88077
225,-98.0,35.5,5/1/2016,462.7628784,427.27017
226,-98.0,36.0,5/1/2016,438.36828610000003,428.4954
227,-98.0,36.5,5/1/2016,446.8607788,436.99606
228,-98.0,37.0,5/1/2016,428.2558899,423.60135
229,-98.0,37.5,5/1/2016,461.0758057,432.39526
230,-98.0,38.0,5/1/2016,448.51791380000003,402.45837
231,-98.0,38.5,5/1/2016,425.9234313999999,411.99377
232,-98.0,39.0,5/1/2016,433.5391541,387.22058
233,-98.0,39.5,5/1/2016,464.44851680000005,376.16055
234,-98.0,40.0,5/1/2016,437.1717529,373.078
235,-98.0,40.5,5/1/2016,425.23071289999996,389.8332
236,-98.0,41.0,5/1/2016,461.6943359,414.7944
237,-98.0,41.5,5/1/2016,457.8456421,370.7301
238,-98.0,42.0,5/1/2016,456.0724487,371.89645
239,-98.0,42.5,5/1/2016,478.2716675,389.7199
240,-98.0,43.0,5/1/2016,428.6157227,359.07758
241,-98.0,43.5,5/1/2016,354.79974369999996,363.16373
242,-98.0,44.0,5/1/2016,349.0016785,362.11768
243,-98.0,44.5,5/1/2016,321.045929,383.50745
244,-98.0,45.0,5/1/2016,271.2416992,351.01324
245,-98.0,45.5,5/1/2016,213.4211884,278.4696
246,-98.0,46.0,5/1/2016,220.062088,337.55243
247,-98.0,46.5,5/1/2016,228.58358760000002,303.88
248,-98.0,47.0,5/1/2016,254.8039856,283.00305
249,-98.0,47.5,5/1/2016,254.70738219999998,268.86053
250,-98.0,48.0,5/1/2016,243.74832149999997,252.80174
251,-98.0,48.5,5/1/2016,268.53741460000003,288.27838
252,-98.0,49.0,5/1/2016,284.78833010000005,297.95312
253,-97.5,35.5,5/1/2016,527.100647,497.55017
254,-97.5,36.0,5/1/2016,489.39413449999995,476.9111
255,-97.5,36.5,5/1/2016,457.6706238,475.53476
256,-97.5,37.0,5/1/2016,402.4686584,435.86603
257,-97.5,37.5,5/1/2016,478.5162353999999,423.48596
258,-97.5,38.0,5/1/2016,446.72546389999997,426.97565
259,-97.5,38.5,5/1/2016,418.01461789999996,396.9593
260,-97.5,39.0,5/1/2016,444.6040039,383.3551
261,-97.5,39.5,5/1/2016,490.29995729999996,379.2589
262,-97.5,40.0,5/1/2016,474.93240360000004,379.80908
263,-97.5,40.5,5/1/2016,436.7059631,399.7748
264,-97.5,41.0,5/1/2016,479.18280030000005,440.90826
265,-97.5,41.5,5/1/2016,499.32534789999994,405.7577
266,-97.5,42.0,5/1/2016,476.08157350000005,376.81046
267,-97.5,42.5,5/1/2016,452.08132930000005,374.37115
268,-97.5,43.0,5/1/2016,420.65319819999996,402.5596
269,-97.5,43.5,5/1/2016,419.6243286,388.97076
270,-97.5,44.0,5/1/2016,393.0300598,390.51923
271,-97.5,44.5,5/1/2016,308.64865110000005,344.74274
272,-97.5,45.0,5/1/2016,277.7384033,346.3119
273,-97.5,45.5,5/1/2016,244.8074341,331.36346
274,-97.5,46.0,5/1/2016,223.55355830000002,318.93045
275,-97.5,46.5,5/1/2016,235.2467804,290.64734
276,-97.5,47.0,5/1/2016,243.30278019999997,305.37042
277,-97.5,47.5,5/1/2016,242.9033508,303.59088
278,-97.5,48.0,5/1/2016,239.57287599999998,263.99002
279,-97.5,48.5,5/1/2016,271.7888794,288.8493
280,-97.5,49.0,5/1/2016,304.0940857,310.7909
281,-97.0,35.5,5/1/2016,568.451416,538.0674
282,-97.0,36.0,5/1/2016,552.684021,520.5341
283,-97.0,36.5,5/1/2016,510.0083923,485.58618
284,-97.0,37.0,5/1/2016,464.33972170000004,468.69373
285,-97.0,37.5,5/1/2016,476.32424929999996,441.8612
286,-97.0,38.0,5/1/2016,467.83239749999996,445.55444
287,-97.0,38.5,5/1/2016,470.38827510000004,428.02036
288,-97.0,39.0,5/1/2016,446.78457639999993,377.6584
289,-97.0,39.5,5/1/2016,474.65164180000005,354.4753
290,-97.0,40.0,5/1/2016,482.6738586,391.0657
291,-97.0,40.5,5/1/2016,470.91769410000006,407.6884
292,-97.0,41.0,5/1/2016,492.9396666999999,434.0213
293,-97.0,41.5,5/1/2016,503.0591125,417.17862
294,-97.0,42.0,5/1/2016,517.8375854,424.46954
295,-97.0,42.5,5/1/2016,445.3657837,385.84604
296,-97.0,43.0,5/1/2016,421.65911869999996,398.88297
297,-97.0,43.5,5/1/2016,441.90554810000003,405.47156
298,-97.0,44.0,5/1/2016,391.08874510000004,363.9788
299,-97.0,44.5,5/1/2016,372.591156,387.9723
300,-97.0,45.0,5/1/2016,302.7131653,363.09085
301,-97.0,45.5,5/1/2016,261.4985657,329.3331
302,-97.0,46.0,5/1/2016,220.40827940000003,323.44208
303,-97.0,46.5,5/1/2016,234.34075930000003,330.11115
304,-97.0,47.0,5/1/2016,216.53277590000002,298.67804
305,-97.0,47.5,5/1/2016,233.7728119,272.6396
306,-97.0,48.0,5/1/2016,230.9588165,300.69104
307,-97.0,48.5,5/1/2016,218.250885,250.407
308,-97.0,49.0,5/1/2016,296.94006349999995,324.68518
309,-96.5,35.5,5/1/2016,559.9659424,524.9922
310,-96.5,36.0,5/1/2016,557.8077392999999,524.5568
311,-96.5,36.5,5/1/2016,545.7807007,486.91846
312,-96.5,37.0,5/1/2016,512.3434447999999,488.71048
313,-96.5,37.5,5/1/2016,484.579834,479.70578
314,-96.5,38.0,5/1/2016,452.2702637,447.5494
315,-96.5,38.5,5/1/2016,463.47201540000003,441.71756
316,-96.5,39.0,5/1/2016,507.57373049999995,449.22144
317,-96.5,39.5,5/1/2016,500.5245972,405.20038
318,-96.5,40.0,5/1/2016,482.94979860000007,425.7235
319,-96.5,40.5,5/1/2016,465.62045290000003,418.27405
320,-96.5,41.0,5/1/2016,479.4614868,440.904
321,-96.5,41.5,5/1/2016,495.97009280000003,434.95554
322,-96.5,42.0,5/1/2016,503.0480347,439.19604
323,-96.5,42.5,5/1/2016,496.38562010000004,430.4732
324,-96.5,43.0,5/1/2016,515.5939331000001,438.97885
325,-96.5,43.5,5/1/2016,490.47460939999996,401.11774
326,-96.5,44.0,5/1/2016,484.8205261,384.3016
327,-96.5,44.5,5/1/2016,436.35458370000003,428.0289
328,-96.5,45.0,5/1/2016,325.8545227,359.5877
329,-96.5,45.5,5/1/2016,278.24761960000006,324.6795
330,-96.5,46.0,5/1/2016,276.58535770000003,335.5417
331,-96.5,46.5,5/1/2016,295.57077030000005,309.07193
332,-96.5,47.0,5/1/2016,245.8919525,311.62738
333,-96.5,47.5,5/1/2016,275.15115360000004,324.689
334,-96.5,48.0,5/1/2016,216.2401276,285.4118
335,-96.5,48.5,5/1/2016,213.70512390000002,256.80078
336,-96.5,49.0,5/1/2016,268.1430664,290.82312
337,-96.0,35.5,5/1/2016,535.3037109,541.2064
338,-96.0,36.0,5/1/2016,535.9631958000001,539.11395
339,-96.0,36.5,5/1/2016,537.1402588,518.7473
340,-96.0,37.0,5/1/2016,545.4511719,516.87195
341,-96.0,37.5,5/1/2016,516.3898315,508.52255
342,-96.0,38.0,5/1/2016,481.622345,471.2308
343,-96.0,38.5,5/1/2016,470.1106262,443.69247
344,-96.0,39.0,5/1/2016,481.1735535,457.24207
345,-96.0,39.5,5/1/2016,503.3276062,452.0013
346,-96.0,40.0,5/1/2016,469.3216248,427.3058
347,-96.0,40.5,5/1/2016,467.32507319999996,424.33743
348,-96.0,41.0,5/1/2016,504.36260989999994,452.0169
349,-96.0,41.5,5/1/2016,480.0243835,423.76904
350,-96.0,42.0,5/1/2016,493.5375061000001,446.49582
351,-96.0,42.5,5/1/2016,489.25415039999996,443.6366
352,-96.0,43.0,5/1/2016,490.30227659999997,414.28195
353,-96.0,43.5,5/1/2016,470.26864620000003,402.44547
354,-96.0,44.0,5/1/2016,434.8273315,402.85263
355,-96.0,44.5,5/1/2016,372.5517273,380.25937
356,-96.0,45.0,5/1/2016,300.5743408,318.0379
357,-96.0,45.5,5/1/2016,287.65090939999993,286.77228
358,-96.0,46.0,5/1/2016,314.4671631,348.37415
359,-96.0,46.5,5/1/2016,288.2788391,343.51938
360,-96.0,47.0,5/1/2016,290.6959534,331.39194
361,-96.0,47.5,5/1/2016,283.4716492,331.936
362,-96.0,48.0,5/1/2016,196.2345886,267.97693
363,-96.0,48.5,5/1/2016,250.41993709999997,282.19916
364,-96.0,49.0,5/1/2016,270.16452030000005,304.1081
365,-95.5,35.5,5/1/2016,534.5032959,544.94366
366,-95.5,36.0,5/1/2016,555.6868286,561.4537
367,-95.5,36.5,5/1/2016,534.1555176,555.65717
368,-95.5,37.0,5/1/2016,536.9400024,556.51636
369,-95.5,37.5,5/1/2016,526.2068481000001,507.77332
370,-95.5,38.0,5/1/2016,505.03805539999996,508.57944
371,-95.5,38.5,5/1/2016,467.5060425,464.55997
372,-95.5,39.0,5/1/2016,493.2507324,464.70035
373,-95.5,39.5,5/1/2016,523.6548462000001,448.09778
374,-95.5,40.0,5/1/2016,493.1741028,431.89667
375,-95.5,40.5,5/1/2016,516.8220215,463.53897
376,-95.5,41.0,5/1/2016,527.5718994,506.50696
377,-95.5,41.5,5/1/2016,505.8021851,475.0726
378,-95.5,42.0,5/1/2016,509.16018679999996,470.07236
379,-95.5,42.5,5/1/2016,462.655426,437.3093
380,-95.5,43.0,5/1/2016,461.26290889999996,427.2245
381,-95.5,43.5,5/1/2016,437.5007324,385.9281
382,-95.5,44.0,5/1/2016,415.35351560000004,387.8997
383,-95.5,44.5,5/1/2016,381.88265989999996,393.0227
384,-95.5,45.0,5/1/2016,319.8692932,345.40863
385,-95.5,45.5,5/1/2016,323.93820189999997,355.88077
386,-95.5,46.0,5/1/2016,342.59179689999996,343.36374
387,-95.5,46.5,5/1/2016,319.97027589999993,357.5808
388,-95.5,47.0,5/1/2016,307.589325,364.20267
389,-95.5,47.5,5/1/2016,296.2148132,356.54285
390,-95.5,48.0,5/1/2016,228.4424438,296.21442
391,-95.5,48.5,5/1/2016,254.48815919999998,287.2517
392,-95.5,49.0,5/1/2016,280.06158450000004,322.2321
393,-95.0,35.5,5/1/2016,545.4736937999999,552.2862
394,-95.0,36.0,5/1/2016,553.0206299,525.00256
395,-95.0,36.5,5/1/2016,485.33081050000004,517.90265
396,-95.0,37.0,5/1/2016,489.9322205,557.5251
397,-95.0,37.5,5/1/2016,552.6460571,551.24976
398,-95.0,38.0,5/1/2016,527.4248656999999,495.1724
399,-95.0,38.5,5/1/2016,491.8416138,477.3357
400,-95.0,39.0,5/1/2016,493.68511960000006,484.53464
401,-95.0,39.5,5/1/2016,515.2049561000001,487.53745
402,-95.0,40.0,5/1/2016,510.7142944,485.04755
403,-95.0,40.5,5/1/2016,505.08337400000005,492.43762
404,-95.0,41.0,5/1/2016,508.50363160000006,500.92548
405,-95.0,41.5,5/1/2016,483.6776733,486.26477
406,-95.0,42.0,5/1/2016,486.05239869999997,471.7041
407,-95.0,42.5,5/1/2016,446.7662048,448.12317
408,-95.0,43.0,5/1/2016,421.11978150000004,416.16238
409,-95.0,43.5,5/1/2016,474.60205080000003,438.86823
410,-95.0,44.0,5/1/2016,413.880188,381.08267
411,-95.0,44.5,5/1/2016,388.0282898,386.0433
412,-95.0,45.0,5/1/2016,363.480957,389.7365
413,-95.0,45.5,5/1/2016,347.4979858,396.58743
414,-95.0,46.0,5/1/2016,333.18038939999997,360.9929
415,-95.0,46.5,5/1/2016,350.91305539999996,362.04645
416,-95.0,47.0,5/1/2016,327.8984375,315.9451
417,-95.0,47.5,5/1/2016,291.42468260000004,385.9664
418,-95.0,48.0,5/1/2016,261.61764530000005,349.0304
419,-95.0,48.5,5/1/2016,259.4591675,311.862
420,-95.0,49.0,5/1/2016,283.0012817,322.24582
421,-94.5,35.5,5/1/2016,543.9384766,546.43506
422,-94.5,36.0,5/1/2016,556.5896606000001,543.63885
423,-94.5,36.5,5/1/2016,473.98217769999997,540.2408
424,-94.5,37.0,5/1/2016,476.36450199999996,579.6166
425,-94.5,37.5,5/1/2016,521.3863525,556.9385
426,-94.5,38.0,5/1/2016,542.078125,576.9282
427,-94.5,38.5,5/1/2016,501.5943603999999,532.52203
428,-94.5,39.0,5/1/2016,484.88180539999996,484.86633
429,-94.5,39.5,5/1/2016,469.29245,457.2284
430,-94.5,40.0,5/1/2016,464.0124512,473.78403
431,-94.5,40.5,5/1/2016,464.8078613,506.23026
432,-94.5,41.0,5/1/2016,461.0103149,497.22
433,-94.5,41.5,5/1/2016,454.6413879,459.7109
434,-94.5,42.0,5/1/2016,439.18197630000003,427.5706
435,-94.5,42.5,5/1/2016,434.5000305,405.8907
436,-94.5,43.0,5/1/2016,460.6633301,435.81363
437,-94.5,43.5,5/1/2016,444.90225219999996,430.36502
438,-94.5,44.0,5/1/2016,413.4242859,422.14697
439,-94.5,44.5,5/1/2016,388.78311160000004,421.9815
440,-94.5,45.0,5/1/2016,372.61990360000004,415.75397
441,-94.5,45.5,5/1/2016,365.1892395,373.4582
442,-94.5,46.0,5/1/2016,369.8423157,422.1914
443,-94.5,46.5,5/1/2016,365.37799069999994,374.8495
444,-94.5,47.0,5/1/2016,334.691864,343.4758
445,-94.5,47.5,5/1/2016,315.28851319999995,318.03162
446,-94.5,48.0,5/1/2016,285.81097410000007,331.08502
447,-94.5,48.5,5/1/2016,269.2934265,294.87354
448,-94.5,49.0,5/1/2016,307.4346619,336.5017
449,-94.0,35.5,5/1/2016,560.5379028,522.7782
450,-94.0,36.0,5/1/2016,524.1851196,508.8651
451,-94.0,36.5,5/1/2016,475.79672239999996,510.09448
452,-94.0,37.0,5/1/2016,493.086792,547.05096
453,-94.0,37.5,5/1/2016,506.1029968,524.3751
454,-94.0,38.0,5/1/2016,522.7957153,560.9438
455,-94.0,38.5,5/1/2016,467.62390139999997,498.94037
456,-94.0,39.0,5/1/2016,460.040863,463.4698
457,-94.0,39.5,5/1/2016,453.186676,496.88876
458,-94.0,40.0,5/1/2016,443.27838130000004,502.21945
459,-94.0,40.5,5/1/2016,455.10610959999997,512.431
460,-94.0,41.0,5/1/2016,458.41885379999997,505.54352
461,-94.0,41.5,5/1/2016,456.7720642,466.67194
462,-94.0,42.0,5/1/2016,427.4650574,415.8858
463,-94.0,42.5,5/1/2016,423.9837952,410.25327
464,-94.0,43.0,5/1/2016,466.66873169999997,453.54922
465,-94.0,43.5,5/1/2016,435.487854,441.94354
466,-94.0,44.0,5/1/2016,436.67446900000004,452.12616
467,-94.0,44.5,5/1/2016,381.2037964,411.35336
468,-94.0,45.0,5/1/2016,414.3338013,459.9302
