X,Y,Z1,Z2,Z3,Z4,Z5,Z6,Z7
124.0,14.0,0.4855703327791875,0.47983200629976375,0.46199725843614203,0.46500131245078313,0.39304984396418463,0.44150115204013185,0.43831481319450516
124.0,16.0,0.47692274039723515,0.4715927319392189,0.46270452358036573,0.4749030244699157,0.40158077405430626,0.43948143611281243,0.4317671420655059
124.0,18.0,0.46141394697698834,0.46460028582261503,0.4691865721702103,0.49855630413859475,0.4141511359990667,0.43641905095225597,0.42949222737480675
124.0,20.0,0.44322192084463496,0.4595546417009362,0.47882579403272374,0.5238355644996646,0.4271589815381923,0.4318400559979001,0.43109633388747925
124.0,22.0,0.43232128795170177,0.45520167993700233,0.4831131332575028,0.5256146644500832,0.4348441100125412,0.4318254732114213,0.43408580511564154
124.0,24.0,0.4233237086942573,0.4478665383381456,0.47772479365357134,0.5035144515414005,0.4338233149590224,0.44198967538717293,0.44159594015224424
124.0,26.0,0.40607227228978915,0.43328375185930523,0.45811094583953105,0.4699886254265465,0.4189342899641263,0.46321492110712514,0.46083063551783476
124.0,28.0,0.36544462915973985,0.40636392801936594,0.4246215766908741,0.4384314754863359,0.3887916703123633,0.5018884708490099,0.5065695453087176
124.0,30.0,0.2981159039869338,0.3572782687315892,0.36793828564762154,0.39038119403855687,0.3489077492927348,0.5672849768133694,0.5819990083705194
124.0,32.0,0.27037944410417947,0.3175693411497069,0.3226878992037798,0.34193717735584916,0.339851838889375,0.5966255432087963,0.6064543412955348
124.0,34.0,0.2946597835914486,0.31341324700323736,0.3227753959226529,0.3285355965817949,0.3581678187067985,0.5626184851401406,0.5639892670691515
124.0,36.0,0.3190422025840698,0.33130632601277454,0.3482952722606235,0.3318604718989705,0.36054481290284945,0.5081444862484323,0.5275031352990929
124.0,38.0,0.3183568116195643,0.3534575786741331,0.37393181089042493,0.32631901303701116,0.3349957709919211,0.4647825706536005,0.5337372765187972
124.0,40.0,0.31068626593169424,0.37165689619972586,0.38966663750109376,0.32069005745617873,0.3174380960713973,0.4430688015866072,0.5539781841514276
126.0,-14.0,0.46863242628401436,0.49454603785691365,0.4322629568057864,0.47291976550879344,0.43942310496689707,0.3766150436025316,0.4347420305071893
126.0,-12.0,0.4641992591944468,0.4715927319392189,0.43048385685536794,0.4671741476361303,0.4420698807128066,0.40064747571966053,0.44521976259223617
126.0,-10.0,0.45763700527896867,0.45070289030828015,0.4270569020328404,0.46433050427275646,0.44671449820631726,0.4200134161635606,0.4523507451803891
126.0,-8.0,0.45110391693644825,0.4344212092046549,0.4214133636655292,0.46554816694373957,0.453772566862076,0.43198588386268844,0.45780470732347534
126.0,-6.0,0.4464592994429376,0.4245486627584799,0.41766558754046723,0.4673564324671158,0.4613920727972701,0.4385481377781667,0.46061189372065214
126.0,-4.0,0.4464301338699799,0.4248549012745355,0.42147169481144453,0.463455537084026,0.4618514305713536,0.4401376615043603,0.45720681307784294
126.0,-2.0,0.45092892349870217,0.434771196080147,0.42988596260973544,0.45362673899728756,0.4532840435150348,0.4398678799545017,0.4511841222620818
126.0,0.0,0.4576807536384052,0.4482311080001167,0.4371627730626768,0.44268964913815734,0.4377460845218304,0.4393647738209817,0.4455551666812495
126.0,2.0,0.4653658821127541,0.4597879662845976,0.4432656692040715,0.43691486569253657,0.42307580132411704,0.44059701927844375,0.4447458220316738
126.0,4.0,0.4732843351707644,0.4686980488231691,0.44702073672237286,0.4358503222795812,0.410928340187243,0.44177822498322983,0.4446583253128008
126.0,6.0,0.47904453582990636,0.47402805728118524,0.45070289030828015,0.4383439787674629,0.40387027153148425,0.44282089421646686,0.44540204742322165
126.0,10.0,0.48504535246594915,0.4822819144282089,0.45773179339108117,0.4496310555020854,0.3946976988362937,0.4420480065330883,0.44352086796745127
126.0,12.0,0.4829089742467991,0.47873100592061135,0.45840989296234724,0.4538454807944702,0.39555808323854524,0.4414719864671741,0.4395397672587278
126.0,14.0,0.4785560124828653,0.4730655933735818,0.4591681978592469,0.46133374165135477,0.3996412634526205,0.4406699332108379,0.4343337124857818
126.0,16.0,0.4707615131099251,0.4685595123516202,0.4623399539183948,0.4771998133403331,0.40725347799457523,0.43970017790999505,0.43118383060635224
126.0,18.0,0.4572943097967159,0.46522734564120516,0.4706594336045732,0.5053664654242133,0.4200425817365182,0.4375419255111267,0.43248169860296903
126.0,20.0,0.4370315279843673,0.459481727768542,0.48305480211158747,0.5406349345232887,0.4380377402514073,0.43471286493423167,0.4379794091054918
126.0,22.0,0.4199550850176452,0.45170910257532004,0.4926065272552279,0.5574270131536734,0.4559745676203809,0.43348791087000904,0.443951060168577
126.0,24.0,0.41259077784583076,0.4418438475223846,0.4891066585003062,0.5391693644821652,0.4626534838276898,0.4397293434829527,0.4475530084288506
126.0,26.0,0.4073409747134482,0.42841310117537257,0.4702729897628839,0.49733135007437224,0.451672645609123,0.4557777000029165,0.4559599848339021
126.0,28.0,0.39426021524192845,0.40868259106950156,0.4412313704902733,0.45563187213812817,0.4318254732114213,0.4824933648321521,0.47784145594540206
126.0,30.0,0.371000670808178,0.37565257969492816,0.4020328404351503,0.4126199434187885,0.41327616881033624,0.5230335112433284,0.5108787587132149
126.0,32.0,0.3557908245107475,0.3362644734155803,0.3589115408172193,0.3666987487969201,0.4079388689590807,0.5524980313238254,0.5225304051098083
126.0,34.0,0.35272843935019105,0.31630063872604774,0.33902062006008105,0.34341003879021204,0.41037419430104705,0.5465336716539797,0.5085600956630794
126.0,36.0,0.3486598419225946,0.3219733426663167,0.3462828477265436,0.33562283081051125,0.39258319479686177,0.509544433750401,0.49592411117916413
126.0,38.0,0.33781024878233734,0.3454953772566862,0.36636334470790677,0.31990258698632135,0.3496952197625922,0.4633972059381106,0.511228745588707
126.0,40.0,0.3321667104150261,0.36592586111354153,0.38034823694111475,0.3065447545717036,0.3235774491789891,0.4396637209437979,0.5319508851751393
128.0,-12.0,0.46864700907049317,0.4668606177268353,0.4297547175314259,0.4693615656079564,0.44932481698602966,0.41199288360019837,0.456375594248549
128.0,-10.0,0.4602764896316388,0.4485519293026512,0.4269110741680521,0.4653512993262753,0.4493685653454662,0.42360078163735526,0.4595546417009362
128.0,-8.0,0.45151223495785575,0.4310525855280427,0.4223320792136962,0.46710852509697554,0.4559745676203809,0.4335170764429668,0.46471694811444575
128.0,-6.0,0.4440531396739289,0.4198238399393356,0.41948843585032225,0.4687782541488027,0.46330970921923764,0.43800857467844956,0.46623355790824506
128.0,-4.0,0.44161781433196257,0.42017382681482773,0.42348411934552455,0.46431592148627765,0.46293784816402717,0.438154402543238,0.4614868609093825
128.0,-2.0,0.4455332925015312,0.43151923469536557,0.43198588386268844,0.45391110333362494,0.45229241403447373,0.43792107795957647,0.4542683816023566
128.0,0.0,0.45342257998658386,0.4464738822294164,0.4393647738209817,0.443360457316184,0.4365502960305655,0.438154402543238,0.44791757809082156
128.0,2.0,0.4617639338524805,0.45921194621868344,0.44451249744801236,0.43758567387056324,0.4212383702277831,0.4388762504739405,0.44621868346603666
128.0,4.0,0.46972613526992735,0.4675533000845802,0.44822381660687727,0.43678362061422693,0.40976171726893573,0.44050223116633125,0.44699157114941523
128.0,6.0,0.47501968676174644,0.4725551958468224,0.4516361886429259,0.43818356811619563,0.40284947647796543,0.44018870125703624,0.44618951789307904
128.0,8.0,0.47714877358765717,0.47512176626709834,0.45278822877475433,0.4400428733922478,0.3999475019686761,0.43909499227112314,0.4430323446204101
128.0,10.0,0.47843935019103445,0.47553737568174526,0.4539402689065827,0.4425584040598478,0.3993350249365649,0.4395543500452066,0.4406626418175985
128.0,12.0,0.4780966547087817,0.4736999445854114,0.45482981888179197,0.44708635926152773,0.40045789949543564,0.4394595619330942,0.43708985913028264
128.0,14.0,0.4741957593256919,0.4698865459211946,0.4564557995741826,0.4567912036631959,0.4043223379123283,0.439751217662671,0.43370665266719166
128.0,16.0,0.4676480881966927,0.46761163123049554,0.4606629334733281,0.47514364044681656,0.4112199959168198,0.43980954880858636,0.4325254469624056
128.0,18.0,0.45612039548516936,0.46492839851838885,0.4708052614693615,0.5067007903870271,0.42507364307171813,0.4397293434829527,0.43447954035057024
128.0,20.0,0.4359232362119754,0.4567766208767171,0.4849141073876396,0.5462784728905999,0.44758946539504774,0.43899291276577124,0.4405532709190072
128.0,22.0,0.4120366319596348,0.4437614839443521,0.49623764108845914,0.5744159594015225,0.47474261381864846,0.43948143611281243,0.4504695657246187
128.0,24.0,0.3981975675912154,0.4309213404497332,0.4959824423250795,0.5677807915536501,0.49145448712339956,0.44289380814886103,0.457695336424884
128.0,26.0,0.39997666754163386,0.4198384227258144,0.48165485460961877,0.526861492694024,0.48602239916003154,0.4523653279668679,0.46040773470994834
128.0,28.0,0.4054014641117625,0.40618893458161986,0.45739638930206783,0.4764925481961093,0.46841368448683174,0.4709656721206288,0.46581794849359814
128.0,30.0,0.40505147723627033,0.38085863446787416,0.42467990783678944,0.4285297634672033,0.45542771312742436,0.5008822585819699,0.47623734943272955
128.0,32.0,0.3993933560824803,0.34219966751246833,0.3818940123078718,0.37833581240703473,0.45331320908799255,0.5330300113745734,0.4819100533729985
128.0,34.0,0.3979934085805116,0.31468194942689653,0.3515618164318838,0.3424767404555662,0.45652142211333746,0.5452868434100389,0.48141423863271793
130.0,-14.0,0.4809913378248316,0.4770539854755447,0.4268527430221367,0.4827850205617289,0.47095108933415,0.4145302884475166,0.4704042348411934
130.0,-12.0,0.4718770962755563,0.4624930731764225,0.4260215241928428,0.4734812027882288,0.46110041706769334,0.420246740747222,0.4683553533409164
130.0,-10.0,0.46061189372065214,0.44361565607956366,0.4248257357015779,0.46881471111499984,0.4564557995741826,0.4281506110187535,0.4699084201009128
130.0,-8.0,0.4487779624930732,0.42416951031003003,0.42150086038440226,0.4684720156327471,0.459984833902062,0.43570449441479275,0.4727666462507656
130.0,-6.0,0.4387231312159128,0.41107416805203134,0.419240528480182,0.4699594598535888,0.4667731210079622,0.4392626943156298,0.47353224254090476
130.0,-4.0,0.4363753025928194,0.41358240732639195,0.42488406684749325,0.46401697436346134,0.4632878350395193,0.4379502435325342,0.466058564470499
130.0,-2.0,0.44239070201534114,0.42981304867734127,0.434042056756205,0.45132995012687027,0.44748738588969583,0.43620030915507335,0.45371423571616065
130.0,0.0,0.45138828127278563,0.44622597485927606,0.44110012541196375,0.4403709860880217,0.4299151281826932,0.4363461370198618,0.44562078922040427
130.0,2.0,0.4605608539679762,0.459846297430513,0.44622597485927606,0.4359669845714119,0.41610522938723127,0.43671070668183276,0.44430833843730855
130.0,4.0,0.46871263160964793,0.46792516113979055,0.4496310555020854,0.43570449441479275,0.4074430542188001,0.43789191238661884,0.44618951789307904
130.0,6.0,0.47361244786653833,0.4721104208592177,0.4519643013386998,0.43698777962493074,0.4026307346807828,0.4382273164756322,0.44761133957476595
130.0,8.0,0.4744655408755505,0.47272289789132904,0.4513664070930673,0.4365648788170443,0.40156619126782744,0.4382564820485898,0.4448770671099834
130.0,10.0,0.4733937060693557,0.4712937848164027,0.4507612214541955,0.4373523492869017,0.40276197975909234,0.43848980663225134,0.4421573774316796
130.0,12.0,0.4718041823431621,0.46861055210429614,0.45130807594715194,0.4416469799049202,0.4049493977309184,0.43951060168577016,0.43898562137253183
130.0,14.0,0.468800128328521,0.4658908624259923,0.4529778049989792,0.45140286405926444,0.4084346836993613,0.44069909878379565,0.4359669845714119
130.0,16.0,0.4642867559133199,0.4640898882958556,0.4581838597719252,0.46991571149415234,0.41496777204188173,0.4416323971184414,0.43548575261761013
130.0,18.0,0.456375594248549,0.4606483506868493,0.4686980488231691,0.498716714789862,0.42810686265931697,0.4425584040598478,0.4359669845714119
130.0,20.0,0.44010120453816315,0.4508341353865897,0.4813048677341266,0.5338101904511914,0.4515705661037711,0.44321462945139556,0.4407428471432321
130.0,22.0,0.41438446058272815,0.4352378452474699,0.49164406334762445,0.5637851080584477,0.4820850468107446,0.4449718552220958,0.4531673812232041
130.0,24.0,0.3916207308892583,0.4200425817365182,0.49412313704902733,0.5714629451395572,0.5048633592906933,0.44655408755505,0.4661752267623297
130.0,26.0,0.3899291276577128,0.41009712135794907,0.48615364423834106,0.5440983463120133,0.5045206638084405,0.45050602269081574,0.4695584332254207
130.0,28.0,0.40375360923965353,0.4018432642109254,0.46763350541021376,0.4947793624405752,0.4873713069093243,0.4629670137369849,0.4658908624259923
130.0,30.0,0.4144573745151223,0.3847814040306822,0.4406626418175985,0.4444760404818152,0.4738822294163969,0.4861755184180593,0.4654460874383878
130.0,32.0,0.4160177326683583,0.35204304838568556,0.4026453174672616,0.3929915128182693,0.4730655933735818,0.5184618076822118,0.46993029428063116
130.0,34.0,0.42256540379735763,0.320850468107446,0.3659987750459358,0.3416455216262724,0.47935077434596207,0.5389360398985038,0.47574882608568847
130.0,36.0,0.4570755679995333,0.3226441508443434,0.3699798757546592,0.2952430950506023,0.4867150815177764,0.5080496981363198,0.46511797474261385
130.0,38.0,0.5155087934202467,0.3635780324904483,0.4367398722547905,0.26117770583603117,0.49685740951380986,0.41126374427625634,0.4303234462041007
130.0,40.0,0.5651558899874588,0.413305334383294,0.542290080788637,0.2506926823577449,0.5171712310788346,0.29187447137399014,0.3965059643596699
130.0,42.0,0.5920319654679616,0.44668533263335963,0.6262723481202788,0.25627788957914077,0.5366757079942835,0.20679849505643544,0.38284189342899644
132.0,-12.0,0.4692521947093651,0.45331320908799255,0.42481115291509897,0.4760915215679412,0.4662627234812028,0.42817977659171114,0.4767842039256861
132.0,-10.0,0.45672558112404116,0.4348441100125412,0.4227403972351037,0.47133024178259986,0.4621941260536063,0.4339399772508531,0.47902995304342755
132.0,-8.0,0.4430760929798466,0.4156239974334296,0.419240528480182,0.47033132090879926,0.4646586169685304,0.43891270744013766,0.48142882141919674
132.0,-6.0,0.43248169860296903,0.4026453174672616,0.41889054160468986,0.4699740426400677,0.4687782541488027,0.4416688540846385,0.48051739726426923
132.0,-4.0,0.43329833464578416,0.40916382302330334,0.4252486365094642,0.46013066176685036,0.45921194621868344,0.43878146236182813,0.46719602181584863
132.0,-2.0,0.44271881471111496,0.4304401084959314,0.4353690903257794,0.44551141832181296,0.4388762504739405,0.4350628518097238,0.45010499606264764
132.0,0.0,0.4524382418992621,0.44861026044856656,0.4420334237466095,0.43538367311225834,0.42126753580074083,0.43399830839676845,0.4407720127161898
132.0,2.0,0.46112229124741155,0.46133374165135477,0.4471884387668795,0.43249628138944785,0.4110304196925949,0.4348441100125412,0.4408595094350628
132.0,4.0,0.4682678566220433,0.46832618776795876,0.45061539358940705,0.4329191821973343,0.4059118616385219,0.4355440837635255,0.4442354245049144
132.0,6.0,0.4718916790620352,0.4703604864817569,0.4515632747105317,0.4330504272756438,0.40426400676641294,0.4366669583223962,0.44700615393589405
132.0,8.0,0.4713521159623181,0.4693761483944352,0.4490331612564529,0.4318254732114213,0.404439000204159,0.43799399189197075,0.4470790678682883
132.0,10.0,0.4682824394085222,0.4665762533904979,0.44801236620293405,0.4323358707381807,0.4067139148948581,0.43929915128182695,0.4448770671099834
132.0,12.0,0.4654606702248666,0.4632513780733223,0.44820923382039846,0.4369440312654942,0.4093388164610494,0.44099075451337244,0.4417417680170327
132.0,14.0,0.46320033832064633,0.46053168839501857,0.4499810423775775,0.4458832793770233,0.41295534750780183,0.4426750663516785,0.4393501910345029
132.0,16.0,0.46090354945022893,0.45822031673812236,0.45572666025024067,0.4619753842564237,0.4185405547291976,0.4440677224604077,0.4383293959809841
132.0,18.0,0.45600373319333853,0.4544433750401027,0.4648919415521918,0.48473182255665415,0.4298567970367778,0.4448770671099834,0.438241899262111
132.0,20.0,0.44402397410097116,0.44580307405138975,0.4747717793916062,0.5106235599498352,0.44982792311954967,0.4450812261206871,0.44230320529646805
132.0,22.0,0.4210487940035582,0.4312567445387465,0.481866305013562,0.5356549129407647,0.4769664887566716,0.44631347157814916,0.4553402164085514
132.0,24.0,0.39424563245544963,0.41515734826610673,0.4847901537025695,0.5516813952810102,0.4986948406101438,0.44640096829702225,0.4715635663662613
132.0,26.0,0.3848105696036399,0.40347653629655555,0.4810788345437046,0.5420786303846938,0.5010645434129554,0.44791757809082156,0.47792895266427504
132.0,28.0,0.3973371831889637,0.39794966022107503,0.4690699098783796,0.5044550412692858,0.4864671741476362,0.45641934260798556,0.4732697523842856
132.0,30.0,0.41289701636188647,0.3900895383089801,0.4496383468953248,0.4579505351882638,0.4721906261848514,0.4727958118237233,0.4664595910986671
132.0,32.0,0.41947385306384344,0.36808411351241,0.42227374806778084,0.41237203604864814,0.46911365823781603,0.4988260856884533,0.4689824131595065
132.0,34.0,0.4258611135415755,0.3390497856330388,0.3895353924227841,0.3620030915507335,0.47302913640738475,0.5195117683086885,0.47663837606089776
132.0,36.0,0.4518622218333479,0.3373727651879721,0.3835272843935019,0.3161402280747805,0.47754980021582527,0.49534809111324996,0.4685813865313384
132.0,38.0,0.49193571907720124,0.3726922740397235,0.4285151806807245,0.2939160614810278,0.48724735322425405,0.41399072534779946,0.4415449003995684
132.0,40.0,0.529639513518243,0.4206550587686295,0.5107475136349053,0.29848047364890484,0.5067007903870271,0.3066322512905766,0.41320325487794207
132.0,42.0,0.5500335404089014,0.4525694869775717,0.5784116428967248,0.31599440020999214,0.5258479890337446,0.23115174847609876,0.4038119403855689
134.0,-10.0,0.44902586986321347,0.42419867588298776,0.4214133636655292,0.47191355324175344,0.4641700936214892,0.4375419255111267,0.4848630676349637
134.0,-8.0,0.4368273689736635,0.40907632630443025,0.4190363694694782,0.4715635663662613,0.46672208125528625,0.44059701927844375,0.48691924052848023
134.0,-6.0,0.42810686265931697,0.3971913553241754,0.41947385306384344,0.46783766442091756,0.46640855134599124,0.442944847901537,0.4826683582698982
134.0,-4.0,0.43278793711902475,0.40782220666725,0.42708606760579815,0.45448712339953923,0.45101642021757515,0.43938664800069993,0.4639659346107854
134.0,-2.0,0.4447458220316738,0.4328316854784612,0.4368273689736635,0.4394668533263336,0.42908390935339924,0.43350249365648785,0.44439583515618164
134.0,0.0,0.45439233528742673,0.45162160585644706,0.4431781724851984,0.43119841339283105,0.4136115728993496,0.4313588240440983,0.4350628518097238
134.0,2.0,0.4615597748417768,0.4626826494006475,0.4477790416192726,0.428923498702132,0.40678682882725226,0.4321317117274769,0.43708985913028264
134.0,4.0,0.46772100212908685,0.46761163123049554,0.4507685128474349,0.42858809461311864,0.40499314609035497,0.43410038790212035,0.4423615364423834
134.0,6.0,0.4702511155831657,0.46850118120570483,0.4507612214541955,0.4280631142998804,0.4059118616385219,0.4365648788170443,0.44661971009420476
134.0,8.0,0.46812202875725495,0.4654898357978242,0.44869775716743954,0.4272464782570654,0.40846384927231894,0.439335608248024,0.4492664858401143
134.0,10.0,0.4644763321375448,0.46172018549304406,0.44659054452124713,0.427829789716219,0.4117303934435792,0.44241986758829877,0.4481581940677225
134.0,12.0,0.46141394697698834,0.45779741593023593,0.44660512730772595,0.43179630763846355,0.41407822206667255,0.44402397410097116,0.4447531134249132
134.0,14.0,0.4598754630034707,0.454552745938694,0.4487415055268761,0.4397366348761922,0.4169364482165252,0.44580307405138975,0.4418438475223846
134.0,16.0,0.458439058535305,0.45251115583165635,0.4537871496485548,0.4525476127978534,0.4214571120249657,0.4458614051973051,0.43970017790999505
134.0,18.0,0.4544652492198209,0.44952897599673347,0.4608816752705107,0.47011257911161664,0.4312421617522676,0.4459707760958964,0.4411438737714002
134.0,20.0,0.444454166302097,0.44369586140519734,0.4681584857234521,0.4885014728614344,0.44690407443054214,0.4448697757167439,0.4459489019161782
134.0,22.0,0.4258465307550967,0.4330650100621227,0.4728541429696387,0.5072330620935048,0.46703561116458137,0.44301776183393127,0.457658879458687
134.0,24.0,0.40158077405430626,0.41749059410272116,0.4739697261352699,0.5245282468574095,0.4839735176597544,0.442667774958439,0.47472073963893024
134.0,26.0,0.3873333916644792,0.4026307346807828,0.47095108933415,0.5271896053897979,0.4872692274039724,0.4445854113804065,0.48605156473298916
134.0,28.0,0.3944352086796745,0.3959955668329105,0.4639659346107854,0.5044914982354829,0.4750853093009012,0.45049143990433693,0.483186047189897
134.0,30.0,0.41117624755738325,0.3923936185726369,0.4528757254936273,0.46554816694373957,0.4623472453116342,0.46290868259106954,0.47353224254090476
134.0,32.0,0.42228833085425965,0.3802899057951994,0.4377752500947881,0.4271589815381923,0.45692244874150556,0.4808819669262403,0.4693834397876746
134.0,34.0,0.4264152594277715,0.3589990375360924,0.4146469507393473,0.38836876950447696,0.4578630384693907,0.4971126082771896,0.4737947326975238
134.0,36.0,0.4365502960305655,0.35405547291976547,0.3985329716802286,0.3519118033073759,0.46020357569924464,0.4843089217487677,0.4748009449645638
134.0,38.0,0.45600373319333853,0.382696065564208,0.4156239974334296,0.3410476273806399,0.46890220783387293,0.4230466357511593,0.4625659871088168
134.0,40.0,0.47652171376906705,0.43167964534663283,0.46500131245078313,0.3669904045264969,0.4841995508501764,0.33552075130515935,0.4456791203663196
134.0,42.0,0.4792778604135678,0.46994487706710997,0.5012832852101379,0.4160468982413159,0.49703969434479545,0.2772479365357132,0.4423396622626652
136.0,-10.0,0.4459489019161782,0.41887595881821094,0.4224633242920057,0.468887625047394,0.4600431650479774,0.43790649517309765,0.4871817306850993
136.0,-8.0,0.43379414938606464,0.40518272231457986,0.4199550850176452,0.4699084201009128,0.4631638813544492,0.4411584565578791,0.4879035786158019
136.0,-6.0,0.4256569545308717,0.3939248111529151,0.4203196546796162,0.46643042552570946,0.4627409805465629,0.44290839093533996,0.48274127220229246
136.0,-4.0,0.43200046664916736,0.4063347624464082,0.4272464782570654,0.4522340828885584,0.4465759617347683,0.43889812465365885,0.46201913261586025
136.0,-2.0,0.44699157114941523,0.43640446816577716,0.4384606410592936,0.4353690903257794,0.421617522676233,0.43210254615451915,0.43900749555225016
136.0,0.0,0.455872488115029,0.454866275847989,0.44470936506547676,0.42797561758100733,0.40827427304809405,0.42879225362382245,0.4308338437308601
136.0,2.0,0.46130457607839703,0.46341908011782895,0.44850088954997525,0.42631317992241957,0.40455566249598973,0.4297401347449471,0.4343628780587394
136.0,4.0,0.4663502202000759,0.46621897512176624,0.4505570624434917,0.42527780208242194,0.4045119141365532,0.4329629305567708,0.44058972788520434
136.0,6.0,0.46823139965584626,0.466058564470499,0.45071018170151955,0.4247382389827048,0.4065097558841544,0.4367398722547905,0.4463718027240645
136.0,8.0,0.4658762796395135,0.46261702686149264,0.44890920757138275,0.4242570070289031,0.41098667133315836,0.44090325779449935,0.4494852276372969
136.0,10.0,0.4621430863009304,0.4579505351882638,0.4467509551725144,0.42399451687228396,0.41488027532300875,0.4440750138536471,0.44890920757138275
136.0,12.0,0.4594452708023449,0.45359028203109053,0.4464592994429376,0.42637151106833493,0.4176364219675095,0.44661971009420476,0.44631347157814916
136.0,14.0,0.45812552862600986,0.45009041327616883,0.44870504856067894,0.43297751334324963,0.41989675387172976,0.44809257152856763,0.44402397410097116
136.0,16.0,0.4565432962930557,0.44788841251786393,0.45293405663954267,0.4436666958322396,0.4234112054131304,0.4477571674395544,0.4421355032519614
136.0,18.0,0.45211012920348825,0.4463499285443463,0.4576515880654476,0.45752763438037736,0.43137340683057723,0.4464301338699799,0.44339691428238104
136.0,20.0,0.44250736430717186,0.44329483477702925,0.462361828098113,0.4718770962755563,0.44401668270773176,0.4432365036311139,0.4484352670108205
136.0,22.0,0.42708606760579815,0.43590865342549656,0.4648554845859947,0.48632134628284773,0.45849738968122034,0.4389272902266165,0.45900778720797974
136.0,24.0,0.40805553125091143,0.4218654300463732,0.46441800099162944,0.501370781929011,0.4707906786828827,0.43730860092746526,0.4758654883775192
136.0,26.0,0.3951935135765742,0.4057368682007758,0.46130457607839703,0.5092527780208242,0.4728833085425963,0.4397366348761922,0.49025869863213467
136.0,28.0,0.39864963397205944,0.39525184472248953,0.4568932831685478,0.49674803861521855,0.46242015924402835,0.4464447166564587,0.4918846793245253
136.0,30.0,0.41436987779624934,0.392291539067285,0.45322571236911946,0.46602210750430195,0.45173097675503837,0.4564557995741826,0.4803788607927203
136.0,32.0,0.4277422929973459,0.38833960393151923,0.4480488231691312,0.43490244115845655,0.44680199492519035,0.4671522734564121,0.4693615656079564
136.0,34.0,0.4320442150086038,0.37645463295126436,0.4347274477207105,0.406538921457112,0.44599994166885404,0.47814769446145766,0.4694563537200688
136.0,36.0,0.4290547437804416,0.3705194388543763,0.41428238107737625,0.3791961968092863,0.4468603260711057,0.47463324292005715,0.48131945052060543
136.0,38.0,0.4289380814886108,0.39755592498614634,0.41046169101992014,0.37934202467407474,0.4490550354361711,0.43049843964184675,0.49125761950593516
136.0,40.0,0.4344212092046549,0.4482311080001167,0.43310875842155916,0.41969259486102606,0.4549756467465803,0.36544462915973985,0.4890920757138274
136.0,42.0,0.42769854463790946,0.49566891241578437,0.45180389068743254,0.4807944702073672,0.4650888091696561,0.3083238545221221,0.4844912065797533
136.0,44.0,0.40079330358444887,0.5206127686878409,0.44399480852801354,0.5370184034765363,0.4728541429696387,0.28496223058301984,0.48383498118820545
138.0,-14.0,0.48495056435383677,0.452766354595036,0.4374690115787324,0.4787674628868084,0.4671668562428909,0.4402616151894304,0.5064091346574504
138.0,-12.0,0.4687782541488027,0.4389491644063348,0.4331670895674745,0.46901157873246424,0.4562735147431971,0.4371773558491556,0.49313150756846613
138.0,-10.0,0.45098725464461753,0.42260915215679407,0.42650275614664446,0.46462216000233325,0.452678857876163,0.4367398722547905,0.4861755184180593
138.0,-8.0,0.4361711435821156,0.40665558374894273,0.42228833085425965,0.46562837226937326,0.4559599848339021,0.44038556887450053,0.48642342578819964
